"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_4" "警戒_4" "災害" "警戒" 20 23 4 0.28169014084507 20 3 1 1 0 1
"災害_2" "危険_2" "災害" "危険" 19 24 2 0.267605633802817 19 14 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 19 24 NA 0.267605633802817 19 5 1 1 0 1
"記録的_5" "短時間_5" "記録的" "短時間" 18 25 5 0.529411764705882 18 22 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 18 25 5 0.620689655172414 18 21 1 1 0 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 18 25 NA 0.529411764705882 18 7 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 18 25 NA 0.620689655172414 18 7 1 1 0 1
"ヶ_5" "沢町_5" "ヶ" "沢町" 17 27 5 1 17 11 1 1 1 1
"鰺_5" "ヶ_5" "鰺" "ヶ" 17 27 5 1 17 11 1 0 1 1
"ヶ_NA" "沢町_NA" "ヶ" "沢町" 17 27 NA 1 17 5 1 1 1 1
"鰺_NA" "ヶ_NA" "鰺" "ヶ" 17 27 NA 1 17 5 1 0 1 1
"ヶ_4" "沢町_4" "ヶ" "沢町" 17 27 4 1 17 1 1 1 0 1
"鰺_4" "ヶ_4" "鰺" "ヶ" 17 27 4 1 17 1 1 0 1 1
"沢町_5" "付近_5" "沢町" "付近" 16 29 5 0.941176470588235 16 11 1 1 0 1
"沢町_NA" "付近_NA" "沢町" "付近" 16 29 NA 0.941176470588235 16 5 1 1 0 1
"あちこち_2" "洪水_2" "あちこち" "洪水" 14 30 2 1 14 14 1 1 1 1
"こちら_2" "なん_2" "こちら" "なん" 14 30 2 1 14 14 1 1 1 1
"なん_2" "ものすごい_2" "なん" "ものすごい" 14 30 2 1 14 14 1 1 1 1
"ボイコット_2" "姿勢_2" "ボイコット" "姿勢" 14 30 2 1 14 14 1 1 1 1
"ものすごい_2" "勢い_2" "ものすごい" "勢い" 14 30 2 1 14 14 1 1 1 1
"岩木山_2" "方面_2" "岩木山" "方面" 14 30 2 1 14 14 1 0 1 1
"危険_2" "情報_2" "危険" "情報" 14 30 2 0.424242424242424 14 14 1 1 1 1
"警報_2" "土砂_2" "警報" "土砂" 14 30 2 0.233333333333333 14 14 1 1 1 1
"犬_2" "こちら_2" "犬" "こちら" 14 30 2 1 14 14 1 1 1 1
"散歩_2" "ボイコット_2" "散歩" "ボイコット" 14 30 2 0.5 14 14 1 1 1 1
"散歩_2" "むむむむむ_2" "散歩" "むむむむむ" 14 30 2 0.5 14 14 1 1 0 1
"姿勢_2" "白_2" "姿勢" "白" 14 30 2 1 14 14 1 1 1 1
"秋田_2" "犬_2" "秋田" "犬" 14 30 2 1 14 14 1 1 1 1
"情報_2" "発令_2" "情報" "発令" 14 30 2 0.113821138211382 14 14 1 1 1 1
"勢い_2" "青森県_2" "勢い" "青森県" 14 30 2 1 14 14 1 1 1 1
"青森県_2" "あちこち_2" "青森県" "あちこち" 14 30 2 0.269230769230769 14 14 1 1 1 1
"長毛_2" "秋田_2" "長毛" "秋田" 14 30 2 1 14 14 1 1 1 1
"白_2" "長毛_2" "白" "長毛" 14 30 2 1 14 14 1 1 1 1
"発令_2" "散歩_2" "発令" "散歩" 14 30 2 1 14 14 1 1 1 1
"方面_2" "雷_2" "方面" "雷" 14 30 2 0.933333333333333 14 14 1 1 1 1
"夕方_2" "散歩_2" "夕方" "散歩" 14 30 2 0.933333333333333 14 14 1 1 1 1
"雷_2" "夕方_2" "雷" "夕方" 14 30 2 0.583333333333333 14 14 1 1 1 1
