"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"強くなく_1" "発達_1" "強くなく" "発達" 12 49 1 1 12 12 1 1 1 1
"局地的_1" "風_1" "局地的" "風" 12 49 1 1 12 12 1 1 0 1
"九州_1" "通過_1" "九州" "通過" 12 49 1 0.0745341614906832 12 12 1 1 1 1
"見込み_1" "台風_1" "見込み" "台風" 12 49 1 0.923076923076923 12 12 1 1 1 1
"広島_1" "時折_1" "広島" "時折" 12 49 1 0.333333333333333 12 12 1 1 1 1
"広島_1" "天気_1" "広島" "天気" 12 49 1 0.333333333333333 12 12 1 1 1 1
"広島_1" "南_1" "広島" "南" 12 49 1 0.333333333333333 12 12 1 1 1 1
"四国_1" "太平洋側_1" "四国" "太平洋側" 12 49 1 1 12 12 1 1 1 1
"時折_1" "雨_1" "時折" "雨" 12 49 1 1 12 12 1 1 1 1
"自体_1" "勢力_1" "自体" "勢力" 12 49 1 1 12 12 1 1 1 1
"進路_1" "九州_1" "進路" "九州" 12 49 1 1 12 12 1 1 1 1
"勢力_1" "強くなく_1" "勢力" "強くなく" 12 49 1 1 12 12 1 1 1 1
"太平洋側_1" "中心_1" "太平洋側" "中心" 12 49 1 0.666666666666667 12 12 1 1 1 1
"台風_1" "自体_1" "台風" "自体" 12 49 1 0.0331491712707182 12 12 1 1 1 1
"中心_1" "広島_1" "中心" "広島" 12 49 1 0.521739130434783 12 12 1 1 1 1
"通過_1" "広島_1" "通過" "広島" 12 49 1 1 12 12 1 1 1 1
"天気_1" "まゆてん_1" "天気" "まゆてん" 12 49 1 0.571428571428571 12 12 1 1 1 1
"南_1" "見込み_1" "南" "見込み" 12 49 1 0.0779220779220779 12 12 1 1 1 1
"発達_1" "雨雲_1" "発達" "雨雲" 12 49 1 1 12 12 1 1 1 1
