"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"降水帯_4" "発生_4" "降水帯" "発生" 33 32 4 0.0551839464882943 33 25 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 32 1 0.0551839464882943 33 3 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 32 NA 0.0551839464882943 33 3 1 1 0 1
"降水帯_3" "発生_3" "降水帯" "発生" 33 32 3 0.0551839464882943 33 2 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 33 NA 0.0756501182033097 32 17 1 1 0 1
"警戒_4" "必要_4" "警戒" "必要" 32 33 4 0.0756501182033097 32 15 1 1 0 1
"全面_4" "通行_4" "全面" "通行" 31 34 4 0.5 31 62 1 1 1 1
"通行_4" "止_4" "通行" "止" 31 34 4 0.5 31 62 1 1 1 1
"4号_4" "7_4" "4号" "7" 31 34 4 0.837837837837838 31 31 1 1 1 1
"7_4" "月_4" "7" "月" 31 34 4 1 31 31 1 1 0 1
"IC_4" "間_4" "IC" "間" 31 34 4 0.5 31 31 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 31 34 4 0.5 31 31 1 1 1 1
"km_4" "全面_4" "km" "全面" 31 34 4 1 31 31 1 0 1 1
"L_4" "=　_4" "L" "=　" 31 34 4 1 31 31 1 1 0 1
"間_4" "L_4" "間" "L" 31 34 4 1 31 31 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 31 34 4 1 31 31 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 31 34 4 0.17032967032967 31 31 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 31 34 4 0.939393939393939 31 31 1 1 1 1
"止_4" "台風_4" "止" "台風" 31 34 4 0.5 31 31 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 31 34 4 1 31 31 1 1 1 1
"0時40分_4" "1時間_4" "0時40分" "1時間" 25 48 4 1 25 25 1 1 1 1
"1時間_4" "73.0ミリ_4" "1時間" "73.0ミリ" 25 48 4 1 25 25 1 1 1 1
"73.0ミリ_4" "雨_4" "73.0ミリ" "雨" 25 48 4 1 25 25 1 1 1 1
"雨_4" "可能性_4" "雨" "可能性" 25 48 4 0.0759878419452888 25 25 1 1 1 1
"雨_4" "観測_4" "雨" "観測" 25 48 4 0.0759878419452888 25 25 1 1 1 1
"可能性_4" "高く_4" "可能性" "高く" 25 48 4 0.961538461538462 25 25 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 25 48 4 0.390625 25 25 1 1 1 1
"降水帯_4" "危険_4" "降水帯" "危険" 25 48 4 0.0418060200668896 25 25 1 1 1 1
"高く_4" "高知県_4" "高く" "高知県" 25 48 4 0.595238095238095 25 25 1 1 1 1
"高知_4" "線状降水帯_4" "高知" "線状降水帯" 25 48 4 0.137362637362637 25 25 1 1 0 1
"高知県_4" "須崎_4" "高知県" "須崎" 25 48 4 0.0574712643678161 25 25 1 1 1 1
"須崎_4" "0時40分_4" "須崎" "0時40分" 25 48 4 0.301204819277108 25 25 1 1 1 1
"図_4" "赤丸_4" "図" "赤丸" 25 48 4 0.625 25 25 1 1 1 1
"赤丸_4" "部分_4" "赤丸" "部分" 25 48 4 1 25 25 1 1 1 1
"発生_4" "図_4" "発生" "図" 25 48 4 0.543478260869565 25 25 1 1 1 1
"部分_4" "線状_4" "部分" "線状" 25 48 4 1 25 25 1 1 1 1
