"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地域_4" "ハザード_4" "地域" "ハザード" 17 28 4 0.404761904761905 17 17 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 17 28 4 0.404761904761905 17 17 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 17 28 4 0.944444444444444 17 17 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 17 28 4 0.894736842105263 17 17 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 17 28 4 0.894736842105263 17 17 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 17 28 4 0.85 17 17 1 0 1 1
"AAB_5" "わ_5" "AAB" "わ" 14 47 5 1 14 14 1 1 1 1
"あす_5" "気温_5" "あす" "気温" 14 47 5 0.666666666666667 14 14 1 1 1 1
"あと_5" "数時間_5" "あと" "数時間" 14 47 5 1 14 14 1 1 1 1
"お天気_5" "今後_5" "お天気" "今後" 14 47 5 0.933333333333333 14 14 1 1 1 1
"わ_5" "お天気_5" "わ" "お天気" 14 47 5 1 14 14 1 1 1 1
"横手市_5" "鹿角市_5" "横手市" "鹿角市" 14 47 5 1 14 14 1 0 1 1
"気温_5" "高く_5" "気温" "高く" 14 47 5 0.933333333333333 14 14 1 1 1 1
"警戒_5" "あす_5" "警戒" "あす" 14 47 5 0.0528301886792453 14 14 1 1 1 1
"警戒_5" "詳しく_5" "警戒" "詳しく" 14 47 5 0.0528301886792453 14 14 1 1 1 1
"警報_5" "あと_5" "警報" "あと" 14 47 5 0.28 14 14 1 1 1 1
"見込み_5" "熱中症_5" "見込み" "熱中症" 14 47 5 1 14 14 1 1 1 1
"高く_5" "見込み_5" "高く" "見込み" 14 47 5 1 14 14 1 1 1 1
"今後_5" "天気_5" "今後" "天気" 14 47 5 1 14 14 1 1 0 1
"今夜_5" "AAB_5" "今夜" "AAB" 14 47 5 1 14 14 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 14 47 5 0.5 14 14 1 1 1 1
"鹿角市_5" "警報_5" "鹿角市" "警報" 14 47 5 1 14 14 1 1 1 1
"詳しく_5" "今夜_5" "詳しく" "今夜" 14 47 5 1 14 14 1 1 1 1
"数時間_5" "土砂_5" "数時間" "土砂" 14 47 5 1 14 14 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 14 47 5 1 14 14 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 14 47 5 1 14 14 1 1 1 1
"熱中症_5" "警戒_5" "熱中症" "警戒" 14 47 5 1 14 14 1 1 1 1
