"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"皆様_4" "ご自身_4" "皆様" "ご自身" 49 21 4 0.942307692307692 49 49 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 49 21 4 0.875 49 49 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 49 21 4 1 49 49 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 49 21 4 0.620253164556962 49 49 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 49 21 4 1 49 49 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 49 21 4 0.114754098360656 49 49 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 49 21 4 0.114754098360656 49 49 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 49 21 4 0.114754098360656 49 49 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 49 21 4 0.471153846153846 49 49 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 49 21 4 0.471153846153846 49 49 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 49 21 4 0.80327868852459 49 49 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 49 21 4 0.924528301886792 49 49 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 49 21 4 0.907407407407407 49 49 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 49 21 4 0.859649122807018 49 49 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 17 40 2 0.708333333333333 17 14 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 17 40 2 0.708333333333333 17 14 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 17 40 5 0.708333333333333 17 4 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 17 40 5 0.708333333333333 17 4 1 1 0 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 13 42 2 1 13 13 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 12 43 2 1 12 12 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 12 43 2 0.857142857142857 12 12 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 12 43 2 0.923076923076923 12 12 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 12 43 2 0.324324324324324 12 12 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 12 43 2 0.5 12 12 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 12 43 2 0.5 12 12 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 12 43 2 1 12 12 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 12 43 2 1 12 12 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 12 43 2 1 12 12 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 12 43 2 0.151898734177215 12 12 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 12 43 2 1 12 12 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 12 43 2 0.19672131147541 12 12 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 12 43 2 0.8 12 12 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 12 43 2 0.857142857142857 12 12 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 12 43 2 0.923076923076923 12 12 1 1 1 1
