"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気を_5" "良い_5" "気を" "良い" 16 26 5 0.355555555555556 16 16 1 1 1 1
"急変_5" "気を_5" "急変" "気を" 16 26 5 1 16 16 1 1 1 1
"今日_5" "全国的_5" "今日" "全国的" 16 26 5 0.25 16 16 1 1 1 1
"住宅_5" "床上_5" "住宅" "床上" 16 26 5 1 16 16 1 1 1 1
"床上_5" "浸水_5" "床上" "浸水" 16 26 5 1 16 16 1 1 1 1
"情報_5" "道路_5" "情報" "道路" 16 26 5 0.355555555555556 16 16 1 1 1 1
"浸水_5" "被害_5" "浸水" "被害" 16 26 5 0.941176470588235 16 16 1 1 1 1
"全国的_5" "天気_5" "全国的" "天気" 16 26 5 1 16 16 1 1 1 1
"低気圧_5" "九州_5" "低気圧" "九州" 16 26 5 0.5 16 16 1 1 1 1
"天気_5" "急変_5" "天気" "急変" 16 26 5 0.941176470588235 16 16 1 1 1 1
"東北_5" "記録的_5" "東北" "記録的" 16 26 5 0.888888888888889 16 16 1 1 1 1
"道路_5" "冠水_5" "道路" "冠水" 16 26 5 1 16 16 1 1 1 1
"被害_5" "そう_5" "被害" "そう" 16 26 5 0.296296296296296 16 16 1 1 1 1
"良い_5" "一日_5" "良い" "一日" 16 26 5 0.5 16 16 1 1 0 1
"気を_3" "今日_3" "気を" "今日" 14 43 3 0.311111111111111 14 11 1 1 1 1
"気を_NA" "今日_NA" "気を" "今日" 14 43 NA 0.311111111111111 14 3 1 1 1 1
"皆さん_3" "気を_3" "皆さん" "気を" 13 44 3 0.5 13 11 1 1 1 1
"良い_3" "1日_3" "良い" "1日" 13 44 3 0.40625 13 11 1 1 0 1
"皆さん_NA" "気を_NA" "皆さん" "気を" 13 44 NA 0.5 13 2 1 1 1 1
"今日_3" "皆さん_3" "今日" "皆さん" 12 46 3 0.1875 12 11 1 1 1 1
"地方_3" "今日_3" "地方" "今日" 12 46 3 0.857142857142857 12 11 1 1 1 1
"今日_NA" "皆さん_NA" "今日" "皆さん" 12 46 NA 0.1875 12 1 1 1 1 1
"地方_NA" "今日_NA" "地方" "今日" 12 46 NA 0.857142857142857 12 1 1 0 1 1
"24度_3" "台風_3" "24度" "台風" 11 48 3 1 11 11 1 1 1 1
"7月6日_3" "水曜日_3" "7月6日" "水曜日" 11 48 3 0.916666666666667 11 11 1 0 1 1
"なかったです_3" "各地_3" "なかったです" "各地" 11 48 3 1 11 11 1 1 1 1
"ヨシ_3" "皆さん_3" "ヨシ" "皆さん" 11 48 3 1 11 11 1 1 1 1
"雨_3" "風_3" "雨" "風" 11 48 3 0.282051282051282 11 11 1 1 1 1
"皆さん_3" "良い_3" "皆さん" "良い" 11 48 3 0.423076923076923 11 11 1 1 1 1
"各地_3" "被害_3" "各地" "被害" 11 48 3 0.846153846153846 11 11 1 1 1 1
"関東_3" "地方_3" "関東" "地方" 11 48 3 0.5 11 11 1 1 1 1
"気温_3" "24度_3" "気温" "24度" 11 48 3 0.578947368421053 11 11 1 1 1 1
"今日_3" "ヨシ_3" "今日" "ヨシ" 11 48 3 0.171875 11 11 1 1 1 1
"山口県_3" "朝_3" "山口県" "朝" 11 48 3 1 11 11 1 1 1 1
"水曜日_3" "山口県_3" "水曜日" "山口県" 11 48 3 0.916666666666667 11 11 1 1 1 1
"台風_3" "雨_3" "台風" "雨" 11 48 3 0.101851851851852 11 11 1 1 1 1
"朝_3" "気温_3" "朝" "気温" 11 48 3 0.846153846153846 11 11 1 1 1 1
"被害_3" "関東_3" "被害" "関東" 11 48 3 0.203703703703704 11 11 1 1 1 1
"風_3" "なかったです_3" "風" "なかったです" 11 48 3 0.916666666666667 11 11 1 1 1 1
