"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"状態_NA" "不安定_NA" "状態" "不安定" 36 23 NA 1 36 13 1 1 0 1
"大気_NA" "状態_NA" "大気" "状態" 36 23 NA 1 36 13 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 33 25 2 0.55 33 23 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 33 25 2 0.673469387755102 33 23 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 33 25 4 0.673469387755102 33 21 1 0 1 1
"災害_4" "警戒_4" "災害" "警戒" 33 25 4 0.55 33 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 33 25 NA 0.55 33 3 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 33 25 NA 0.673469387755102 33 3 1 0 1 1
"警戒_2" "情報_2" "警戒" "情報" 32 27 2 0.273504273504274 32 23 1 1 1 1
"警戒_4" "情報_4" "警戒" "情報" 32 27 4 0.273504273504274 32 10 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 32 27 NA 0.273504273504274 32 2 1 1 0 1
"弘前市_5" "洪水_5" "弘前市" "洪水" 29 28 5 0.852941176470588 29 28 1 1 1 1
"弘前市_NA" "洪水_NA" "弘前市" "洪水" 29 28 NA 0.852941176470588 29 1 1 0 1 1
"3年ぶり_5" "弘前_5" "3年ぶり" "弘前" 28 29 5 1 28 28 1 1 1 1
"RakutenEagles_5" "ソフトバンク_5" "RakutenEagles" "ソフトバンク" 28 29 5 1 28 28 1 1 1 1
"イーグルス_5" "RakutenEagles_5" "イーグルス" "RakutenEagles" 28 29 5 1 28 28 1 1 1 1
"ソフトバンク_5" "はるか夢球場_5" "ソフトバンク" "はるか夢球場" 28 29 5 1 28 28 1 1 1 1
"はるか夢球場_5" "スポニチ_5" "はるか夢球場" "スポニチ" 28 29 5 1 28 28 1 1 0 1
"楽天_5" "イーグルス_5" "楽天" "イーグルス" 28 29 5 1 28 28 1 1 1 1
"警報_5" "楽天_5" "警報" "楽天" 28 29 5 0.354430379746835 28 28 1 1 1 1
"現在_5" "青森県_5" "現在" "青森県" 28 29 5 0.903225806451613 28 28 1 1 1 1
"弘前_5" "試合_5" "弘前" "試合" 28 29 5 1 28 28 1 1 1 1
"今日_5" "3年ぶり_5" "今日" "3年ぶり" 28 29 5 0.8 28 28 1 0 1 1
"試合_5" "現在_5" "試合" "現在" 28 29 5 0.96551724137931 28 28 1 1 1 1
"青森県_5" "弘前市_5" "青森県" "弘前市" 28 29 5 0.682926829268293 28 28 1 1 1 1
"寒気_2" "影響_2" "寒気" "影響" 26 41 2 1 26 23 1 1 1 1
"空気_2" "上空_2" "空気" "上空" 26 41 2 0.962962962962963 26 23 1 1 1 1
"上空_2" "寒気_2" "上空" "寒気" 26 41 2 1 26 23 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 26 41 NA 1 26 3 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 26 41 NA 0.962962962962963 26 3 1 0 1 1
"上空_NA" "寒気_NA" "上空" "寒気" 26 41 NA 1 26 3 1 1 1 1
"北海道_2" "青森_2" "北海道" "青森" 24 44 2 0.75 24 23 1 1 1 1
"エリア_2" "警報_2" "エリア" "警報" 23 45 2 0.958333333333333 23 23 1 1 1 1
"ゲリラ_2" "雷雨_2" "ゲリラ" "雷雨" 23 45 2 1 23 23 1 1 1 1
"その他_2" "エリア_2" "その他" "エリア" 23 45 2 1 23 23 1 1 1 1
"雨_2" "北海道_2" "雨" "北海道" 23 45 2 0.522727272727273 23 23 1 1 1 1
"影響_2" "大気_2" "影響" "大気" 23 45 2 0.766666666666667 23 23 1 1 1 1
"各道県_2" "土砂_2" "各道県" "土砂" 23 45 2 1 23 23 1 1 1 1
"岩手_2" "福島_2" "岩手" "福島" 23 45 2 1 23 23 1 1 1 1
"情報_2" "その他_2" "情報" "その他" 23 45 2 0.214953271028037 23 23 1 1 1 1
"青森_2" "岩手_2" "青森" "岩手" 23 45 2 0.676470588235294 23 23 1 1 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 23 45 2 1 23 23 1 0 1 1
"不安定_2" "北日本_2" "不安定" "北日本" 23 45 2 0.638888888888889 23 23 1 1 1 1
"福島_2" "各道県_2" "福島" "各道県" 23 45 2 1 23 23 1 1 1 1
"北日本_2" "連日_2" "北日本" "連日" 23 45 2 0.884615384615385 23 23 1 1 1 1
"雷雨_2" "雨_2" "雷雨" "雨" 23 45 2 1 23 23 1 1 1 1
"連日_2" "ゲリラ_2" "連日" "ゲリラ" 23 45 2 1 23 23 1 1 1 1
