"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_5" "情報_5" "台風" "情報" 33 23 5 0.270491803278689 33 33 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 33 23 5 0.270491803278689 33 33 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 33 23 5 0.4125 33 33 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 33 23 5 0.4125 33 33 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 33 23 5 0.846153846153846 33 33 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 33 23 5 0.6875 33 33 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 33 23 5 0.891891891891892 33 33 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 33 23 5 0.942857142857143 33 33 1 0 1 1
"付近_1" "約90ミリ_1" "付近" "約90ミリ" 22 42 1 0.285714285714286 22 23 1 1 0 1
"岩見沢_1" "付近_1" "岩見沢" "付近" 16 44 1 1 16 16 1 1 1 1
"岩見沢市_1" "岩見沢_1" "岩見沢市" "岩見沢" 16 44 1 0.8 16 16 1 1 1 1
"三笠市_1" "付近_1" "三笠市" "付近" 16 44 1 0.8 16 16 1 1 1 1
"付近_1" "約100ミリ_1" "付近" "約100ミリ" 16 44 1 0.207792207792208 16 16 1 1 0 1
"付近_1" "約110ミリ_1" "付近" "約110ミリ" 16 44 1 0.207792207792208 16 15 1 1 1 1
"13時20分_1" "岩見沢市_1" "13時20分" "岩見沢市" 15 49 1 0.652173913043478 15 15 1 1 1 1
"13時40分_1" "三笠市_1" "13時40分" "三笠市" 15 49 1 0.6 15 15 1 0 1 1
"黒石市_1" "付近_1" "黒石市" "付近" 15 49 1 0.681818181818182 15 15 1 0 1 1
"七戸町_1" "付近_1" "七戸町" "付近" 15 49 1 0.535714285714286 15 15 1 0 1 1
"約110ミリ_1" "13時20分_1" "約110ミリ" "13時20分" 15 49 1 0.9375 15 15 1 1 1 1
