"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"今朝_2" "泉北_2" "今朝" "泉北" 6 50 2 1 6 6 1 0 1 1
"災害_2" "防災_2" "災害" "防災" 6 50 2 0.0923076923076923 6 6 1 1 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 6 50 2 0.666666666666667 6 6 1 1 0 1
"情報_2" "十分_2" "情報" "十分" 6 50 2 0.0535714285714286 6 6 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 6 50 2 0.0535714285714286 6 6 1 1 0 1
"泉ケ丘駅_2" "朝_2" "泉ケ丘駅" "朝" 6 50 2 1 6 6 1 1 1 1
"泉北_2" "高速_2" "泉北" "高速" 6 50 2 1 6 6 1 1 1 1
"地域_2" "災害_2" "地域" "災害" 6 50 2 0.0487804878048781 6 6 1 1 1 1
"朝_2" "ご挨拶_2" "朝" "ご挨拶" 6 50 2 0.666666666666667 6 6 1 1 1 1
"鉄道_2" "泉ケ丘駅_2" "鉄道" "泉ケ丘駅" 6 50 2 1 6 6 1 1 1 1
"防災_2" "情報_2" "防災" "情報" 6 50 2 1 6 6 1 1 1 1
