"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_1" "情報_1" "警戒" "情報" 39 23 1 0.39 39 34 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 39 23 1 0.582089552238806 39 34 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 39 23 5 0.39 39 7 1 1 0 1
"寒気_1" "影響_1" "寒気" "影響" 36 25 1 1 36 34 1 1 1 1
"空気_1" "上空_1" "空気" "上空" 36 25 1 0.972972972972973 36 34 1 1 1 1
"上空_1" "寒気_1" "上空" "寒気" 36 25 1 1 36 34 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 36 25 NA 1 36 2 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 36 25 NA 0.972972972972973 36 2 1 0 1 1
"上空_NA" "寒気_NA" "上空" "寒気" 36 25 NA 1 36 2 1 1 1 1
"エリア_1" "警報_1" "エリア" "警報" 34 28 1 0.971428571428571 34 34 1 1 1 1
"ゲリラ_1" "雷雨_1" "ゲリラ" "雷雨" 34 28 1 1 34 34 1 1 1 1
"その他_1" "エリア_1" "その他" "エリア" 34 28 1 0.971428571428571 34 34 1 1 1 1
"雨_1" "北海道_1" "雨" "北海道" 34 28 1 0.62962962962963 34 34 1 1 1 1
"影響_1" "大気_1" "影響" "大気" 34 28 1 0.790697674418605 34 34 1 1 1 1
"各道県_1" "土砂_1" "各道県" "土砂" 34 28 1 1 34 34 1 1 1 1
"岩手_1" "福島_1" "岩手" "福島" 34 28 1 1 34 34 1 1 1 1
"情報_1" "その他_1" "情報" "その他" 34 28 1 0.278688524590164 34 34 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 34 28 1 1 34 34 1 1 1 1
"青森_1" "岩手_1" "青森" "岩手" 34 28 1 0.708333333333333 34 34 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 34 28 1 1 34 34 1 1 1 1
"暖かく_1" "空気_1" "暖かく" "空気" 34 28 1 1 34 34 1 0 1 1
"不安定_1" "北日本_1" "不安定" "北日本" 34 28 1 1 34 34 1 1 1 1
"福島_1" "各道県_1" "福島" "各道県" 34 28 1 0.971428571428571 34 34 1 1 1 1
"北海道_1" "青森_1" "北海道" "青森" 34 28 1 0.85 34 34 1 1 1 1
"北日本_1" "連日_1" "北日本" "連日" 34 28 1 0.944444444444444 34 34 1 1 1 1
"雷雨_1" "雨_1" "雷雨" "雨" 34 28 1 1 34 34 1 1 1 1
"連日_1" "ゲリラ_1" "連日" "ゲリラ" 34 28 1 1 34 34 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 22 46 4 0.647058823529412 22 18 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 22 46 NA 0.647058823529412 22 11 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 22 46 5 0.647058823529412 22 2 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 20 47 4 0.645161290322581 20 18 1 1 0 1
"短時間_NA" "情報_NA" "短時間" "情報" 20 47 NA 0.645161290322581 20 9 1 1 0 1
"短時間_5" "情報_5" "短時間" "情報" 20 47 5 0.645161290322581 20 2 1 1 0 1
"青森県_4" "記録的_4" "青森県" "記録的" 11 49 4 0.323529411764706 11 17 1 0 1 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 11 49 NA 0.323529411764706 11 2 1 0 1 1
"災害_5" "発生_5" "災害" "発生" 10 50 5 0.144927536231884 10 2 1 1 0 1
