"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"演説会_3" "あと_3" "演説会" "あと" 3 31 3 1 3 3 1 1 1 1
"音_3" "パワー_3" "音" "パワー" 3 31 3 1 3 3 1 1 1 1
"花_2" "flowers_2" "花" "flowers" 3 31 2 1 3 3 1 1 1 1
"街頭_3" "演説_3" "街頭" "演説" 3 31 3 0.5 3 3 1 1 1 1
"街頭_3" "演説会_3" "街頭" "演説会" 3 31 3 0.5 3 3 1 1 1 1
"各地_3" "街頭_3" "各地" "街頭" 3 31 3 0.6 3 3 1 1 1 1
"幹事長_3" "街頭_3" "幹事長" "街頭" 3 31 3 1 3 3 1 1 1 1
"県内_3" "各地_3" "県内" "各地" 3 31 3 0.75 3 3 1 1 1 1
"高知_3" "県内_3" "高知" "県内" 3 31 3 0.5 3 3 1 1 1 1
"高知_3" "昨日_3" "高知" "昨日" 3 31 3 0.5 3 3 1 1 1 1
"国民_3" "民主党_3" "国民" "民主党" 3 31 3 1 3 3 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 3 31 3 0.75 3 3 1 0 1 1
"昨日_3" "国民_3" "昨日" "国民" 3 31 3 1 3 3 1 1 1 1
"参院選_3" "徳島_3" "参院選" "徳島" 3 31 3 1 3 3 1 0 1 1
"榛_3" "葉_3" "榛" "葉" 3 31 3 1 3 3 1 1 1 1
"台風_2" "風_2" "台風" "風" 3 31 2 0.0263157894736842 3 3 1 1 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 3 31 3 1 3 3 1 1 1 1
"徳島_3" "高知_3" "徳島" "高知" 3 31 3 1 3 3 1 1 1 1
"白粉花_2" "花_2" "白粉花" "花" 3 31 2 1 3 3 1 1 1 1
"被害_2" "白粉花_2" "被害" "白粉花" 3 31 2 0.0833333333333333 3 3 1 1 1 1
"風_2" "被害_2" "風" "被害" 3 31 2 1 3 3 1 1 1 1
"民主党_3" "榛_3" "民主党" "榛" 3 31 3 1 3 3 1 1 1 1
"名古屋_2" "台風_2" "名古屋" "台風" 3 31 2 1 3 3 1 0 1 1
"葉_3" "幹事長_3" "葉" "幹事長" 3 31 3 1 3 3 1 1 1 1
