"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東京_NA" "台風_NA" "東京" "台風" 4 47 NA 0.5 4 1 1 0 1 1
"みんな_4" "写真_4" "みんな" "写真" 3 50 4 1 3 3 1 1 1 1
"関東_4" "店舗_4" "関東" "店舗" 3 50 4 0.75 3 3 1 1 1 1
"企業公式が毎朝地元の天気を言い合う_4" "出張先の天気を言う_4" "企業公式が毎朝地元の天気を言い合う" "出張先の天気を言う" 3 50 4 1 3 3 1 1 0 1
"写真_4" "企業公式が毎朝地元の天気を言い合う_4" "写真" "企業公式が毎朝地元の天気を言い合う" 3 50 4 0.75 3 3 1 1 1 1
"松戸_4" "みんな_4" "松戸" "みんな" 3 50 4 1 3 3 1 1 1 1
"心配_4" "大丈夫そう_4" "心配" "大丈夫そう" 3 50 4 0.75 3 3 1 1 1 1
"説明会_4" "関東_4" "説明会" "関東" 3 50 4 1 3 3 1 1 1 1
"台風_4" "天気_4" "台風" "天気" 3 50 4 0.0697674418604651 3 3 1 1 1 1
"大丈夫そう_4" "内定者向け_4" "大丈夫そう" "内定者向け" 3 50 4 1 3 3 1 1 1 1
"天気_4" "予報_4" "天気" "予報" 3 50 4 1 3 3 1 1 1 1
"店舗_4" "訪問_4" "店舗" "訪問" 3 50 4 1 3 3 1 1 1 1
"内定者向け_4" "説明会_4" "内定者向け" "説明会" 3 50 4 1 3 3 1 1 1 1
"訪問_4" "松戸_4" "訪問" "松戸" 3 50 4 1 3 3 1 1 1 1
"予報_4" "心配_4" "予報" "心配" 3 50 4 0.5 3 3 1 1 1 1
"発表_2" "土砂_2" "発表" "土砂" 3 50 2 0.157894736842105 3 2 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 3 50 NA 0.157894736842105 3 1 1 1 1 1
