"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_3" "台風_3" "上陸" "台風" 37 22 3 0.973684210526316 37 35 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 37 22 3 0.220238095238095 37 35 1 1 0 1
"上陸_1" "台風_1" "上陸" "台風" 37 22 1 0.973684210526316 37 2 1 0 1 1
"情報_NA" "警戒_NA" "情報" "警戒" 37 22 NA 0.220238095238095 37 2 1 1 0 1
"カー_3" "行程_3" "カー" "行程" 35 24 3 1 35 35 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 35 24 3 1 35 35 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 35 24 3 1 35 35 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 35 24 3 1 35 35 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 35 24 3 1 35 35 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 35 24 3 0.972222222222222 35 35 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 35 24 3 0.972222222222222 35 35 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 35 24 3 1 35 35 1 1 1 1
"選挙_3" "カー_3" "選挙" "カー" 35 24 3 1 35 35 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 35 24 3 0.263157894736842 35 35 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 35 24 3 0.263157894736842 35 35 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 35 24 3 0.263157894736842 35 35 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 35 24 3 0.4375 35 35 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 35 24 3 0.4375 35 35 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 35 24 3 0.875 35 35 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 35 24 3 0.7 35 35 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 35 24 3 0.853658536585366 35 35 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 35 24 3 0.945945945945946 35 35 1 0 1 1
"付近_2" "約90ミリ_2" "付近" "約90ミリ" 18 42 2 0.26865671641791 18 15 1 1 0 1
"台風_1" "4号_1" "台風" "4号" 16 43 1 0.120300751879699 16 2 1 1 0 1
"岩見沢_2" "付近_2" "岩見沢" "付近" 15 45 2 1 15 15 1 1 1 1
"岩見沢市_2" "岩見沢_2" "岩見沢市" "岩見沢" 15 45 2 0.789473684210526 15 15 1 0 1 1
"三笠市_2" "付近_2" "三笠市" "付近" 15 45 2 0.789473684210526 15 15 1 0 1 1
"付近_2" "約100ミリ_2" "付近" "約100ミリ" 15 45 2 0.223880597014925 15 15 1 1 0 1
"付近_2" "約110ミリ_2" "付近" "約110ミリ" 15 45 2 0.223880597014925 15 14 1 1 0 1
