"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"行程_1" "台風_1" "行程" "台風" 5 22 1 1 5 5 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 5 22 1 1 5 5 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 5 22 1 0.555555555555556 5 5 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 5 22 1 1 5 5 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 5 22 1 0.0909090909090909 5 5 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 5 22 1 0.0909090909090909 5 5 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 5 22 1 0.0909090909090909 5 5 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 5 22 1 0.3125 5 5 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 5 22 1 0.3125 5 5 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 5 22 1 0.714285714285714 5 5 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 5 22 1 1 5 5 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 5 22 1 0.333333333333333 5 5 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 5 22 1 0.5 5 5 1 0 1 1
"4号_2" "影響_2" "4号" "影響" 5 22 2 0.833333333333333 5 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 5 22 NA 0.833333333333333 5 1 1 1 0 1
"お見舞い_5" "町長_5" "お見舞い" "町長" 4 43 5 1 4 4 1 1 1 1
"ご挨拶_2" "台風_2" "ご挨拶" "台風" 4 43 2 1 4 4 1 1 1 1
"影響_2" "地域_2" "影響" "地域" 4 43 2 0.8 4 4 1 1 1 1
"議長_5" "対策_5" "議長" "対策" 4 43 5 1 4 4 1 1 1 1
"京_5" "丹波町_5" "京" "丹波町" 4 43 5 1 4 4 1 0 1 1
"京丹波町_5" "大雨災害_5" "京丹波町" "大雨災害" 4 43 5 1 4 4 1 1 1 1
"京都4区_5" "北神圭朗_5" "京都4区" "北神圭朗" 4 43 5 1 4 4 1 1 0 1
"検討_5" "国_5" "検討" "国" 4 43 5 1 4 4 1 1 1 1
"高速_2" "鉄道_2" "高速" "鉄道" 4 43 2 1 4 4 1 1 1 1
"国_5" "連携_5" "国" "連携" 4 43 5 1 4 4 1 1 1 1
"今朝_2" "泉北_2" "今朝" "泉北" 4 43 2 0.8 4 4 1 0 1 1
"災害_2" "防災_2" "災害" "防災" 4 43 2 0.5 4 4 1 1 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 4 43 2 1 4 4 1 1 0 1
"情報_2" "十分_2" "情報" "十分" 4 43 2 0.444444444444444 4 4 1 1 1 1
"先日_5" "被害_5" "先日" "被害" 4 43 5 1 4 4 1 1 1 1
"泉ケ丘駅_2" "朝_2" "泉ケ丘駅" "朝" 4 43 2 1 4 4 1 1 1 1
"泉北_2" "高速_2" "泉北" "高速" 4 43 2 1 4 4 1 1 1 1
"対策_5" "検討_5" "対策" "検討" 4 43 5 1 4 4 1 1 1 1
"大雨災害_5" "京都4区_5" "大雨災害" "京都4区" 4 43 5 1 4 4 1 1 1 1
"丹波町_5" "先日_5" "丹波町" "先日" 4 43 5 1 4 4 1 1 1 1
"地域_2" "災害_2" "地域" "災害" 4 43 2 0.25 4 4 1 1 1 1
"朝_2" "ご挨拶_2" "朝" "ご挨拶" 4 43 2 1 4 4 1 1 1 1
"町長_5" "議長_5" "町長" "議長" 4 43 5 1 4 4 1 1 1 1
"鉄道_2" "泉ケ丘駅_2" "鉄道" "泉ケ丘駅" 4 43 2 1 4 4 1 1 1 1
"被害_5" "お見舞い_5" "被害" "お見舞い" 4 43 5 0.266666666666667 4 4 1 1 1 1
"防災_2" "情報_2" "防災" "情報" 4 43 2 0.8 4 4 1 1 1 1
"連携_5" "京丹波町_5" "連携" "京丹波町" 4 43 5 1 4 4 1 1 1 1
