"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "4号_2" "台風" "4号" 13 22 2 0.0691489361702128 13 6 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 13 22 3 0.0691489361702128 13 1 1 1 0 1
"台風_3" "温帯_3" "台風" "温帯" 8 23 3 0.0425531914893617 8 8 1 1 1 1
"4号_2" "温帯_2" "4号" "温帯" 5 24 2 0.294117647058824 5 4 1 1 1 1
"注意_3" "必要_3" "注意" "必要" 5 24 3 0.833333333333333 5 4 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 5 24 NA 0.294117647058824 5 1 1 1 1 1
"30°C_3" "65%_3" "30°C" "65%" 4 26 3 0.8 4 4 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 26 NA 0.235294117647059 4 4 1 1 0 1
"65%_3" "先週_3" "65%" "先週" 4 26 3 1 4 4 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 4 26 3 1 4 4 1 1 0 1
"お風呂_3" "ライフ_3" "お風呂" "ライフ" 4 26 3 1 4 4 1 1 0 1
"キツイ_3" "台風_3" "キツイ" "台風" 4 26 3 1 4 4 1 1 1 1
"ご注意_3" "本日_3" "ご注意" "本日" 4 26 3 0.444444444444444 4 4 1 1 1 1
"営業_3" "男女_3" "営業" "男女" 4 26 3 1 4 4 1 1 1 1
"火_3" "通常_3" "火" "通常" 4 26 3 1 4 4 1 1 1 1
"花_3" "flowers_3" "花" "flowers" 4 26 3 0.666666666666667 4 4 1 1 1 1
"旗_3" "台新_3" "旗" "台新" 4 26 3 1 4 4 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 4 26 2 1 4 4 1 0 1 1
"休憩_3" "本日_3" "休憩" "本日" 4 26 3 1 4 4 1 1 1 1
"暑さ_3" "蒸し暑さ_3" "暑さ" "蒸し暑さ" 4 26 3 0.666666666666667 4 4 1 1 1 1
"蒸し暑さ_3" "キツイ_3" "蒸し暑さ" "キツイ" 4 26 3 0.5 4 4 1 1 1 1
"蒸し暑さ_3" "水分_3" "蒸し暑さ" "水分" 4 26 3 0.5 4 4 1 1 1 1
"水分_3" "補給_3" "水分" "補給" 4 26 3 1 4 4 1 1 1 1
"正午_3" "30°C_3" "正午" "30°C" 4 26 3 1 4 4 1 1 1 1
"生湯_3" "東京_3" "生湯" "東京" 4 26 3 1 4 4 1 1 1 1
"先週_3" "暑さ_3" "先週" "暑さ" 4 26 3 1 4 4 1 1 1 1
"台新_3" "生湯_3" "台新" "生湯" 4 26 3 1 4 4 1 1 1 1
"台風_3" "風_3" "台風" "風" 4 26 3 0.0212765957446809 4 4 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 4 26 2 1 4 4 1 1 0 1
"男女_3" "入れ替え_3" "男女" "入れ替え" 4 26 3 1 4 4 1 1 1 1
"通常_3" "営業_3" "通常" "営業" 4 26 3 1 4 4 1 1 1 1
"低気圧_3" "ご注意_3" "低気圧" "ご注意" 4 26 3 0.222222222222222 4 4 1 1 1 1
"低気圧_3" "注意_3" "低気圧" "注意" 4 26 3 0.222222222222222 4 4 1 1 1 1
"東京_3" "正午_3" "東京" "正午" 4 26 3 0.5 4 4 1 1 1 1
"入れ替え_3" "蒸し暑さ_3" "入れ替え" "蒸し暑さ" 4 26 3 1 4 4 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 4 26 3 1 4 4 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 4 26 3 0.0754716981132075 4 4 1 1 1 1
"必要_3" "暑く_3" "必要" "暑く" 4 26 3 0.666666666666667 4 4 1 1 0 1
"浜辺美波_3" "台風_3" "浜辺美波" "台風" 4 26 3 1 4 4 1 0 1 1
"風_3" "被害_3" "風" "被害" 4 26 3 1 4 4 1 1 1 1
"補給_3" "休憩_3" "補給" "休憩" 4 26 3 1 4 4 1 1 1 1
"本日_3" "お風呂_3" "本日" "お風呂" 4 26 3 0.0727272727272727 4 4 1 1 1 1
"本日_3" "火_3" "本日" "火" 4 26 3 0.0727272727272727 4 4 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 4 26 3 1 4 4 1 0 1 1
