"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"豪雨_1" "4年_1" "豪雨" "4年" 15 21 1 0.882352941176471 15 14 1 1 1 1
"西日本_1" "豪雨_1" "西日本" "豪雨" 15 21 1 0.9375 15 14 1 0 1 1
"豪雨_NA" "4年_NA" "豪雨" "4年" 15 21 NA 0.882352941176471 15 1 1 1 0 1
"西日本_NA" "豪雨_NA" "西日本" "豪雨" 15 21 NA 0.9375 15 1 1 0 1 1
"断水_1" "モ_1" "断水" "モ" 14 23 1 0.5 14 28 1 1 1 1
":)_<_1" "U_1" ":)_<" "U" 14 23 1 1 14 14 1 1 1 1
"0001_1" "F_1" "0001" "F" 14 23 1 1 14 14 1 1 1 1
"1ヶ月_1" "断水_1" "1ヶ月" "断水" 14 23 1 1 14 14 1 1 1 1
"4年_1" "尾道_1" "4年" "尾道" 14 23 1 0.875 14 14 1 1 1 1
"F_1" "331_1" "F" "331" 14 23 1 1 14 14 1 1 0 1
"U_1" "0001_1" "U" "0001" 14 23 1 1 14 14 1 1 1 1
"エリア_1" "ひと_1" "エリア" "ひと" 14 23 1 1 14 14 1 1 1 1
"ひと_1" "御安全_1" "ひと" "御安全" 14 23 1 1 14 14 1 1 1 1
"モ_1" ":)_<_1" "モ" ":)_<" 14 23 1 0.333333333333333 14 14 1 1 1 1
"モ_1" "エリア_1" "モ" "エリア" 14 23 1 0.333333333333333 14 14 1 1 1 1
"モ_1" "暑い_1" "モ" "暑い" 14 23 1 0.333333333333333 14 14 1 1 1 1
"御安全_1" "モ_1" "御安全" "モ" 14 23 1 1 14 14 1 1 1 1
"暑い_1" "断水_1" "暑い" "断水" 14 23 1 1 14 14 1 1 1 1
"尾道_1" "1ヶ月_1" "尾道" "1ヶ月" 14 23 1 1 14 14 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 8 38 4 1 8 8 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 8 38 4 1 8 8 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 8 38 4 1 8 8 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 8 38 4 0.8 8 8 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 8 38 4 1 8 8 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 8 38 4 0.666666666666667 8 8 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 8 38 4 0.8 8 8 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 8 38 4 1 8 8 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 8 38 4 1 8 8 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 8 38 4 0.533333333333333 8 8 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 8 38 4 1 8 8 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 8 38 4 0.10126582278481 8 8 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 8 38 4 0.10126582278481 8 8 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 8 38 4 0.10126582278481 8 8 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 8 38 4 0.333333333333333 8 8 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 8 38 4 0.333333333333333 8 8 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 8 38 4 0.727272727272727 8 8 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 8 38 4 1 8 8 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 8 38 4 0.444444444444444 8 8 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 8 38 4 0.8 8 8 1 0 1 1
