"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "5日_4" "台風" "5日" 96 1 4 0.448598130841121 96 96 1 1 1 1
"台風_4" "十分_4" "台風" "十分" 96 1 4 0.448598130841121 96 96 1 1 1 1
"地域_4" "最新_4" "地域" "最新" 96 1 4 0.827586206896552 96 96 1 1 1 1
"中心_4" "水害_4" "中心" "水害" 96 1 4 0.932038834951456 96 96 1 1 1 1
"東_4" "見込み_4" "東" "見込み" 96 1 4 1 96 96 1 1 1 1
"東海_4" "6日_4" "東海" "6日" 96 1 4 0.989690721649485 96 96 1 1 1 1
"東日本_4" "太平洋側_4" "東日本" "太平洋側" 96 1 4 1 96 96 1 1 1 1
"非常_4" "高い_4" "非常" "高い" 96 1 4 0.979591836734694 96 96 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 22 30 2 0.488888888888889 22 45 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 22 30 2 0.488888888888889 22 23 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 22 30 2 0.478260869565217 22 22 1 1 1 1
"情報_2" "発表_2" "情報" "発表" 21 33 2 0.177966101694915 21 21 1 1 1 1
"警戒_2" "対象_2" "警戒" "対象" 20 34 2 0.434782608695652 20 20 1 1 1 1
"災害_2" "危険度_2" "災害" "危険度" 20 34 2 0.444444444444444 20 20 1 1 0 1
"石川県_2" "土砂_2" "石川県" "土砂" 20 34 2 1 20 20 1 0 1 1
"対象_2" "地域_2" "対象" "地域" 20 34 2 1 20 20 1 1 1 1
"地域_2" "土砂_2" "地域" "土砂" 20 34 2 0.172413793103448 20 20 1 1 1 1
"発表_2" "警戒_2" "発表" "警戒" 20 34 2 0.740740740740741 20 20 1 1 1 1
"1時間_3" "50mm_3" "1時間" "50mm" 6 41 3 1 6 6 1 1 1 1
"50mm_3" "記録的_3" "50mm" "記録的" 6 41 3 1 6 6 1 1 1 1
"雨_3" "観測_3" "雨" "観測" 6 41 3 0.315789473684211 6 6 1 1 1 1
"雨_3" "勢い_3" "雨" "勢い" 6 41 3 0.315789473684211 6 6 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 6 41 3 1 6 6 1 1 1 1
"観測_3" "雹_3" "観測" "雹" 6 41 3 1 6 6 1 1 1 1
"記録的_3" "雨_3" "記録的" "雨" 6 41 3 1 6 6 1 1 1 1
"釧路_3" "地方_3" "釧路" "地方" 6 41 3 1 6 6 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 6 41 3 0.545454545454545 6 6 1 1 0 1
"十勝_3" "地方_3" "十勝" "地方" 6 41 3 1 6 6 1 1 1 1
"状況_3" "十勝_3" "状況" "十勝" 6 41 3 0.666666666666667 6 6 1 1 1 1
"勢い_3" "1時間_3" "勢い" "1時間" 6 41 3 1 6 6 1 1 1 1
"青森県_3" "警報_3" "青森県" "警報" 6 41 3 1 6 6 1 1 1 1
"地方_3" "釧路_3" "地方" "釧路" 6 41 3 0.461538461538462 6 6 1 1 1 1
"地方_3" "青森県_3" "地方" "青森県" 6 41 3 0.461538461538462 6 6 1 1 1 1
"中心_3" "雨雲_3" "中心" "雨雲" 6 41 3 0.058252427184466 6 6 1 1 1 1
"道東_3" "中心_3" "道東" "中心" 6 41 3 1 6 6 1 1 1 1
"発達_3" "雨_3" "発達" "雨" 6 41 3 0.857142857142857 6 6 1 1 1 1
"頻発_3" "状況_3" "頻発" "状況" 6 41 3 1 6 6 1 1 1 1
"北海道_3" "道東_3" "北海道" "道東" 6 41 3 1 6 6 1 0 1 1
"雷_3" "頻発_3" "雷" "頻発" 6 41 3 0.857142857142857 6 6 1 1 1 1
"雹_3" "雷_3" "雹" "雷" 6 41 3 1 6 6 1 1 1 1
