"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "4号_3" "台風" "4号" 9 36 3 0.1 9 2 1 1 0 1
"地方_2" "気象台_2" "地方" "気象台" 7 37 2 1 7 7 1 1 0 1
"福島_2" "地方_2" "福島" "地方" 7 37 2 1 7 7 1 0 1 1
"4号_NA" "影響_NA" "4号" "影響" 6 39 NA 0.6 6 6 1 1 0 1
"お住い_5" "地域_5" "お住い" "地域" 6 39 5 1 6 6 1 1 1 1
"ミスキャンパス同志社_5" "同志社大学_5" "ミスキャンパス同志社" "同志社大学" 6 39 5 1 6 6 1 1 1 1
"ミスコン_5" "紫陽花_5" "ミスコン" "紫陽花" 6 39 5 1 6 6 1 1 1 1
"みなさん_5" "今日_5" "みなさん" "今日" 6 39 5 1 6 6 1 0 1 1
"一日_5" "最近_5" "一日" "最近" 6 39 5 1 6 6 1 1 1 1
"雨_5" "皆さん_5" "雨" "皆さん" 6 39 5 0.5 6 6 1 1 1 1
"花びら_5" "綺麗_5" "花びら" "綺麗" 6 39 5 1 6 6 1 1 1 1
"皆さん_5" "お住い_5" "皆さん" "お住い" 6 39 5 0.857142857142857 6 6 1 1 1 1
"気を_5" "今日_5" "気を" "今日" 6 39 5 0.666666666666667 6 6 1 1 1 1
"京都_5" "ミスコン_5" "京都" "ミスコン" 6 39 5 1 6 6 1 1 1 1
"今日_5" "一日_5" "今日" "一日" 6 39 5 0.5 6 6 1 1 1 1
"今日_5" "紫陽花_5" "今日" "紫陽花" 6 39 5 0.5 6 6 1 1 1 1
"最近_5" "雨_5" "最近" "雨" 6 39 5 1 6 6 1 1 1 1
"紫陽花_5" "花びら_5" "紫陽花" "花びら" 6 39 5 0.333333333333333 6 6 1 1 1 1
"紫陽花_5" "写真_5" "紫陽花" "写真" 6 39 5 0.333333333333333 6 6 1 1 1 1
"写真_5" "紫陽花_5" "写真" "紫陽花" 6 39 5 1 6 6 1 1 1 1
"大丈夫_5" "気を_5" "大丈夫" "気を" 6 39 5 0.857142857142857 6 6 1 1 1 1
"地域_5" "大丈夫_5" "地域" "大丈夫" 6 39 5 0.0967741935483871 6 6 1 1 1 1
"同志社大学_5" "京都_5" "同志社大学" "京都" 6 39 5 1 6 6 1 1 1 1
"綺麗_5" "ミスキャンパス同志社_5" "綺麗" "ミスキャンパス同志社" 6 39 5 1 6 6 1 1 1 1
