"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_2" "情報_2" "台風" "情報" 19 27 2 0.1 19 19 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 19 27 2 0.1 19 19 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 19 27 2 0.41304347826087 19 19 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 19 27 2 0.41304347826087 19 19 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 19 27 2 0.904761904761905 19 19 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 19 27 2 0.863636363636364 19 19 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 19 27 2 1 19 19 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 19 27 2 0.95 19 19 1 0 1 1
"浸水_3" "警戒_3" "浸水" "警戒" 17 46 3 0.894736842105263 17 10 1 1 1 1
"AAB_3" "わ_3" "AAB" "わ" 10 47 3 1 10 10 1 1 1 1
"あす_3" "気温_3" "あす" "気温" 10 47 3 0.625 10 10 1 1 1 1
"あと_3" "数時間_3" "あと" "数時間" 10 47 3 1 10 10 1 1 1 1
"お天気_3" "今後_3" "お天気" "今後" 10 47 3 0.909090909090909 10 10 1 1 1 1
"わ_3" "お天気_3" "わ" "お天気" 10 47 3 1 10 10 1 1 1 1
"横手市_3" "鹿角市_3" "横手市" "鹿角市" 10 47 3 1 10 10 1 0 1 1
"気温_3" "高く_3" "気温" "高く" 10 47 3 0.833333333333333 10 10 1 1 1 1
"警戒_3" "あす_3" "警戒" "あす" 10 47 3 0.0584795321637427 10 10 1 1 1 1
"警戒_3" "詳しく_3" "警戒" "詳しく" 10 47 3 0.0584795321637427 10 10 1 1 1 1
"警報_3" "あと_3" "警報" "あと" 10 47 3 0.208333333333333 10 10 1 1 1 1
"見込み_3" "熱中症_3" "見込み" "熱中症" 10 47 3 1 10 10 1 1 1 1
"高く_3" "見込み_3" "高く" "見込み" 10 47 3 1 10 10 1 1 1 1
"今後_3" "天気_3" "今後" "天気" 10 47 3 1 10 10 1 1 0 1
"今夜_3" "AAB_3" "今夜" "AAB" 10 47 3 1 10 10 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 10 47 3 0.37037037037037 10 10 1 1 1 1
"鹿角市_3" "警報_3" "鹿角市" "警報" 10 47 3 1 10 10 1 1 1 1
"詳しく_3" "今夜_3" "詳しく" "今夜" 10 47 3 1 10 10 1 1 1 1
"数時間_3" "土砂_3" "数時間" "土砂" 10 47 3 1 10 10 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 10 47 3 1 10 10 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 10 47 3 1 10 10 1 1 1 1
"熱中症_3" "警戒_3" "熱中症" "警戒" 10 47 3 1 10 10 1 1 1 1
