"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_5" "発表_5" "情報" "発表" 243 7 5 0.864768683274021 243 229 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 243 7 1 0.864768683274021 243 12 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 243 7 NA 0.864768683274021 243 2 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 241 8 5 0.41551724137931 241 229 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 241 8 1 0.41551724137931 241 10 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 241 8 4 0.41551724137931 241 2 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 236 9 5 0.726153846153846 236 229 1 1 1 1
"西部_5" "線状_5" "西部" "線状" 236 9 5 0.911196911196911 236 229 1 1 1 1
"西部_1" "線状_1" "西部" "線状" 236 9 1 0.911196911196911 236 10 1 1 1 1
"雨_1" "場所_1" "雨" "場所" 236 9 1 0.726153846153846 236 5 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 236 9 4 0.726153846153846 236 2 1 1 0 1
"西部_NA" "線状_NA" "西部" "線状" 236 9 NA 0.911196911196911 236 2 1 1 1 1
"降水帯_5" "気象庁_5" "降水帯" "気象庁" 234 11 5 0.403448275862069 234 229 1 1 1 1
"降水帯_1" "気象庁_1" "降水帯" "気象庁" 234 11 1 0.403448275862069 234 5 1 1 0 1
"0時39分_5" "高知県_5" "0時39分" "高知県" 231 12 5 1 231 229 1 1 1 1
"場所_5" "顕著_5" "場所" "顕著" 231 12 5 0.9625 231 229 1 1 1 1
"0時39分_1" "高知県_1" "0時39分" "高知県" 231 12 1 1 231 2 1 0 1 1
"場所_1" "顕著_1" "場所" "顕著" 231 12 1 0.9625 231 2 1 1 1 1
"発表_5" "土砂_5" "発表" "土砂" 230 14 5 0.923694779116466 230 229 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 230 14 NA 0.923694779116466 230 1 1 1 1 1
"5日_5" "火_5" "5日" "火" 229 15 5 0.950207468879668 229 229 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 229 15 5 0.912350597609562 229 229 1 1 1 1
"火_5" "0時39分_5" "火" "0時39分" 229 15 5 0.982832618025751 229 229 1 1 1 1
"気象庁_5" "今日_5" "気象庁" "今日" 229 15 5 0.841911764705882 229 229 1 1 1 1
"今日_5" "5日_5" "今日" "5日" 229 15 5 0.987068965517241 229 229 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 229 15 5 0.797909407665505 229 229 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 229 15 5 0.938524590163934 229 229 1 1 1 1
"増水_5" "氾濫等_5" "増水" "氾濫等" 229 15 5 1 229 229 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 229 15 5 1 229 229 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 229 15 5 1 229 229 1 1 1 1
"氾濫等_5" "警戒_5" "氾濫等" "警戒" 229 15 5 1 229 229 1 1 0 1
"厳重_4" "警戒_4" "厳重" "警戒" 73 26 4 0.688679245283019 73 75 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 73 26 NA 0.688679245283019 73 31 1 0 1 1
"高知県_4" "線状_4" "高知県" "線状" 58 27 4 0.136792452830189 58 45 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 58 27 1 0.136792452830189 58 10 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 58 27 NA 0.136792452830189 58 3 1 0 1 1
"高知県_2" "線状_2" "高知県" "線状" 58 27 2 0.136792452830189 58 2 1 0 1 1
"観測_4" "厳重_4" "観測" "厳重" 43 28 4 0.977272727272727 43 43 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 41 29 4 0.719298245614035 41 35 1 1 1 1
"警戒_4" "高知_4" "警戒" "高知" 39 30 4 0.0958230958230958 39 39 1 1 1 1
"全面_4" "通行_4" "全面" "通行" 33 31 4 0.5 33 66 1 1 1 1
"通行_4" "止_4" "通行" "止" 33 31 4 0.5 33 66 1 1 1 1
"4号_4" "7_4" "4号" "7" 33 31 4 0.785714285714286 33 33 1 1 1 1
"7_4" "月_4" "7" "月" 33 31 4 1 33 33 1 1 0 1
"IC_4" "間_4" "IC" "間" 33 31 4 0.5 33 33 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 33 31 4 0.5 33 33 1 1 1 1
"km_4" "全面_4" "km" "全面" 33 31 4 1 33 33 1 0 1 1
"L_4" "=　_4" "L" "=　" 33 31 4 1 33 33 1 1 0 1
"間_4" "L_4" "間" "L" 33 31 4 1 33 33 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 33 31 4 1 33 33 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 33 31 4 0.183333333333333 33 33 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 33 31 4 0.942857142857143 33 33 1 1 1 1
"止_4" "台風_4" "止" "台風" 33 31 4 0.5 33 33 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 33 31 4 1 33 33 1 1 1 1
"降水帯_4" "発生_4" "降水帯" "発生" 33 31 4 0.0568965517241379 33 25 1 1 1 1
"高知_4" "須崎_4" "高知" "須崎" 33 31 4 0.183333333333333 33 18 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 31 1 0.0568965517241379 33 3 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 31 NA 0.0568965517241379 33 3 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 31 2 0.0568965517241379 33 2 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 31 47 NA 0.0761670761670762 31 17 1 1 0 1
"警戒_4" "必要_4" "警戒" "必要" 31 47 4 0.0761670761670762 31 14 1 1 0 1
"0時40分_4" "1時間_4" "0時40分" "1時間" 25 48 4 1 25 25 1 1 1 1
"1時間_4" "73.0ミリ_4" "1時間" "73.0ミリ" 25 48 4 0.961538461538462 25 25 1 1 1 1
"73.0ミリ_4" "雨_4" "73.0ミリ" "雨" 25 48 4 1 25 25 1 1 1 1
"雨_4" "可能性_4" "雨" "可能性" 25 48 4 0.0769230769230769 25 25 1 1 1 1
"雨_4" "観測_4" "雨" "観測" 25 48 4 0.0769230769230769 25 25 1 1 1 1
"可能性_4" "高く_4" "可能性" "高く" 25 48 4 0.961538461538462 25 25 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 25 48 4 0.390625 25 25 1 1 1 1
"降水帯_4" "危険_4" "降水帯" "危険" 25 48 4 0.0431034482758621 25 25 1 1 1 1
"高く_4" "高知県_4" "高く" "高知県" 25 48 4 0.609756097560976 25 25 1 1 1 1
"高知_4" "線状降水帯_4" "高知" "線状降水帯" 25 48 4 0.138888888888889 25 25 1 1 0 1
"高知県_4" "須崎_4" "高知県" "須崎" 25 48 4 0.0589622641509434 25 25 1 1 1 1
"須崎_4" "0時40分_4" "須崎" "0時40分" 25 48 4 0.304878048780488 25 25 1 1 1 1
"図_4" "赤丸_4" "図" "赤丸" 25 48 4 0.641025641025641 25 25 1 1 1 1
"赤丸_4" "部分_4" "赤丸" "部分" 25 48 4 1 25 25 1 1 1 1
"発生_4" "図_4" "発生" "図" 25 48 4 0.531914893617021 25 25 1 1 1 1
"部分_4" "線状_4" "部分" "線状" 25 48 4 1 25 25 1 1 1 1
