"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"熱海_4" "BAR_4" "熱海" "BAR" 8 36 4 1 8 8 1 1 1 1
"熱海MuddyCat_4" "熱海_4" "熱海MuddyCat" "熱海" 8 36 4 1 8 8 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 6 44 2 0.0422535211267606 6 4 1 1 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 5 45 NA 0.625 5 8 1 0 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 5 45 NA 0.625 5 5 1 1 0 1
"120ミリ_4" "危険_4" "120ミリ" "危険" 4 47 4 1 4 4 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 4 47 2 0.666666666666667 4 4 1 1 1 1
"6時_4" "長崎県_4" "6時" "長崎県" 4 47 4 1 4 4 1 1 1 1
"ご挨拶_2" "台風_2" "ご挨拶" "台風" 4 47 2 1 4 4 1 1 1 1
"安全_4" "確保_4" "安全" "確保" 4 47 4 1 4 4 1 1 1 1
"雨_4" "安全_4" "雨" "安全" 4 47 4 0.108108108108108 4 4 1 1 1 1
"雲仙_4" "気象庁_4" "雲仙" "気象庁" 4 47 4 0.5 4 4 1 1 1 1
"雲仙_4" "台風4号_4" "雲仙" "台風4号" 4 47 4 0.5 4 4 1 1 0 1
"雲仙市_4" "付近_4" "雲仙市" "付近" 4 47 4 1 4 4 1 1 1 1
"影響_2" "地域_2" "影響" "地域" 4 47 2 0.173913043478261 4 4 1 1 1 1
"確保_4" "雲仙_4" "確保" "雲仙" 4 47 4 1 4 4 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 4 47 4 1 4 4 1 1 1 1
"気象庁_4" "記録的_4" "気象庁" "記録的" 4 47 4 0.444444444444444 4 4 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 4 47 4 0.8 4 4 1 1 1 1
"高速_2" "鉄道_2" "高速" "鉄道" 4 47 2 1 4 4 1 1 1 1
"今朝_2" "泉北_2" "今朝" "泉北" 4 47 2 1 4 4 1 0 1 1
"災害_2" "防災_2" "災害" "防災" 4 47 2 0.4 4 4 1 1 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 4 47 2 0.571428571428571 4 4 1 1 0 1
"情報_2" "十分_2" "情報" "十分" 4 47 2 0.0666666666666667 4 4 1 1 1 1
"情報_4" "第2号_4" "情報" "第2号" 4 47 4 0.0666666666666667 4 4 1 1 1 1
"泉ケ丘駅_2" "朝_2" "泉ケ丘駅" "朝" 4 47 2 1 4 4 1 1 1 1
"泉北_2" "高速_2" "泉北" "高速" 4 47 2 1 4 4 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 4 47 NA 0.028169014084507 4 4 1 0 1 1
"第2号_4" "発表_4" "第2号" "発表" 4 47 4 1 4 4 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 4 47 4 1 4 4 1 1 1 1
"地域_2" "災害_2" "地域" "災害" 4 47 2 0.0465116279069767 4 4 1 1 1 1
"朝_2" "ご挨拶_2" "朝" "ご挨拶" 4 47 2 0.666666666666667 4 4 1 1 1 1
"長崎_4" "雲仙_4" "長崎" "雲仙" 4 47 4 0.0909090909090909 4 4 1 0 1 1
"長崎県_4" "雲仙市_4" "長崎県" "雲仙市" 4 47 4 1 4 4 1 1 1 1
"鉄道_2" "泉ケ丘駅_2" "鉄道" "泉ケ丘駅" 4 47 2 1 4 4 1 1 1 1
"発表_4" "6時_4" "発表" "6時" 4 47 4 0.142857142857143 4 4 1 1 1 1
"付近_4" "120ミリ_4" "付近" "120ミリ" 4 47 4 0.8 4 4 1 1 1 1
"防災_2" "情報_2" "防災" "情報" 4 47 2 1 4 4 1 1 1 1
