"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"2枚目には竹詰ひとし_2" "最後_2" "2枚目には竹詰ひとし" "最後" 14 17 2 1 14 14 1 1 1 1
"4日_2" "今日_2" "4日" "今日" 14 17 2 1 14 14 1 1 1 1
"お願い_2" "期日前投票_2" "お願い" "期日前投票" 14 17 2 0.875 14 14 1 1 1 1
"愛知_2" "活動_2" "愛知" "活動" 14 17 2 1 14 14 1 1 1 1
"安全_2" "第一_2" "安全" "第一" 14 17 2 0.777777777777778 14 14 1 1 1 1
"安定供給_2" "参院選2022_2" "安定供給" "参院選2022" 14 17 2 1 14 14 1 1 1 1
"皆さん_2" "台風_2" "皆さん" "台風" 14 17 2 0.875 14 14 1 1 1 1
"活動_2" "仲間_2" "活動" "仲間" 14 17 2 1 14 14 1 1 1 1
"期日前投票_2" "2枚目には竹詰ひとし_2" "期日前投票" "2枚目には竹詰ひとし" 14 17 2 1 14 14 1 1 1 1
"元気_2" "国民民主党_2" "元気" "国民民主党" 14 17 2 1 14 14 1 1 1 1
"国民民主党_2" "安定供給_2" "国民民主党" "安定供給" 14 17 2 0.325581395348837 14 14 1 1 1 1
"今日_2" "愛知_2" "今日" "愛知" 14 17 2 0.636363636363636 14 14 1 1 1 1
"最後_2" "元気_2" "最後" "元気" 14 17 2 1 14 14 1 1 1 1
"作業_2" "お願い_2" "作業" "お願い" 14 17 2 0.933333333333333 14 14 1 1 1 1
"参院選2022_2" "給料が上がる経済の実現_2" "参院選2022" "給料が上がる経済の実現" 14 17 2 1 14 14 1 1 0 1
"残り_2" "4日_2" "残り" "4日" 14 17 2 1 14 14 1 0 1 1
"対応_2" "大変_2" "対応" "大変" 14 17 2 1 14 14 1 1 1 1
"台風_2" "対応_2" "台風" "対応" 14 17 2 0.159090909090909 14 14 1 1 1 1
"大変_2" "安全_2" "大変" "安全" 14 17 2 0.823529411764706 14 14 1 1 1 1
"第一_2" "作業_2" "第一" "作業" 14 17 2 1 14 14 1 1 1 1
"仲間_2" "皆さん_2" "仲間" "皆さん" 14 17 2 1 14 14 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 12 38 3 0.444444444444444 12 8 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 8 39 3 1 8 8 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 8 39 3 1 8 8 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 8 39 3 1 8 8 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 8 39 3 1 8 8 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 8 39 3 1 8 8 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 8 39 3 0.666666666666667 8 8 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 8 39 3 1 8 8 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 8 39 3 1 8 8 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 8 39 3 0.615384615384615 8 8 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 8 39 3 0.533333333333333 8 8 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 8 39 3 1 8 8 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 8 39 3 0.0909090909090909 8 8 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 8 39 3 0.0909090909090909 8 8 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 8 39 3 0.0909090909090909 8 8 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 8 39 3 0.333333333333333 8 8 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 8 39 3 0.333333333333333 8 8 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 8 39 3 0.888888888888889 8 8 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 8 39 3 0.615384615384615 8 8 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 8 39 3 0.727272727272727 8 8 1 0 1 1
