"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"東北_1" "記録的_1" "東北" "記録的" 18 25 1 1 18 18 1 1 1 1
"道路_1" "冠水_1" "道路" "冠水" 18 25 1 1 18 18 1 1 1 1
"被害_1" "そう_1" "被害" "そう" 18 25 1 0.346153846153846 18 18 1 1 1 1
"良い_1" "一日_1" "良い" "一日" 18 25 1 1 18 18 1 1 0 1
"台風_5" "影響_5" "台風" "影響" 14 43 5 0.12962962962963 14 10 1 1 1 1
"急_5" "雨_5" "急" "雨" 11 44 5 0.733333333333333 11 10 1 1 1 1
"⌒-⌒;　)　_5" "急_5" "⌒-⌒;　)　" "急" 10 45 5 1 10 10 1 1 1 1
"24.0°C_5" "湿度_5" "24.0°C" "湿度" 10 45 5 1 10 10 1 1 1 1
"6:35_5" "東京_5" "6:35" "東京" 10 45 5 1 10 10 1 1 1 1
"7/6_5" "6:35_5" "7/6" "6:35" 10 45 5 1 10 10 1 1 1 1
"90%_5" "曇り空_5" "90%" "曇り空" 10 45 5 1 10 10 1 1 1 1
"m_5" "今日_5" "m" "今日" 10 45 5 0.5 10 10 1 1 1 1
"O_5" "7/6_5" "O" "7/6" 10 45 5 1 10 10 1 0 1 1
"v_5" "イマソラ_5" "v" "イマソラ" 10 45 5 0.909090909090909 10 10 1 1 1 1
"イマソラ_5" "いまそら_5" "イマソラ" "いまそら" 10 45 5 1 10 10 1 1 1 1
"いまそら_5" "花彩華_5" "いまそら" "花彩華" 10 45 5 1 10 10 1 1 0 1
"お過ごし_5" "v_5" "お過ごし" "v" 10 45 5 0.833333333333333 10 10 1 1 1 1
"お天気_5" "⌒-⌒;　)　_5" "お天気" "⌒-⌒;　)　" 10 45 5 1 10 10 1 1 1 1
"一日_5" "お過ごし_5" "一日" "お過ごし" 10 45 5 0.285714285714286 10 10 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 10 45 5 0.4 10 10 1 1 1 1
"影響_5" "お天気_5" "影響" "お天気" 10 45 5 0.625 10 10 1 1 1 1
"楽しい_5" "一日_5" "楽しい" "一日" 10 45 5 1 10 10 1 1 1 1
"気を_5" "m_5" "気を" "m" 10 45 5 0.333333333333333 10 10 1 1 1 1
"気温_5" "24.0°C_5" "気温" "24.0°C" 10 45 5 1 10 10 1 1 1 1
"今日_5" "笑顔_5" "今日" "笑顔" 10 45 5 0.285714285714286 10 10 1 1 1 1
"湿度_5" "90%_5" "湿度" "90%" 10 45 5 1 10 10 1 1 1 1
"十分_5" "気を_5" "十分" "気を" 10 45 5 1 10 10 1 1 1 1
"笑顔_5" "楽しい_5" "笑顔" "楽しい" 10 45 5 0.625 10 10 1 1 1 1
"都下_5" "気温_5" "都下" "気温" 10 45 5 1 10 10 1 1 1 1
"東京_5" "都下_5" "東京" "都下" 10 45 5 0.666666666666667 10 10 1 1 1 1
"曇り空_5" "台風_5" "曇り空" "台風" 10 45 5 1 10 10 1 1 1 1
"雷雨_5" "十分_5" "雷雨" "十分" 10 45 5 0.909090909090909 10 10 1 1 1 1
