"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"洪水_2" "警報_2" "洪水" "警報" 28 20 2 0.823529411764706 28 33 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 28 20 NA 0.823529411764706 28 1 1 0 1 1
"4日_2" "夜_2" "4日" "夜" 20 21 2 0.666666666666667 20 23 1 1 1 1
"土砂_1" "災害_1" "土砂" "災害" 20 21 1 0.588235294117647 20 20 1 1 1 1
"土砂_2" "災害_2" "土砂" "災害" 20 21 2 0.588235294117647 20 13 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 20 21 1 0.588235294117647 20 10 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 20 21 2 0.588235294117647 20 9 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 20 21 NA 0.588235294117647 20 1 1 1 0 1
"土砂_NA" "災害_NA" "土砂" "災害" 20 21 NA 0.588235294117647 20 1 1 0 1 1
"低い_2" "土地_2" "低い" "土地" 19 24 2 1 19 19 1 0 1 1
"土地_2" "浸水_2" "土地" "浸水" 19 24 2 1 19 19 1 1 1 1
"警報_3" "発表_3" "警報" "発表" 16 26 3 0.179775280898876 16 9 1 1 0 1
"警報_2" "発表_2" "警報" "発表" 16 26 2 0.179775280898876 16 6 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 16 26 NA 0.179775280898876 16 1 1 1 0 1
"八戸市_2" "南部町_2" "八戸市" "南部町" 14 27 2 0.482758620689655 14 28 1 1 1 1
"デーリー東北_2" "八戸市_2" "デーリー東北" "八戸市" 14 27 2 1 14 14 1 1 1 1
"警報_2" "デーリー東北_2" "警報" "デーリー東北" 14 27 2 0.157303370786517 14 14 1 1 1 1
"大雨警報_2" "洪水警報_2" "大雨警報" "洪水警報" 14 27 2 1 14 14 1 1 0 1
"南部町_2" "洪水_2" "南部町" "洪水" 14 27 2 0.5 14 14 1 1 1 1
"南部町_2" "大雨警報_2" "南部町" "大雨警報" 14 27 2 0.5 14 14 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 14 27 1 0.111111111111111 14 10 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 14 27 2 0.111111111111111 14 4 1 1 0 1
"警報_2" "浸水_2" "警報" "浸水" 13 34 2 0.146067415730337 13 13 1 1 1 1
"浸水_2" "害_2" "浸水" "害" 13 34 2 0.40625 13 13 1 1 0 1
"増水_2" "警戒_2" "増水" "警戒" 13 34 2 0.928571428571429 13 13 1 1 1 1
"発表_2" "4日_2" "発表" "4日" 13 34 2 0.382352941176471 13 13 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 13 34 2 1 13 12 1 0 1 1
"夜_2" "はじめ頃_2" "夜" "はじめ頃" 11 39 2 0.458333333333333 11 14 1 1 0 1
"危険_1" "状況_1" "危険" "状況" 10 40 1 1 10 10 1 1 1 1
"浸水_2" "警戒_2" "浸水" "警戒" 10 40 2 0.3125 10 10 1 1 1 1
"雨_3" "観測_3" "雨" "観測" 10 40 3 0.0840336134453782 10 9 1 1 1 1
"釧路_3" "地方_3" "釧路" "地方" 10 40 3 0.666666666666667 10 9 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 10 40 1 1 10 9 1 1 1 1
"夜_2" "遅く_2" "夜" "遅く" 10 40 2 0.416666666666667 10 9 1 1 0 1
"雨_2" "観測_2" "雨" "観測" 10 40 2 0.0840336134453782 10 1 1 1 0 1
"激しい_2" "雨_2" "激しい" "雨" 10 40 2 1 10 1 1 0 1 1
"岩手_1" "県内_1" "岩手" "県内" 9 46 1 0.5 9 18 1 1 1 1
"1時間_3" "50mm_3" "1時間" "50mm" 9 46 3 0.9 9 9 1 1 1 1
"50mm_3" "記録的_3" "50mm" "記録的" 9 46 3 1 9 9 1 1 1 1
"おかしくない_1" "非常_1" "おかしくない" "非常" 9 46 1 1 9 9 1 1 1 1
"一部_1" "土砂_1" "一部" "土砂" 9 46 1 1 9 9 1 1 1 1
"雨_3" "勢い_3" "雨" "勢い" 9 46 3 0.0756302521008403 9 9 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 9 46 1 0.0756302521008403 9 9 1 1 1 1
"雨雲_3" "発達_3" "雨雲" "発達" 9 46 3 0.818181818181818 9 9 1 1 1 1
"観測_3" "雹_3" "観測" "雹" 9 46 3 0.9 9 9 1 1 1 1
"記録的_3" "雨_3" "記録的" "雨" 9 46 3 1 9 9 1 1 1 1
"局所的_1" "雷_1" "局所的" "雷" 9 46 1 1 9 9 1 1 1 1
"県内_1" "一部_1" "県内" "一部" 9 46 1 0.409090909090909 9 9 1 1 1 1
"県内_1" "局所的_1" "県内" "局所的" 9 46 1 0.409090909090909 9 9 1 1 1 1
"災害_1" "発生_1" "災害" "発生" 9 46 1 0.264705882352941 9 9 1 1 1 1
"十勝_3" "地方_3" "十勝" "地方" 9 46 3 1 9 9 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 9 46 1 0.0756302521008403 9 9 1 1 0 1
"状況_1" "岩手_1" "状況" "岩手" 9 46 1 0.375 9 9 1 1 1 1
"状況_3" "十勝_3" "状況" "十勝" 9 46 3 0.375 9 9 1 1 1 1
"勢い_3" "1時間_3" "勢い" "1時間" 9 46 3 1 9 9 1 1 1 1
"青森県_3" "警報_3" "青森県" "警報" 9 46 3 0.818181818181818 9 9 1 1 1 1
"地方_3" "釧路_3" "地方" "釧路" 9 46 3 0.321428571428571 9 9 1 1 1 1
"地方_3" "青森県_3" "地方" "青森県" 9 46 3 0.321428571428571 9 9 1 1 1 1
"中心_3" "雨雲_3" "中心" "雨雲" 9 46 3 0.818181818181818 9 9 1 1 1 1
"道東_3" "中心_3" "道東" "中心" 9 46 3 1 9 9 1 1 1 1
"発生_1" "おかしくない_1" "発生" "おかしくない" 9 46 1 0.818181818181818 9 9 1 1 1 1
"発達_3" "雨_3" "発達" "雨" 9 46 3 0.9 9 9 1 1 1 1
"非常_1" "危険_1" "非常" "危険" 9 46 1 1 9 9 1 1 1 1
"頻発_3" "状況_3" "頻発" "状況" 9 46 3 1 9 9 1 1 1 1
"北海道_3" "道東_3" "北海道" "道東" 9 46 3 1 9 9 1 0 1 1
"雷_1" "激しい_1" "雷" "激しい" 9 46 1 0.428571428571429 9 9 1 1 1 1
"雷_3" "頻発_3" "雷" "頻発" 9 46 3 0.428571428571429 9 9 1 1 1 1
"雹_3" "雷_3" "雹" "雷" 9 46 3 1 9 9 1 1 1 1
