"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発生_4" "皆様_4" "発生" "皆様" 21 4 4 0.875 21 21 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 21 4 4 0.954545454545455 21 21 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 21 4 4 0.724137931034483 21 21 1 0 1 1
"関東_5" "甲信_5" "関東" "甲信" 19 23 5 0.527777777777778 19 15 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 19 23 NA 0.527777777777778 19 4 1 1 1 1
"甲信_5" "地方_5" "甲信" "地方" 17 24 5 0.894736842105263 17 15 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 17 24 5 0.62962962962963 17 15 1 1 1 1
"甲信_NA" "地方_NA" "甲信" "地方" 17 24 NA 0.894736842105263 17 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 24 NA 0.62962962962963 17 2 1 1 0 1
"急_5" "雨_5" "急" "雨" 16 26 5 0.5 16 30 1 1 1 1
"7/6_5" "天気_5" "7/6" "天気" 15 27 5 1 15 15 1 1 1 1
"アベプラ_5" "7/6_5" "アベプラ" "7/6" 15 27 5 1 15 15 1 0 1 1
"ノースリーブ_5" "服_5" "ノースリーブ" "服" 15 27 5 1 15 15 1 1 1 1
"一日_5" "傘_5" "一日" "傘" 15 27 5 1 15 15 1 1 1 1
"雨_5" "午後_5" "雨" "午後" 15 27 5 0.241935483870968 15 15 1 1 1 1
"雨_5" "西日本_5" "雨" "西日本" 15 27 5 0.241935483870968 15 15 1 1 1 1
"雨_5" "雷雨_5" "雨" "雷雨" 15 27 5 0.241935483870968 15 15 1 1 1 1
"雨雲_5" "一日_5" "雨雲" "一日" 15 27 5 0.789473684210526 15 15 1 1 1 1
"雲_5" "隙間_5" "雲" "隙間" 15 27 5 1 15 15 1 1 1 1
"沿岸部_5" "朝_5" "沿岸部" "朝" 15 27 5 0.9375 15 15 1 1 1 1
"沖縄_5" "急_5" "沖縄" "急" 15 27 5 0.833333333333333 15 15 1 1 1 1
"活発_5" "雨雲_5" "活発" "雨雲" 15 27 5 1 15 15 1 1 1 1
"警戒_5" "北陸_5" "警戒" "北陸" 15 27 5 0.294117647058824 15 15 1 1 1 1
"隙間_5" "日差し_5" "隙間" "日差し" 15 27 5 1 15 15 1 1 1 1
"午後_5" "活発_5" "午後" "活発" 15 27 5 1 15 15 1 1 1 1
"傘_5" "土砂_5" "傘" "土砂" 15 27 5 1 15 15 1 1 1 1
"暑さ_5" "対策_5" "暑さ" "対策" 15 27 5 1 15 15 1 1 0 1
"西日本_5" "急_5" "西日本" "急" 15 27 5 0.5 15 15 1 1 1 1
"西日本_5" "猛暑日_5" "西日本" "猛暑日" 15 27 5 0.5 15 15 1 1 1 1
"地方_5" "沿岸部_5" "地方" "沿岸部" 15 27 5 0.483870967741935 15 15 1 1 1 1
"注意_5" "東海_5" "注意" "東海" 15 27 5 0.625 15 15 1 1 1 1
"朝_5" "本降り_5" "朝" "本降り" 15 27 5 0.882352941176471 15 15 1 1 1 1
"天気_5" "西日本_5" "天気" "西日本" 15 27 5 0.789473684210526 15 15 1 1 1 1
"日差し_5" "沖縄_5" "日差し" "沖縄" 15 27 5 0.9375 15 15 1 1 1 1
"服_5" "暑さ_5" "服" "暑さ" 15 27 5 1 15 15 1 1 1 1
"北日本_5" "雲_5" "北日本" "雲" 15 27 5 0.789473684210526 15 15 1 1 1 1
"北陸_5" "北日本_5" "北陸" "北日本" 15 27 5 0.789473684210526 15 15 1 1 1 1
"本降り_5" "雨_5" "本降り" "雨" 15 27 5 1 15 15 1 1 1 1
"猛暑日_5" "ノースリーブ_5" "猛暑日" "ノースリーブ" 15 27 5 1 15 15 1 1 1 1
"雷雨_5" "注意_5" "雷雨" "注意" 15 27 5 0.882352941176471 15 15 1 1 1 1
