"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"北部_4" "上陸_4" "北部" "上陸" 11 20 4 1 11 11 1 1 1 1
"災害_2" "警戒_2" "災害" "警戒" 10 44 2 0.27027027027027 10 10 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 10 44 NA 0.27027027027027 10 2 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 8 45 2 0.153846153846154 8 6 1 1 0 1
"警戒_NA" "情報_NA" "警戒" "情報" 8 45 NA 0.153846153846154 8 2 1 1 0 1
"JR_5" "東日本_5" "JR" "東日本" 7 47 5 1 7 7 1 1 1 1
"ご利用_5" "予定_5" "ご利用" "予定" 7 47 5 1 7 7 1 1 1 1
"運転_5" "再開_5" "運転" "再開" 7 47 5 0.5 7 7 1 1 1 1
"気を_5" "rfc交通_5" "気を" "rfc交通" 7 47 5 0.4375 7 7 1 1 0 1
"郡山駅間_5" "上下線_5" "郡山駅間" "上下線" 7 47 5 1 7 7 1 1 1 1
"見込み_5" "ご利用_5" "見込み" "ご利用" 7 47 5 0.7 7 7 1 1 1 1
"現在_5" "水郡線_5" "現在" "水郡線" 7 47 5 0.875 7 7 1 1 1 1
"再開_5" "見込み_5" "再開" "見込み" 7 47 5 1 7 7 1 1 1 1
"災害_2" "危険度_2" "災害" "危険度" 7 47 2 0.189189189189189 7 7 1 1 0 1
"上下線_5" "運転_5" "上下線" "運転" 7 47 5 1 7 7 1 1 1 1
"情報_5" "JR_5" "情報" "JR" 7 47 5 0.225806451612903 7 7 1 1 1 1
"情報_5" "現在_5" "情報" "現在" 7 47 5 0.225806451612903 7 7 1 1 1 1
"水郡線_5" "磐城_5" "水郡線" "磐城" 7 47 5 1 7 7 1 1 1 1
"石川駅_5" "郡山駅間_5" "石川駅" "郡山駅間" 7 47 5 1 7 7 1 1 1 1
"東日本_5" "情報_5" "東日本" "情報" 7 47 5 0.7 7 7 1 1 1 1
"磐城_5" "石川駅_5" "磐城" "石川駅" 7 47 5 1 7 7 1 1 1 1
"予定_5" "気を_5" "予定" "気を" 7 47 5 1 7 7 1 1 1 1
"列車_5" "情報_5" "列車" "情報" 7 47 5 1 7 7 1 0 1 1
