"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_3" "行程_3" "カー" "行程" 8 40 3 1 8 8 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 8 40 3 1 8 8 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 8 40 3 1 8 8 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 8 40 3 1 8 8 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 8 40 3 1 8 8 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 8 40 3 0.615384615384615 8 8 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 8 40 3 1 8 8 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 8 40 3 0.888888888888889 8 8 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 8 40 3 0.275862068965517 8 8 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 8 40 3 1 8 8 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 8 40 NA 0.205128205128205 8 8 1 1 0 1
"台風_3" "遠い_3" "台風" "遠い" 8 40 3 0.205128205128205 8 8 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 8 40 3 0.205128205128205 8 8 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 8 40 3 0.195121951219512 8 8 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 8 40 3 0.195121951219512 8 8 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 8 40 3 0.8 8 8 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 8 40 3 1 8 8 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 8 40 3 0.533333333333333 8 8 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 8 40 3 0.8 8 8 1 0 1 1
