"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"遠い_5" "地域_5" "遠い" "地域" 15 16 5 1 15 15 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 15 16 5 0.9375 15 15 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 15 16 5 1 15 15 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 15 16 5 1 15 15 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 15 16 5 0.9375 15 15 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 15 16 5 0.161290322580645 15 15 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 15 16 5 0.9375 15 15 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 15 16 5 0.272727272727273 15 15 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 15 16 5 0.272727272727273 15 15 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 15 16 5 0.272727272727273 15 15 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 15 16 5 0.365853658536585 15 15 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 15 16 5 0.365853658536585 15 15 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 15 16 5 0.75 15 15 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 15 16 5 0.714285714285714 15 15 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 15 16 5 0.789473684210526 15 15 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 15 16 5 0.9375 15 15 1 0 1 1
"地方_3" "気象台_3" "地方" "気象台" 6 36 3 0.857142857142857 6 6 1 1 0 1
"福島_3" "地方_3" "福島" "地方" 6 36 3 0.75 6 6 1 0 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 5 38 2 1 5 5 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 5 38 2 1 5 5 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 5 38 2 1 5 5 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 5 38 2 1 5 5 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 5 38 2 0.5 5 5 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 5 38 2 0.5 5 5 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 5 38 2 1 5 5 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 5 38 2 1 5 5 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 5 38 2 0.357142857142857 5 5 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 5 38 2 1 5 5 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 5 38 2 1 5 5 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 5 38 3 0.0543478260869565 5 5 1 1 0 1
"情報_2" "第2号_2" "情報" "第2号" 5 38 2 0.0537634408602151 5 5 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 5 38 2 1 5 5 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 5 38 2 1 5 5 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 5 38 2 0.25 5 5 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 5 38 2 1 5 5 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 5 38 2 0.147058823529412 5 5 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 5 38 2 1 5 5 1 1 1 1
"福島県_3" "土砂_3" "福島県" "土砂" 5 38 3 0.5 5 5 1 0 1 1
