"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_4" "南伊豆町_4" "情報" "南伊豆町" 20 15 4 0.28169014084507 20 20 1 1 1 1
"状況_4" "最新_4" "状況" "最新" 20 15 4 0.909090909090909 20 20 1 1 1 1
"静岡県_4" "土砂_4" "静岡県" "土砂" 20 15 4 1 20 20 1 0 1 1
"南伊豆町_4" "土砂_4" "南伊豆町" "土砂" 20 15 4 0.869565217391304 20 20 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 14 20 1 1 14 14 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 14 20 1 1 14 14 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 14 20 1 1 14 14 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 14 20 1 1 14 14 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 14 20 1 1 14 14 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 14 20 1 0.7 14 14 1 1 1 1
"確認_1" "台風_1" "確認" "台風" 14 20 1 0.933333333333333 14 14 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 14 20 1 1 14 14 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 14 20 1 1 14 14 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 14 20 1 0.197183098591549 14 14 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 14 20 1 1 14 14 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 14 20 1 0.245614035087719 14 14 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 14 20 1 0.245614035087719 14 14 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 14 20 1 0.245614035087719 14 14 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 14 20 1 0.378378378378378 14 14 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 14 20 1 0.378378378378378 14 14 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 14 20 1 0.823529411764706 14 14 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 14 20 1 0.325581395348837 14 14 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 14 20 1 0.933333333333333 14 14 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 14 20 1 0.777777777777778 14 14 1 0 1 1
"東海_3" "地方_3" "東海" "地方" 9 40 3 0.9 9 8 1 1 1 1
"注意報_2" "発令中_2" "注意報" "発令中" 8 41 2 0.258064516129032 8 16 1 1 1 1
"大津市_2" "南部_2" "大津市" "南部" 8 41 2 0.533333333333333 8 15 1 0 1 1
"BAR_3" "猫_3" "BAR" "猫" 8 41 3 1 8 8 1 1 0 1
"運転_NA" "規制_NA" "運転" "規制" 8 41 NA 0.170212765957447 8 8 1 0 1 1
"皆さま_3" "気を_3" "皆さま" "気を" 8 41 3 0.571428571428571 8 8 1 1 1 1
"関東_3" "東海_3" "関東" "東海" 8 41 3 0.8 8 8 1 0 1 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 8 41 3 0.347826086956522 8 8 1 1 1 1
"規制_NA" "影響_NA" "規制" "影響" 8 41 NA 1 8 8 1 1 0 1
"滋賀県_2" "全域_2" "滋賀県" "全域" 8 41 2 1 8 8 1 1 1 1
"全域_2" "雷_2" "全域" "雷" 8 41 2 1 8 8 1 1 1 1
"多賀_2" "彦根_2" "多賀" "彦根" 8 41 2 1 8 8 1 0 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 8 41 3 0.888888888888889 8 8 1 1 1 1
"南部_2" "洪水_2" "南部" "洪水" 8 41 2 0.5 8 8 1 1 0 1
"熱海_3" "BAR_3" "熱海" "BAR" 8 41 3 1 8 8 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 8 41 3 1 8 8 1 1 1 1
"発令中_2" "滋賀県_2" "発令中" "滋賀県" 8 41 2 0.5 8 8 1 1 1 1
"彦根_2" "米原_2" "彦根" "米原" 8 41 2 1 8 8 1 1 1 1
"米原_2" "注意報_2" "米原" "注意報" 8 41 2 0.666666666666667 8 8 1 1 1 1
"雷_2" "注意報_2" "雷" "注意報" 8 41 2 1 8 8 1 1 1 1
