"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"シース_4" "ルー_4" "シース" "ルー" 3 43 4 1 3 3 1 1 1 1
"ミントコーデ_4" "シース_4" "ミントコーデ" "シース" 3 43 4 1 3 3 1 1 1 1
"もとこ_2" "候補_2" "もとこ" "候補" 3 43 2 1 3 3 1 1 1 1
"ルー_4" "長袖_4" "ルー" "長袖" 3 43 4 1 3 3 1 1 1 1
"嘘_4" "快晴_4" "嘘" "快晴" 3 43 4 1 3 3 1 1 1 1
"何_2" "4位内_2" "何" "4位内" 3 43 2 0.75 3 3 1 1 1 1
"快晴_4" "今日_4" "快晴" "今日" 3 43 4 1 3 3 1 1 1 1
"皆さん_2" "水野_2" "皆さん" "水野" 3 43 2 1 3 3 1 1 1 1
"皆様_4" "お越し_4" "皆様" "お越し" 3 43 4 0.176470588235294 3 3 1 1 1 1
"各地_NA" "警報_NA" "各地" "警報" 3 43 NA 0.5 3 3 1 0 1 1
"確認_2" "団体車_2" "確認" "団体車" 3 43 2 0.375 3 3 1 1 1 1
"活動_2" "心配_2" "活動" "心配" 3 43 2 0.428571428571429 3 3 1 1 1 1
"議席_2" "何_2" "議席" "何" 3 43 2 1 3 3 1 1 1 1
"厳しい_2" "状況_2" "厳しい" "状況" 3 43 2 1 3 3 1 1 1 1
"候補_2" "ご支援_2" "候補" "ご支援" 3 43 2 0.272727272727273 3 3 1 1 1 1
"今日_2" "確認_2" "今日" "確認" 3 43 2 0.2 3 3 1 0 1 1
"今日_4" "暑く_4" "今日" "暑く" 3 43 4 0.2 3 3 1 1 1 1
"参院選_2" "15日目_2" "参院選" "15日目" 3 43 2 1 3 3 1 1 1 1
"暑く_4" "目_4" "暑く" "目" 3 43 4 1 3 3 1 1 1 1
"情勢_2" "厳しい_2" "情勢" "厳しい" 3 43 2 1 3 3 1 1 1 1
"状況_2" "立憲_2" "状況" "立憲" 3 43 2 0.6 3 3 1 1 1 1
"心配_2" "良かったです_2" "心配" "良かったです" 3 43 2 0.25 3 3 1 1 1 1
"神奈川_2" "選挙区_2" "神奈川" "選挙区" 3 43 2 1 3 3 1 1 1 1
"水野_2" "もとこ_2" "水野" "もとこ" 3 43 2 1 3 3 1 1 1 1
"先日_4" "嘘_4" "先日" "嘘" 3 43 4 1 3 3 1 1 1 1
"選挙区_2" "情勢_2" "選挙区" "情勢" 3 43 2 0.428571428571429 3 3 1 1 1 1
"爽やか_4" "白_4" "爽やか" "白" 3 43 4 1 3 3 1 1 1 1
"団体車_2" "遊説_2" "団体車" "遊説" 3 43 2 1 3 3 1 1 1 1
"長袖_4" "冷房_4" "長袖" "冷房" 3 43 4 1 3 3 1 1 1 1
"日除け_4" "名古屋店_4" "日除け" "名古屋店" 3 43 4 1 3 3 1 1 1 1
"白_4" "ミントコーデ_4" "白" "ミントコーデ" 3 43 4 1 3 3 1 1 1 1
"本日_4" "10時_4" "本日" "10時" 3 43 4 0.214285714285714 3 3 1 1 1 1
"民主党_2" "議席_2" "民主党" "議席" 3 43 2 1 3 3 1 1 1 1
"名古屋_4" "先日_4" "名古屋" "先日" 3 43 4 0.5 3 3 1 1 1 1
"名古屋店_4" "本日_4" "名古屋店" "本日" 3 43 4 1 3 3 1 1 1 1
"目_4" "爽やか_4" "目" "爽やか" 3 43 4 1 3 3 1 1 1 1
"遊説_2" "活動_2" "遊説" "活動" 3 43 2 1 3 3 1 1 1 1
"立憲_2" "民主党_2" "立憲" "民主党" 3 43 2 1 3 3 1 1 1 1
"良かったです_2" "参院選_2" "良かったです" "参院選" 3 43 2 1 3 3 1 1 1 1
"冷房_4" "日除け_4" "冷房" "日除け" 3 43 4 1 3 3 1 1 1 1
"災害_5" "心配_5" "災害" "心配" 3 43 5 0.214285714285714 3 2 1 1 0 1
"外出_NA" "気を_NA" "外出" "気を" 3 43 NA 1 3 1 1 0 1 1
"災害_NA" "心配_NA" "災害" "心配" 3 43 NA 0.214285714285714 3 1 1 1 0 1
