"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"鹿児島市_5" "発達_5" "鹿児島市" "発達" 4 42 5 0.285714285714286 4 4 1 0 1 1
"取水_4" "制限_4" "取水" "制限" 4 42 4 1 4 4 1 1 1 1
"周辺_4" "雨_4" "周辺" "雨" 4 42 4 1 4 4 1 1 1 1
"制限_4" "一時的_4" "制限" "一時的" 4 42 4 1 4 4 1 1 1 1
"早明浦ダム_4" "周辺_4" "早明浦ダム" "周辺" 4 42 4 1 4 4 1 1 1 1
"断続的_5" "強い_5" "断続的" "強い" 4 42 5 1 4 4 1 1 1 1
"貯水率_4" "回復_4" "貯水率" "回復" 4 42 4 1 4 4 1 1 1 1
"朝_4" "温帯_4" "朝" "温帯" 4 42 4 0.4 4 4 1 1 1 1
"低気圧_4" "九州_4" "低気圧" "九州" 4 42 4 0.571428571428571 4 4 1 1 1 1
"東北_4" "北海道_4" "東北" "北海道" 4 42 4 1 4 4 1 1 1 1
"動き_5" "あと_5" "動き" "あと" 4 42 5 1 4 4 1 1 1 1
"発達_5" "雨雲_5" "発達" "雨雲" 4 42 5 1 4 4 1 1 1 1
"北海道_4" "地方_4" "北海道" "地方" 4 42 4 0.5 4 4 1 1 1 1
