"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"降水帯_2" "非常_2" "降水帯" "非常" 202 8 2 0.410569105691057 202 4 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 201 9 5 0.661184210526316 201 194 1 1 1 1
"雨_2" "場所_2" "雨" "場所" 201 9 2 0.661184210526316 201 7 1 1 1 1
"西部_5" "線状_5" "西部" "線状" 199 10 5 0.925581395348837 199 194 1 1 1 1
"西部_1" "線状_1" "西部" "線状" 199 10 1 0.925581395348837 199 6 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 199 10 NA 0.925581395348837 199 2 1 1 1 1
"降水帯_5" "気象庁_5" "降水帯" "気象庁" 197 11 5 0.400406504065041 197 194 1 1 1 1
"降水帯_1" "気象庁_1" "降水帯" "気象庁" 197 11 1 0.400406504065041 197 3 1 1 0 1
"0時39分_5" "高知県_5" "0時39分" "高知県" 196 12 5 1 196 194 1 1 1 1
"場所_5" "顕著_5" "場所" "顕著" 196 12 5 0.96078431372549 196 194 1 1 1 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 196 12 2 1 196 2 1 0 1 1
"場所_2" "顕著_2" "場所" "顕著" 196 12 2 0.96078431372549 196 2 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 195 14 5 0.815899581589958 195 194 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 195 14 5 1 195 194 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 195 14 5 1 195 194 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 195 14 NA 0.815899581589958 195 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 195 14 NA 1 195 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 195 14 NA 1 195 1 1 1 0 1
"5日_5" "火_5" "5日" "火" 194 17 5 0.946341463414634 194 194 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 194 17 5 0.919431279620853 194 194 1 1 1 1
"火_5" "0時39分_5" "火" "0時39分" 194 17 5 0.984771573604061 194 194 1 1 1 1
"気象庁_5" "今日_5" "気象庁" "今日" 194 17 5 0.847161572052402 194 194 1 1 1 1
"今日_5" "5日_5" "今日" "5日" 194 17 5 0.984771573604061 194 194 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 194 17 5 0.950980392156863 194 194 1 1 1 1
"増水_5" "氾濫等_5" "増水" "氾濫等" 194 17 5 0.994871794871795 194 194 1 1 1 1
"発表_5" "土砂_5" "発表" "土砂" 194 17 5 0.919431279620853 194 194 1 1 1 1
"氾濫等_5" "警戒_5" "氾濫等" "警戒" 194 17 5 1 194 194 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 63 26 4 0.63 63 32 1 1 1 1
"厳重_4" "警戒_4" "厳重" "警戒" 55 27 4 0.723684210526316 55 63 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 55 27 NA 0.723684210526316 55 13 1 0 1 1
"高知県_4" "線状_4" "高知県" "線状" 52 28 4 0.152492668621701 52 39 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 52 28 2 0.152492668621701 52 9 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 52 28 1 0.152492668621701 52 4 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 52 28 NA 0.152492668621701 52 2 1 0 1 1
"観測_4" "厳重_4" "観測" "厳重" 39 29 4 1 39 39 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 38 30 NA 0.103260869565217 38 29 1 1 0 1
"警戒_4" "必要_4" "警戒" "必要" 38 30 4 0.103260869565217 38 9 1 1 0 1
"警戒_4" "高知_4" "警戒" "高知" 33 31 4 0.0896739130434783 33 33 1 1 1 1
"降水帯_4" "発生_4" "降水帯" "発生" 33 31 4 0.0670731707317073 33 24 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 31 NA 0.0670731707317073 33 4 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 31 2 0.0670731707317073 33 3 1 1 0 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 31 1 0.0670731707317073 33 2 1 1 0 1
"全面_4" "通行_4" "全面" "通行" 32 33 4 0.5 32 64 1 1 1 1
"通行_4" "止_4" "通行" "止" 32 33 4 0.5 32 64 1 1 1 1
"4号_4" "7_4" "4号" "7" 32 33 4 0.484848484848485 32 32 1 1 1 1
"7_4" "月_4" "7" "月" 32 33 4 1 32 32 1 1 0 1
"IC_4" "間_4" "IC" "間" 32 33 4 0.5 32 32 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 32 33 4 0.5 32 32 1 1 1 1
"km_4" "全面_4" "km" "全面" 32 33 4 0.96969696969697 32 32 1 0 1 1
"L_4" "=　_4" "L" "=　" 32 33 4 1 32 32 1 1 0 1
"間_4" "L_4" "間" "L" 32 33 4 1 32 32 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 32 33 4 1 32 32 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 32 33 4 0.23021582733813 32 32 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 32 33 4 1 32 32 1 1 1 1
"止_4" "台風_4" "止" "台風" 32 33 4 0.5 32 32 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 32 33 4 1 32 32 1 1 1 1
"0時40分_4" "1時間_4" "0時40分" "1時間" 24 47 4 1 24 24 1 1 1 1
"1時間_4" "73.0ミリ_4" "1時間" "73.0ミリ" 24 47 4 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_4" "雨_4" "73.0ミリ" "雨" 24 47 4 1 24 24 1 1 1 1
"雨_4" "可能性_4" "雨" "可能性" 24 47 4 0.0789473684210526 24 24 1 1 1 1
"雨_4" "観測_4" "雨" "観測" 24 47 4 0.0789473684210526 24 24 1 1 1 1
"可能性_4" "高く_4" "可能性" "高く" 24 47 4 0.888888888888889 24 24 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 24 47 4 0.489795918367347 24 24 1 1 1 1
"降水帯_4" "危険_4" "降水帯" "危険" 24 47 4 0.0487804878048781 24 24 1 1 1 1
"高く_4" "高知県_4" "高く" "高知県" 24 47 4 0.666666666666667 24 24 1 1 1 1
"高知_4" "線状降水帯_4" "高知" "線状降水帯" 24 47 4 0.172661870503597 24 24 1 1 0 1
"高知県_4" "須崎_4" "高知県" "須崎" 24 47 4 0.0703812316715543 24 24 1 1 1 1
"須崎_4" "0時40分_4" "須崎" "0時40分" 24 47 4 0.421052631578947 24 24 1 1 1 1
"図_4" "赤丸_4" "図" "赤丸" 24 47 4 0.727272727272727 24 24 1 1 1 1
"赤丸_4" "部分_4" "赤丸" "部分" 24 47 4 1 24 24 1 1 1 1
"発生_4" "図_4" "発生" "図" 24 47 4 0.545454545454545 24 24 1 1 1 1
"部分_4" "線状_4" "部分" "線状" 24 47 4 1 24 24 1 1 1 1
