"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"臨機応変_5" "ウクライナに平和を_5" "臨機応変" "ウクライナに平和を" 13 23 5 1 13 13 1 1 0 1
"気象_NA" "情報_NA" "気象" "情報" 13 23 NA 0.65 13 7 1 1 0 1
"気象_1" "情報_1" "気象" "情報" 13 23 1 0.65 13 6 1 1 0 1
"激しい_1" "雨_1" "激しい" "雨" 7 47 1 0.875 7 7 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 7 47 NA 0.875 7 1 1 1 0 1
"6日_3" "水_3" "6日" "水" 6 48 3 0.428571428571429 6 6 1 0 1 1
"どしゃ降り_3" "雨_3" "どしゃ降り" "雨" 6 48 3 1 6 6 1 1 1 1
"にわか雨_3" "傘_3" "にわか雨" "傘" 6 48 3 1 6 6 1 1 0 1
"ピーク_3" "朝_3" "ピーク" "朝" 6 48 3 1 6 6 1 1 1 1
"伊豆諸島_3" "活発_3" "伊豆諸島" "活発" 6 48 3 1 6 6 1 1 1 1
"雨_3" "関東_3" "雨" "関東" 6 48 3 0.130434782608696 6 6 1 1 1 1
"雨_3" "天気_3" "雨" "天気" 6 48 3 0.130434782608696 6 6 1 1 1 1
"雨_3" "雷雨_3" "雨" "雷雨" 6 48 3 0.130434782608696 6 6 1 1 1 1
"雨雲_3" "通り道_3" "雨雲" "通り道" 6 48 3 0.857142857142857 6 6 1 1 1 1
"影響_3" "雨_3" "影響" "雨" 6 48 3 0.333333333333333 6 6 1 1 1 1
"影響_1" "大気_1" "影響" "大気" 6 48 1 0.333333333333333 6 6 1 1 1 1
"活発_3" "雨雲_3" "活発" "雨雲" 6 48 3 1 6 6 1 1 1 1
"関東_3" "局地的_3" "関東" "局地的" 6 48 3 0.428571428571429 6 6 1 1 1 1
"関東_3" "東北_3" "関東" "東北" 6 48 3 0.428571428571429 6 6 1 1 1 1
"気象台_1" "発表_1" "気象台" "発表" 6 48 1 1 6 6 1 1 0 1
"局地的_3" "どしゃ降り_3" "局地的" "どしゃ降り" 6 48 3 1 6 6 1 1 1 1
"空気_1" "影響_1" "空気" "影響" 6 48 1 0.75 6 6 1 1 1 1
"警戒_3" "ピーク_3" "警戒" "ピーク" 6 48 3 0.109090909090909 6 6 1 1 1 1
"元台風_3" "影響_3" "元台風" "影響" 6 48 3 1 6 6 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 6 48 1 0.75 6 6 1 1 0 1
"水_3" "全国_3" "水" "全国" 6 48 3 1 6 6 1 1 1 1
"西日本_3" "にわか雨_3" "西日本" "にわか雨" 6 48 3 1 6 6 1 1 1 1
"全国_3" "天気_3" "全国" "天気" 6 48 3 1 6 6 1 1 1 1
"多い_3" "関東_3" "多い" "関東" 6 48 3 1 6 6 1 1 1 1
"太平洋側_3" "元台風_3" "太平洋側" "元台風" 6 48 3 1 6 6 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 6 48 1 0.75 6 6 1 1 1 1
"暖かく_1" "空気_1" "暖かく" "空気" 6 48 1 1 6 6 1 0 1 1
"地方_1" "気象台_1" "地方" "気象台" 6 48 1 1 6 6 1 0 1 1
"朝_3" "西日本_3" "朝" "西日本" 6 48 3 0.166666666666667 6 6 1 1 1 1
"通り道_3" "警戒_3" "通り道" "警戒" 6 48 3 1 6 6 1 1 1 1
"天気_3" "雨_3" "天気" "雨" 6 48 3 0.5 6 6 1 1 1 1
"天気_3" "多い_3" "天気" "多い" 6 48 3 0.5 6 6 1 1 1 1
"東北_3" "太平洋側_3" "東北" "太平洋側" 6 48 3 1 6 6 1 1 1 1
"雷雨_3" "伊豆諸島_3" "雷雨" "伊豆諸島" 6 48 3 0.857142857142857 6 6 1 1 1 1
"気象_NA" "協会_NA" "気象" "協会" 6 48 NA 0.3 6 5 1 1 0 1
"日本_NA" "気象_NA" "日本" "気象" 6 48 NA 1 6 5 1 0 1 1
"雷_1" "激しい_1" "雷" "激しい" 6 48 1 0.375 6 5 1 0 1 1
"気象_1" "協会_1" "気象" "協会" 6 48 1 0.3 6 1 1 1 0 1
"日本_1" "気象_1" "日本" "気象" 6 48 1 1 6 1 1 0 1 1
"雷_NA" "激しい_NA" "雷" "激しい" 6 48 NA 0.375 6 1 1 0 1 1
