"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"安定供給_4" "参院選2022_4" "安定供給" "参院選2022" 13 17 4 1 13 13 1 1 1 1
"皆さん_4" "台風_4" "皆さん" "台風" 13 17 4 0.8125 13 13 1 1 1 1
"活動_4" "仲間_4" "活動" "仲間" 13 17 4 1 13 13 1 1 1 1
"期日前投票_4" "2枚目には竹詰ひとし_4" "期日前投票" "2枚目には竹詰ひとし" 13 17 4 1 13 13 1 1 1 1
"元気_4" "国民民主党_4" "元気" "国民民主党" 13 17 4 1 13 13 1 1 1 1
"国民民主党_4" "安定供給_4" "国民民主党" "安定供給" 13 17 4 0.342105263157895 13 13 1 1 1 1
"今日_4" "愛知_4" "今日" "愛知" 13 17 4 0.619047619047619 13 13 1 1 1 1
"最後_4" "元気_4" "最後" "元気" 13 17 4 1 13 13 1 1 1 1
"作業_4" "お願い_4" "作業" "お願い" 13 17 4 0.928571428571429 13 13 1 1 1 1
"参院選2022_4" "給料が上がる経済の実現_4" "参院選2022" "給料が上がる経済の実現" 13 17 4 1 13 13 1 1 0 1
"残り_4" "4日_4" "残り" "4日" 13 17 4 1 13 13 1 0 1 1
"対応_4" "大変_4" "対応" "大変" 13 17 4 1 13 13 1 1 1 1
"台風_4" "対応_4" "台風" "対応" 13 17 4 0.164556962025316 13 13 1 1 1 1
"大変_4" "安全_4" "大変" "安全" 13 17 4 0.8125 13 13 1 1 1 1
"第一_4" "作業_4" "第一" "作業" 13 17 4 1 13 13 1 1 1 1
"仲間_4" "皆さん_4" "仲間" "皆さん" 13 17 4 1 13 13 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 11 38 3 0.44 11 7 1 1 1 1
"カー_3" "行程_3" "カー" "行程" 7 39 3 1 7 7 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 7 39 3 1 7 7 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 7 39 3 1 7 7 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 7 39 3 1 7 7 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 7 39 3 1 7 7 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 7 39 3 0.636363636363636 7 7 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 7 39 3 1 7 7 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 7 39 3 1 7 7 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 7 39 3 0.583333333333333 7 7 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 7 39 3 0.5 7 7 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 7 39 3 1 7 7 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 7 39 3 0.0886075949367089 7 7 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 7 39 3 0.0886075949367089 7 7 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 7 39 3 0.0886075949367089 7 7 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 7 39 3 0.318181818181818 7 7 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 7 39 3 0.318181818181818 7 7 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 7 39 3 0.875 7 7 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 7 39 3 0.583333333333333 7 7 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 7 39 3 0.7 7 7 1 0 1 1
