"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"カー_4" "行程_4" "カー" "行程" 17 28 4 1 17 17 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 17 28 4 1 17 17 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 17 28 4 1 17 17 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 17 28 4 1 17 17 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 17 28 4 1 17 17 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 17 28 4 0.80952380952381 17 17 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 17 28 4 0.092896174863388 17 17 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 17 28 4 1 17 17 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 17 28 4 0.0871794871794872 17 17 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 17 28 4 1 17 17 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 17 28 4 0.0714285714285714 17 17 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 17 28 4 0.0714285714285714 17 17 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 17 28 4 0.0714285714285714 17 17 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 17 28 4 0.395348837209302 17 17 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 17 28 4 0.395348837209302 17 17 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 17 28 4 0.894736842105263 17 17 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 17 28 4 0.894736842105263 17 17 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 17 28 4 0.944444444444444 17 17 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 17 28 4 0.894736842105263 17 17 1 0 1 1
"AAB_3" "わ_3" "AAB" "わ" 14 47 3 1 14 14 1 1 1 1
"あす_3" "気温_3" "あす" "気温" 14 47 3 0.666666666666667 14 14 1 1 1 1
"あと_3" "数時間_3" "あと" "数時間" 14 47 3 1 14 14 1 1 1 1
"お天気_3" "今後_3" "お天気" "今後" 14 47 3 0.933333333333333 14 14 1 1 1 1
"わ_3" "お天気_3" "わ" "お天気" 14 47 3 1 14 14 1 1 1 1
"横手市_3" "鹿角市_3" "横手市" "鹿角市" 14 47 3 1 14 14 1 0 1 1
"気温_3" "高く_3" "気温" "高く" 14 47 3 0.933333333333333 14 14 1 1 1 1
"警戒_3" "あす_3" "警戒" "あす" 14 47 3 0.0611353711790393 14 14 1 1 1 1
"警戒_3" "詳しく_3" "警戒" "詳しく" 14 47 3 0.0611353711790393 14 14 1 1 1 1
"警報_3" "あと_3" "警報" "あと" 14 47 3 0.269230769230769 14 14 1 1 1 1
"見込み_3" "熱中症_3" "見込み" "熱中症" 14 47 3 1 14 14 1 1 1 1
"高く_3" "見込み_3" "高く" "見込み" 14 47 3 1 14 14 1 1 1 1
"今後_3" "天気_3" "今後" "天気" 14 47 3 1 14 14 1 1 0 1
"今夜_3" "AAB_3" "今夜" "AAB" 14 47 3 1 14 14 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 14 47 3 0.482758620689655 14 14 1 1 1 1
"鹿角市_3" "警報_3" "鹿角市" "警報" 14 47 3 1 14 14 1 1 1 1
"詳しく_3" "今夜_3" "詳しく" "今夜" 14 47 3 1 14 14 1 1 1 1
"数時間_3" "土砂_3" "数時間" "土砂" 14 47 3 1 14 14 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 14 47 3 1 14 14 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 14 47 3 1 14 14 1 1 1 1
"熱中症_3" "警戒_3" "熱中症" "警戒" 14 47 3 1 14 14 1 1 1 1
