"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"参議院会長_1" "維新の知恵袋_1" "参議院会長" "維新の知恵袋" 4 49 1 1 4 4 1 1 1 1
"参議院選挙2022_1" "参議院_1" "参議院選挙2022" "参議院" 4 49 1 1 4 4 1 1 1 1
"耳_1" "くだ_1" "耳" "くだ" 4 49 1 1 4 4 1 1 1 1
"浅田均_1" "参議院会長_1" "浅田均" "参議院会長" 4 49 1 1 4 4 1 1 1 1
"選挙_1" "7月10日投票_1" "選挙" "7月10日投票" 4 49 1 0.153846153846154 4 4 1 1 1 1
"草津市_3" "洪水_3" "草津市" "洪水" 4 49 3 0.5 4 4 1 0 1 1
"足_1" "耳_1" "足" "耳" 4 49 1 1 4 4 1 1 1 1
"大阪維新の会_1" "吉村洋文_1" "大阪維新の会" "吉村洋文" 4 49 1 1 4 4 1 1 1 1
"大阪市城東区_1" "日本維新の会_1" "大阪市城東区" "日本維新の会" 4 49 1 1 4 4 1 1 1 1
"大阪選挙区_1" "大阪市城東区_1" "大阪選挙区" "大阪市城東区" 4 49 1 1 4 4 1 1 1 1
"遅く_3" "土砂_3" "遅く" "土砂" 4 49 3 1 4 4 1 1 1 1
"日本維新の会_1" "大阪維新の会_1" "日本維新の会" "大阪維新の会" 4 49 1 1 4 4 1 1 1 1
"本日_1" "足_1" "本日" "足" 4 49 1 0.181818181818182 4 4 1 0 1 1
"明日_1" "お願い_1" "明日" "お願い" 4 49 1 0.666666666666667 4 4 1 1 1 1
"夜_3" "遅く_3" "夜" "遅く" 4 49 3 0.8 4 4 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 4 49 3 0.363636363636364 4 3 1 1 1 1
"災害_NA" "河川_NA" "災害" "河川" 4 49 NA 0.363636363636364 4 1 1 1 1 1
