"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_4" "発生_4" "災害" "発生" 3 24 4 0.1875 3 3 1 1 1 1
"災害_2" "防災_2" "災害" "防災" 3 24 2 0.1875 3 3 1 1 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 3 24 2 0.75 3 3 1 1 0 1
"情報_2" "十分_2" "情報" "十分" 3 24 2 0.0789473684210526 3 3 1 1 1 1
"泉ケ丘駅_2" "朝_2" "泉ケ丘駅" "朝" 3 24 2 1 3 3 1 1 1 1
"泉北_2" "高速_2" "泉北" "高速" 3 24 2 1 3 3 1 1 1 1
"地域_2" "災害_2" "地域" "災害" 3 24 2 0.0461538461538462 3 3 1 1 1 1
"朝_2" "ご挨拶_2" "朝" "ご挨拶" 3 24 2 0.75 3 3 1 1 1 1
"鉄道_2" "泉ケ丘駅_2" "鉄道" "泉ケ丘駅" 3 24 2 1 3 3 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 3 24 4 0.09375 3 3 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 3 24 4 0.75 3 3 1 1 1 1
"福島県_4" "土砂_4" "福島県" "土砂" 3 24 4 0.5 3 3 1 1 1 1
"防災_2" "情報_2" "防災" "情報" 3 24 2 0.75 3 3 1 1 1 1
"命_4" "危険_4" "命" "危険" 3 24 4 0.75 3 3 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 2 49 2 1 2 2 1 1 1 1
"2022年7月5日22時17分_4" "福島県_4" "2022年7月5日22時17分" "福島県" 2 49 4 1 2 2 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 2 49 2 1 2 2 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 2 49 2 1 2 2 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 2 49 2 0.5 2 2 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 2 49 2 0.5 2 2 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 2 49 2 0.5 2 2 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 2 49 2 1 2 2 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 2 49 2 1 2 2 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 2 49 2 0.222222222222222 2 2 1 1 1 1
"気象台_4" "共同_4" "気象台" "共同" 2 49 4 1 2 2 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 2 49 2 1 2 2 1 1 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 2 49 2 1 2 2 1 1 1 1
"共同_4" "発表_4" "共同" "発表" 2 49 4 1 2 2 1 1 1 1
"警戒_4" "対象_4" "警戒" "対象" 2 49 4 0.0454545454545455 2 2 1 1 1 1
"国見町_4" "土砂_4" "国見町" "土砂" 2 49 4 0.666666666666667 2 2 1 1 1 1
"情報_4" "第1号_4" "情報" "第1号" 2 49 4 0.0526315789473684 2 2 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 2 49 2 0.0526315789473684 2 2 1 1 1 1
"状況_4" "ラジオ福島_4" "状況" "ラジオ福島" 2 49 4 0.5 2 2 1 1 0 1
"対象_4" "地域_4" "対象" "地域" 2 49 4 1 2 2 1 1 1 1
"第1号_4" "2022年7月5日22時17分_4" "第1号" "2022年7月5日22時17分" 2 49 4 1 2 2 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 2 49 2 1 2 2 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 2 49 2 1 2 2 1 1 1 1
"地域_4" "国見町_4" "地域" "国見町" 2 49 4 0.0307692307692308 2 2 1 1 1 1
"地方_4" "気象台_4" "地方" "気象台" 2 49 4 1 2 2 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 2 49 2 0.0645161290322581 2 2 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 2 49 2 1 2 2 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 2 49 2 0.4 2 2 1 1 1 1
"発表_4" "警戒_4" "発表" "警戒" 2 49 4 0.4 2 2 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 2 49 2 0.666666666666667 2 2 1 1 1 1
"福島_4" "地方_4" "福島" "地方" 2 49 4 1 2 2 1 1 1 1
"福島県_4" "福島_4" "福島県" "福島" 2 49 4 0.333333333333333 2 2 1 1 1 1
"警戒_4" "レベル_4" "警戒" "レベル" 2 49 4 0.0454545454545455 2 1 1 1 0 1
"警戒_NA" "レベル_NA" "警戒" "レベル" 2 49 NA 0.0454545454545455 2 1 1 1 0 1
