"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地元_1" "広島_1" "地元" "広島" 13 1 1 1 13 13 1 1 1 1
"中止_1" "挙句_1" "中止" "挙句" 13 1 1 1 13 13 1 1 1 1
"発表_1" "宴会_1" "発表" "宴会" 13 1 1 0.8125 13 13 1 1 1 1
"夜_1" "赤坂_1" "夜" "赤坂" 13 1 1 0.565217391304348 13 13 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 10 25 5 0.909090909090909 10 9 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 10 25 5 0.27027027027027 10 9 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 10 25 NA 0.909090909090909 10 1 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 10 25 NA 0.27027027027027 10 1 1 1 0 1
"カー_5" "行程_5" "カー" "行程" 9 27 5 1 9 9 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 9 27 5 1 9 9 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 9 27 5 1 9 9 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 9 27 5 0.9 9 9 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 9 27 5 1 9 9 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 9 27 5 0.75 9 9 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 9 27 5 1 9 9 1 1 1 1
"上陸_5" "台風_5" "上陸" "台風" 9 27 5 1 9 9 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 9 27 5 0.642857142857143 9 9 1 1 0 1
"選挙_5" "カー_5" "選挙" "カー" 9 27 5 1 9 9 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 9 27 5 0.243243243243243 9 9 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 9 27 5 0.243243243243243 9 9 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 9 27 5 0.409090909090909 9 9 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 9 27 5 0.409090909090909 9 9 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 9 27 5 1 9 9 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 9 27 5 0.9 9 9 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 9 27 5 0.473684210526316 9 9 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 9 27 5 1 9 9 1 0 1 1
"17_3" "Live_3" "17" "Live" 8 45 3 1 8 8 1 1 1 1
"20時_3" "豆乳くん_3" "20時" "豆乳くん" 8 45 3 1 8 8 1 1 1 1
"2回_3" "パフォーマンス_3" "2回" "パフォーマンス" 8 45 3 1 8 8 1 1 1 1
"7/8_3" "東京_3" "7/8" "東京" 8 45 3 1 8 8 1 1 1 1
"Live_3" "配信_3" "Live" "配信" 8 45 3 1 8 8 1 1 1 1
"こん_3" "猛暑_3" "こん" "猛暑" 8 45 3 1 8 8 1 0 1 1
"ちゃん_3" "夕方_3" "ちゃん" "夕方" 8 45 3 1 8 8 1 1 1 1
"パフォーマンス_3" "20時_3" "パフォーマンス" "20時" 8 45 3 1 8 8 1 1 1 1
"ゃん_3" "17_3" "ゃん" "17" 8 45 3 1 8 8 1 1 1 1
"画像_3" "指_3" "画像" "指" 8 45 3 0.888888888888889 8 8 1 1 1 1
"気を_3" "7/8_3" "気を" "7/8" 8 45 3 0.571428571428571 8 8 1 1 1 1
"合流_3" "ゃん_3" "合流" "ゃん" 8 45 3 1 8 8 1 1 1 1
"指_3" "配信中_3" "指" "配信中" 8 45 3 1 8 8 1 1 0 1
"秋葉原_3" "出演_3" "秋葉原" "出演" 8 45 3 1 8 8 1 1 1 1
"出演_3" "ちゃん_3" "出演" "ちゃん" 8 45 3 1 8 8 1 1 1 1
"神ちゃん_3" "合流_3" "神ちゃん" "合流" 8 45 3 1 8 8 1 1 1 1
"大丈夫_3" "気を_3" "大丈夫" "気を" 8 45 3 1 8 8 1 1 1 1
"東京_3" "秋葉原_3" "東京" "秋葉原" 8 45 3 0.421052631578947 8 8 1 1 1 1
"豆乳くん_3" "神ちゃん_3" "豆乳くん" "神ちゃん" 8 45 3 1 8 8 1 1 1 1
"配信_3" "予定_3" "配信" "予定" 8 45 3 1 8 8 1 1 1 1
"猛暑_3" "大丈夫_3" "猛暑" "大丈夫" 8 45 3 1 8 8 1 1 1 1
"夜_3" "2回_3" "夜" "2回" 8 45 3 0.347826086956522 8 8 1 1 1 1
"夕方_3" "夜_3" "夕方" "夜" 8 45 3 1 8 8 1 1 1 1
"予定_3" "画像_3" "予定" "画像" 8 45 3 0.666666666666667 8 8 1 1 1 1
