"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"雨_5" "おそれ_5" "雨" "おそれ" 28 26 5 0.0731070496083551 28 28 1 1 1 1
"奄美_5" "地方_5" "奄美" "地方" 28 26 5 1 28 28 1 1 1 1
"温帯_5" "低気圧_5" "温帯" "低気圧" 28 26 5 1 28 28 1 1 1 1
"火_5" "九州_5" "火" "九州" 28 26 5 0.96551724137931 28 28 1 1 1 1
"九州_5" "南部_5" "九州" "南部" 28 26 5 0.307692307692308 28 28 1 1 1 1
"九州_5" "北部_5" "九州" "北部" 28 26 5 0.307692307692308 28 28 1 1 1 1
"見込み_5" "九州_5" "見込み" "九州" 28 26 5 0.903225806451613 28 28 1 1 1 1
"四国_5" "地方_5" "四国" "地方" 28 26 5 1 28 28 1 1 1 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 28 26 5 0.96551724137931 28 28 1 1 1 1
"水_5" "伊豆_5" "水" "伊豆" 28 26 5 0.0838323353293413 28 28 1 1 1 1
"接近_5" "上陸_5" "接近" "上陸" 28 26 5 0.903225806451613 28 28 1 1 1 1
"大島_5" "付近_5" "大島" "付近" 28 26 5 1 28 28 1 1 1 1
"地方_5" "5日_5" "地方" "5日" 28 26 5 0.201438848920863 28 28 1 1 1 1
"地方_5" "6日_5" "地方" "6日" 28 26 5 0.201438848920863 28 28 1 1 1 1
"地方_5" "九州_5" "地方" "九州" 28 26 5 0.201438848920863 28 28 1 1 1 1
"低気圧_5" "見込み_5" "低気圧" "見込み" 28 26 5 1 28 28 1 1 1 1
"南部_5" "奄美_5" "南部" "奄美" 28 26 5 1 28 28 1 1 1 1
"付近_5" "温帯_5" "付近" "温帯" 28 26 5 0.96551724137931 28 28 1 1 1 1
"北部_5" "地方_5" "北部" "地方" 28 26 5 0.8 28 28 1 1 1 1
