"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"増水_5" "氾濫_5" "増水" "氾濫" 20 26 5 0.625 20 20 1 1 1 1
"氾濫_5" "警戒_5" "氾濫" "警戒" 20 26 5 0.909090909090909 20 20 1 1 0 1
"上陸_5" "おそれ_5" "上陸" "おそれ" 20 26 5 0.769230769230769 20 16 1 1 1 1
"上陸_NA" "おそれ_NA" "上陸" "おそれ" 20 26 NA 0.769230769230769 20 4 1 1 0 1
"九州_5" "上陸_5" "九州" "上陸" 17 30 5 0.435897435897436 17 16 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 17 30 NA 0.435897435897436 17 1 1 0 1 1
"おそれ_5" "西日本_5" "おそれ" "西日本" 16 31 5 0.592592592592593 16 16 1 1 1 1
"災害_5" "浸水_5" "災害" "浸水" 16 31 5 0.161616161616162 16 16 1 1 1 1
"西日本_5" "明後日_5" "西日本" "明後日" 16 31 5 1 16 16 1 1 1 1
"台風4号_5" "明日_5" "台風4号" "明日" 16 31 5 0.888888888888889 16 16 1 0 1 1
"明後日_5" "土砂_5" "明後日" "土砂" 16 31 5 0.842105263157895 16 16 1 1 1 1
"明日_5" "九州_5" "明日" "九州" 16 31 5 0.842105263157895 16 16 1 1 1 1
"2022/7/4-13:45_3" "tbc_3" "2022/7/4-13:45" "tbc" 12 37 3 1 12 12 1 0 1 1
"tbc_3" "気象台_3" "tbc" "気象台" 12 37 3 1 12 12 1 1 1 1
"気象台_3" "先_3" "気象台" "先" 12 37 3 0.8 12 12 1 1 1 1
"栗原_3" "注意報_3" "栗原" "注意報" 12 37 3 1 12 12 1 1 1 1
"栗原市_3" "西部_3" "栗原市" "西部" 12 37 3 1 12 12 1 1 1 1
"洪水_3" "注意報_3" "洪水" "注意報" 12 37 3 0.8 12 12 1 1 1 1
"今夜_3" "遅く_3" "今夜" "遅く" 12 37 3 1 12 12 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 12 37 3 0.121212121212121 12 12 1 1 1 1
"西部_3" "栗原_3" "西部" "栗原" 12 37 3 0.461538461538462 12 12 1 1 1 1
"西部_3" "付近_3" "西部" "付近" 12 37 3 0.461538461538462 12 12 1 1 1 1
"先_3" "西部_3" "先" "西部" 12 37 3 0.571428571428571 12 12 1 1 1 1
"増水_3" "注意_3" "増水" "注意" 12 37 3 0.375 12 12 1 1 0 1
"遅く_3" "土砂_3" "遅く" "土砂" 12 37 3 1 12 12 1 1 1 1
"注意報_3" "洪水_3" "注意報" "洪水" 12 37 3 0.461538461538462 12 12 1 1 1 1
"注意報_3" "発表_3" "注意報" "発表" 12 37 3 0.461538461538462 12 12 1 1 1 1
"発達_3" "今夜_3" "発達" "今夜" 12 37 3 0.705882352941177 12 12 1 1 1 1
"発表_3" "栗原市_3" "発表" "栗原市" 12 37 3 0.244897959183673 12 12 1 1 1 1
"付近_3" "雷雲_3" "付近" "雷雲" 12 37 3 1 12 12 1 1 1 1
"雷雲_3" "発達_3" "雷雲" "発達" 12 37 3 1 12 12 1 1 1 1
