"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"危険_1" "情報_1" "危険" "情報" 21 24 1 0.67741935483871 21 21 1 1 1 1
"警報_1" "土砂_1" "警報" "土砂" 21 24 1 0.304347826086957 21 21 1 1 1 1
"犬_1" "こちら_1" "犬" "こちら" 21 24 1 1 21 21 1 1 1 1
"散歩_1" "ボイコット_1" "散歩" "ボイコット" 21 24 1 0.488372093023256 21 21 1 1 1 1
"散歩_1" "むむむむむ_1" "散歩" "むむむむむ" 21 24 1 0.488372093023256 21 21 1 1 0 1
"姿勢_1" "白_1" "姿勢" "白" 21 24 1 1 21 21 1 1 1 1
"秋田_1" "犬_1" "秋田" "犬" 21 24 1 1 21 21 1 1 1 1
"情報_1" "発令_1" "情報" "発令" 21 24 1 0.190909090909091 21 21 1 1 1 1
"勢い_1" "青森県_1" "勢い" "青森県" 21 24 1 1 21 21 1 1 1 1
"青森県_1" "あちこち_1" "青森県" "あちこち" 21 24 1 0.875 21 21 1 1 1 1
"長毛_1" "秋田_1" "長毛" "秋田" 21 24 1 1 21 21 1 1 1 1
"白_1" "長毛_1" "白" "長毛" 21 24 1 1 21 21 1 1 1 1
"発令_1" "散歩_1" "発令" "散歩" 21 24 1 1 21 21 1 1 1 1
"方面_1" "雷_1" "方面" "雷" 21 24 1 0.954545454545455 21 21 1 1 1 1
"夕方_1" "散歩_1" "夕方" "散歩" 21 24 1 0.91304347826087 21 21 1 1 1 1
"雷_1" "夕方_1" "雷" "夕方" 21 24 1 0.65625 21 21 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 20 46 1 0.294117647058824 20 12 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 20 46 NA 0.294117647058824 20 8 1 1 0 1
"警戒_1" "情報_1" "警戒" "情報" 12 47 1 0.173913043478261 12 12 1 1 1 1
"災害_1" "危険度_1" "災害" "危険度" 12 47 1 0.176470588235294 12 12 1 1 1 1
"情報_1" "県内_1" "情報" "県内" 12 47 1 0.109090909090909 12 11 1 1 1 1
"キキクル_1" "情報_1" "キキクル" "情報" 11 50 1 0.5 11 22 1 1 1 1
"二戸市_1" "八幡平市_1" "二戸市" "八幡平市" 11 50 1 0.5 11 22 1 1 1 1
"IBC_1" "アプリ_1" "IBC" "アプリ" 11 50 1 1 11 11 1 1 1 1
"IBCtv_1" "IBCradio_1" "IBCtv" "IBCradio" 11 50 1 1 11 11 1 1 0 1
"アプリ_1" "災害_1" "アプリ" "災害" 11 50 1 1 11 11 1 1 1 1
"ご活用_1" "IBCtv_1" "ご活用" "IBCtv" 11 50 1 1 11 11 1 1 1 1
"確認_1" "ご活用_1" "確認" "ご活用" 11 50 1 0.215686274509804 11 11 1 1 1 1
"葛巻町_1" "岩泉町_1" "葛巻町" "岩泉町" 11 50 1 1 11 11 1 1 1 1
"岩泉町_1" "警報_1" "岩泉町" "警報" 11 50 1 0.5 11 11 1 1 1 1
"岩泉町_1" "土砂_1" "岩泉町" "土砂" 11 50 1 0.5 11 11 1 1 1 1
"危険度_1" "気象庁_1" "危険度" "気象庁" 11 50 1 0.916666666666667 11 11 1 1 1 1
"気象庁_1" "最新_1" "気象庁" "最新" 11 50 1 0.578947368421053 11 11 1 1 1 1
"警報_1" "二戸市_1" "警報" "二戸市" 11 50 1 0.159420289855072 11 11 1 1 1 1
"警報_1" "八幡平市_1" "警報" "八幡平市" 11 50 1 0.159420289855072 11 11 1 1 1 1
"県内_1" "盛岡市_1" "県内" "盛岡市" 11 50 1 0.647058823529412 11 11 1 1 1 1
"最新_1" "キキクル_1" "最新" "キキクル" 11 50 1 1 11 11 1 1 1 1
"情報_1" "IBC_1" "情報" "IBC" 11 50 1 0.1 11 11 1 1 1 1
"情報_1" "確認_1" "情報" "確認" 11 50 1 0.1 11 11 1 1 1 1
"盛岡市_1" "二戸市_1" "盛岡市" "二戸市" 11 50 1 1 11 11 1 1 1 1
"八幡平市_1" "葛巻町_1" "八幡平市" "葛巻町" 11 50 1 0.333333333333333 11 11 1 1 1 1
"八幡平市_1" "岩泉町_1" "八幡平市" "岩泉町" 11 50 1 0.333333333333333 11 11 1 1 1 1
"八幡平市_1" "洪水_1" "八幡平市" "洪水" 11 50 1 0.333333333333333 11 11 1 1 1 1
