"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"2人_1" "避難_1" "2人" "避難" 53 43 1 1 53 53 1 1 1 1
"3_1" "2人_1" "3" "2人" 53 43 1 1 53 53 1 1 1 1
"NG_1" "2_1" "NG" "2" 53 43 1 1 53 53 1 1 1 1
"あす_1" "5日_1" "あす" "5日" 53 43 1 0.981481481481482 53 53 1 1 1 1
"おそれ_1" "雨_1" "おそれ" "雨" 53 43 1 0.223628691983122 53 53 1 1 1 1
"これ_1" "1_1" "これ" "1" 53 43 1 0.495327102803738 53 53 1 1 1 1
"これ_1" "台風_1" "これ" "台風" 53 43 1 0.495327102803738 53 53 1 1 1 1
"雨_1" "避難_1" "雨" "避難" 53 43 1 0.225531914893617 53 53 1 1 1 1
"冠水_1" "場所_1" "冠水" "場所" 53 43 1 1 53 53 1 1 1 1
"見込み_1" "西日本_1" "見込み" "西日本" 53 43 1 0.269035532994924 53 53 1 1 1 1
"車_1" "避難_1" "車" "避難" 53 43 1 0.883333333333333 53 53 1 1 1 1
"場所_1" "3_1" "場所" "3" 53 43 1 1 53 53 1 1 1 1
"接近_1" "見込み_1" "接近" "見込み" 53 43 1 0.868852459016393 53 53 1 1 1 1
"中心_1" "おそれ_1" "中心" "おそれ" 53 43 1 0.237668161434978 53 53 1 1 1 1
"注意点_1" "これ_1" "注意点" "これ" 53 43 1 0.5 53 53 1 1 1 1
"長靴_1" "NG_1" "長靴" "NG" 53 43 1 1 53 53 1 1 1 1
"避難_1" "これ_1" "避難" "これ" 53 43 1 0.2 53 53 1 1 1 1
"避難_1" "車_1" "避難" "車" 53 43 1 0.2 53 53 1 1 1 1
