"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"西部_1" "線状_1" "西部" "線状" 250 9 1 0.912408759124088 250 10 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 250 9 NA 0.912408759124088 250 2 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 249 10 5 0.745508982035928 249 243 1 1 1 1
"雨_4" "場所_4" "雨" "場所" 249 10 4 0.745508982035928 249 4 1 1 0 1
"雨_2" "場所_2" "雨" "場所" 249 10 2 0.745508982035928 249 2 1 1 1 1
"降水帯_5" "気象庁_5" "降水帯" "気象庁" 248 11 5 0.407894736842105 248 243 1 1 1 1
"降水帯_1" "気象庁_1" "降水帯" "気象庁" 248 11 1 0.407894736842105 248 5 1 1 0 1
"0時39分_5" "高知県_5" "0時39分" "高知県" 245 12 5 1 245 243 1 1 1 1
"場所_5" "顕著_5" "場所" "顕著" 245 12 5 0.968379446640316 245 243 1 1 1 1
"0時39分_2" "高知県_2" "0時39分" "高知県" 245 12 2 1 245 2 1 0 1 1
"場所_2" "顕著_2" "場所" "顕著" 245 12 2 0.968379446640316 245 2 1 1 1 1
"5日_5" "火_5" "5日" "火" 244 14 5 0.960629921259842 244 243 1 1 1 1
"発表_5" "土砂_5" "発表" "土砂" 244 14 5 0.920754716981132 244 243 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 244 14 NA 0.920754716981132 244 1 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 243 16 5 0.916981132075472 243 243 1 1 1 1
"火_5" "0時39分_5" "火" "0時39分" 243 16 5 0.979838709677419 243 243 1 1 1 1
"気象庁_5" "今日_5" "気象庁" "今日" 243 16 5 0.852631578947368 243 243 1 1 1 1
"今日_5" "5日_5" "今日" "5日" 243 16 5 0.991836734693878 243 243 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 243 16 5 0.804635761589404 243 243 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 243 16 5 0.938223938223938 243 243 1 1 1 1
"増水_5" "氾濫等_5" "増水" "氾濫等" 243 16 5 0.995901639344262 243 243 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 243 16 5 1 243 243 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 243 16 5 1 243 243 1 1 1 1
"氾濫等_5" "警戒_5" "氾濫等" "警戒" 243 16 5 1 243 243 1 1 0 1
"厳重_4" "警戒_4" "厳重" "警戒" 76 26 4 0.684684684684685 76 78 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 76 26 NA 0.684684684684685 76 33 1 0 1 1
"高知県_4" "線状_4" "高知県" "線状" 57 27 4 0.129545454545455 57 52 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 57 27 2 0.129545454545455 57 4 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 57 27 NA 0.129545454545455 57 3 1 0 1 1
"観測_4" "厳重_4" "観測" "厳重" 43 28 4 0.977272727272727 43 43 1 1 1 1
"警戒_4" "高知_4" "警戒" "高知" 40 29 4 0.0932400932400932 40 40 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 37 30 3 0.770833333333333 37 31 1 1 1 1
"高知_4" "須崎_4" "高知" "須崎" 34 31 4 0.187845303867403 34 18 1 1 1 1
"降水帯_4" "発生_4" "降水帯" "発生" 33 32 4 0.0542763157894737 33 28 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 32 NA 0.0542763157894737 33 3 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 32 2 0.0542763157894737 33 2 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 33 NA 0.0745920745920746 32 17 1 1 0 1
"警戒_4" "必要_4" "警戒" "必要" 32 33 4 0.0745920745920746 32 15 1 1 0 1
"全面_3" "通行_3" "全面" "通行" 31 34 3 0.5 31 62 1 1 1 1
"通行_3" "止_3" "通行" "止" 31 34 3 0.5 31 62 1 1 1 1
"4号_3" "7_3" "4号" "7" 31 34 3 0.837837837837838 31 31 1 1 1 1
"7_3" "月_3" "7" "月" 31 34 3 1 31 31 1 1 0 1
"IC_3" "間_3" "IC" "間" 31 34 3 0.5 31 31 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 31 34 3 0.5 31 31 1 1 1 1
"km_3" "全面_3" "km" "全面" 31 34 3 1 31 31 1 0 1 1
"L_3" "=　_3" "L" "=　" 31 34 3 1 31 31 1 1 0 1
"間_3" "L_3" "間" "L" 31 34 3 1 31 31 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 31 34 3 1 31 31 1 0 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 31 34 3 0.171270718232044 31 31 1 1 0 1
"四万十町_3" "中央_3" "四万十町" "中央" 31 34 3 0.939393939393939 31 31 1 1 1 1
"止_3" "台風_3" "止" "台風" 31 34 3 0.5 31 31 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 31 34 3 1 31 31 1 1 1 1
"0時40分_4" "1時間_4" "0時40分" "1時間" 25 48 4 1 25 25 1 1 1 1
"1時間_4" "73.0ミリ_4" "1時間" "73.0ミリ" 25 48 4 1 25 25 1 1 1 1
"73.0ミリ_4" "雨_4" "73.0ミリ" "雨" 25 48 4 1 25 25 1 1 1 1
"雨_4" "可能性_4" "雨" "可能性" 25 48 4 0.0748502994011976 25 25 1 1 1 1
"雨_4" "観測_4" "雨" "観測" 25 48 4 0.0748502994011976 25 25 1 1 1 1
"可能性_4" "高く_4" "可能性" "高く" 25 48 4 0.961538461538462 25 25 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 25 48 4 0.390625 25 25 1 1 1 1
"降水帯_4" "危険_4" "降水帯" "危険" 25 48 4 0.0411184210526316 25 25 1 1 1 1
"高く_4" "高知県_4" "高く" "高知県" 25 48 4 0.595238095238095 25 25 1 1 1 1
"高知_4" "線状降水帯_4" "高知" "線状降水帯" 25 48 4 0.138121546961326 25 25 1 1 0 1
"高知県_4" "須崎_4" "高知県" "須崎" 25 48 4 0.0568181818181818 25 25 1 1 1 1
"須崎_4" "0時40分_4" "須崎" "0時40分" 25 48 4 0.301204819277108 25 25 1 1 1 1
"図_4" "赤丸_4" "図" "赤丸" 25 48 4 0.625 25 25 1 1 1 1
"赤丸_4" "部分_4" "赤丸" "部分" 25 48 4 1 25 25 1 1 1 1
"発生_4" "図_4" "発生" "図" 25 48 4 0.543478260869565 25 25 1 1 1 1
"部分_4" "線状_4" "部分" "線状" 25 48 4 1 25 25 1 1 1 1
