"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"郡山_1" "fukushima_1" "郡山" "fukushima" 3 26 1 1 3 3 1 1 1 1
"厳しい_4" "状況_4" "厳しい" "状況" 3 26 4 1 3 3 1 1 1 1
"候補_4" "ご支援_4" "候補" "ご支援" 3 26 4 1 3 3 1 1 1 1
"豪雨_1" "酷かったです_1" "豪雨" "酷かったです" 3 26 1 1 3 3 1 1 1 1
"酷かったです_1" "嵐_1" "酷かったです" "嵐" 3 26 1 1 3 3 1 1 1 1
"今_1" "空_1" "今" "空" 3 26 1 1 3 3 1 1 1 1
"今日_4" "確認_4" "今日" "確認" 3 26 4 0.142857142857143 3 3 1 0 1 1
"今日_1" "気を_1" "今日" "気を" 3 26 1 0.142857142857143 3 3 1 1 1 1
"今日_3" "暑く_3" "今日" "暑く" 3 26 3 0.142857142857143 3 3 1 1 1 1
"昨日_1" "豪雨_1" "昨日" "豪雨" 3 26 1 0.375 3 3 1 0 1 1
"参院選_4" "15日目_4" "参院選" "15日目" 3 26 4 1 3 3 1 1 1 1
"紫陽花_1" "空ネット_1" "紫陽花" "空ネット" 3 26 1 1 3 3 1 1 1 1
"暑く_3" "目_3" "暑く" "目" 3 26 3 1 3 3 1 1 1 1
"情勢_4" "厳しい_4" "情勢" "厳しい" 3 26 4 1 3 3 1 1 1 1
"状況_4" "立憲_4" "状況" "立憲" 3 26 4 0.6 3 3 1 1 1 1
"心配_4" "良かったです_4" "心配" "良かったです" 3 26 4 0.25 3 3 1 1 1 1
"神奈川_4" "選挙区_4" "神奈川" "選挙区" 3 26 4 1 3 3 1 1 1 1
"水野_4" "もとこ_4" "水野" "もとこ" 3 26 4 1 3 3 1 1 1 1
"先日_3" "嘘_3" "先日" "嘘" 3 26 3 1 3 3 1 1 1 1
"選挙区_4" "情勢_4" "選挙区" "情勢" 3 26 4 1 3 3 1 1 1 1
"爽やか_3" "白_3" "爽やか" "白" 3 26 3 1 3 3 1 1 1 1
"団体車_4" "遊説_4" "団体車" "遊説" 3 26 4 1 3 3 1 1 1 1
"地盤_1" "注意_1" "地盤" "注意" 3 26 1 1 3 3 1 1 1 1
"注意_1" "必要_1" "注意" "必要" 3 26 1 0.5 3 3 1 1 1 1
"長袖_3" "冷房_3" "長袖" "冷房" 3 26 3 1 3 3 1 1 1 1
"日除け_3" "名古屋店_3" "日除け" "名古屋店" 3 26 3 1 3 3 1 1 1 1
"白_3" "ミントコーデ_3" "白" "ミントコーデ" 3 26 3 1 3 3 1 1 1 1
"必要_1" "皆様_1" "必要" "皆様" 3 26 1 1 3 3 1 1 1 1
"風雨_1" "雷_1" "風雨" "雷" 3 26 1 1 3 3 1 1 1 1
"福島_1" "郡山_1" "福島" "郡山" 3 26 1 1 3 3 1 1 1 1
"本日_3" "10時_3" "本日" "10時" 3 26 3 0.2 3 3 1 1 1 1
"民主党_4" "議席_4" "民主党" "議席" 3 26 4 1 3 3 1 1 1 1
"名古屋_3" "先日_3" "名古屋" "先日" 3 26 3 0.5 3 3 1 1 1 1
"名古屋店_3" "本日_3" "名古屋店" "本日" 3 26 3 1 3 3 1 1 1 1
"目_3" "爽やか_3" "目" "爽やか" 3 26 3 1 3 3 1 1 1 1
"遊説_4" "活動_4" "遊説" "活動" 3 26 4 1 3 3 1 1 1 1
"余波_1" "地盤_1" "余波" "地盤" 3 26 1 1 3 3 1 1 1 1
"雷_1" "今_1" "雷" "今" 3 26 1 0.75 3 3 1 1 1 1
"嵐_1" "風雨_1" "嵐" "風雨" 3 26 1 1 3 3 1 1 1 1
"立憲_4" "民主党_4" "立憲" "民主党" 3 26 4 1 3 3 1 1 1 1
"良かったです_4" "参院選_4" "良かったです" "参院選" 3 26 4 1 3 3 1 1 1 1
"冷房_3" "日除け_3" "冷房" "日除け" 3 26 3 1 3 3 1 1 1 1
"薔薇_1" "紫陽花_1" "薔薇" "紫陽花" 3 26 1 1 3 3 1 1 1 1
"外出_5" "気を_5" "外出" "気を" 3 26 5 1 3 2 1 0 1 1
"気を_5" "本日_5" "気を" "本日" 3 26 5 0.230769230769231 3 2 1 1 0 1
"災害_5" "心配_5" "災害" "心配" 3 26 5 0.2 3 2 1 1 0 1
"外出_NA" "気を_NA" "外出" "気を" 3 26 NA 1 3 1 1 0 1 1
"気を_NA" "本日_NA" "気を" "本日" 3 26 NA 0.230769230769231 3 1 1 1 0 1
"災害_NA" "心配_NA" "災害" "心配" 3 26 NA 0.2 3 1 1 1 0 1
