"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_1" "河川_1" "災害" "河川" 24 24 1 0.358208955223881 24 24 1 1 1 1
"時_4" "00_4" "時" "00" 24 24 4 0.705882352941177 24 24 1 1 1 1
"自動車道_4" "須崎_4" "自動車道" "須崎" 24 24 4 0.705882352941177 24 24 1 1 1 1
"東_4" "IC_4" "東" "IC" 24 24 4 0.96 24 24 1 1 1 1
"日_4" "1_4" "日" "1" 24 24 4 0.705882352941177 24 24 1 1 1 1
"警戒_3" "必要_3" "警戒" "必要" 24 24 3 0.134831460674157 24 20 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 24 24 NA 0.134831460674157 24 4 1 1 0 1
"非常_3" "激しい_3" "非常" "激しい" 23 37 3 0.851851851851852 23 20 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 23 37 NA 0.851851851851852 23 3 1 0 1 1
"警戒_1" "高知県_1" "警戒" "高知県" 22 38 1 0.123595505617978 22 44 1 1 1 1
"高知_1" "警戒_1" "高知" "警戒" 22 38 1 0.143790849673203 22 44 1 1 1 1
"1時_1" "高知_1" "1時" "高知" 22 38 1 1 22 22 1 1 1 1
"78.0ミリ_1" "観測_1" "78.0ミリ" "観測" 22 38 1 1 22 22 1 1 1 1
"79.5ミリ_1" "窪川_1" "79.5ミリ" "窪川" 22 38 1 1 22 22 1 1 1 1
"雨_1" "土砂_1" "雨" "土砂" 22 38 1 0.372881355932203 22 22 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 22 38 1 0.647058823529412 22 22 1 1 1 1
"気象庁_1" "高知_1" "気象庁" "高知" 22 38 1 0.511627906976744 22 22 1 1 1 1
"窪川_1" "78.0ミリ_1" "窪川" "78.0ミリ" 22 38 1 0.956521739130435 22 22 1 1 1 1
"警戒_1" "1時_1" "警戒" "1時" 22 38 1 0.123595505617978 22 22 1 1 1 1
"警戒_1" "気象庁_1" "警戒" "気象庁" 22 38 1 0.123595505617978 22 22 1 1 1 1
"降水帯_1" "猛烈_1" "降水帯" "猛烈" 22 38 1 0.282051282051282 22 22 1 1 1 1
"須崎_1" "79.5ミリ_1" "須崎" "79.5ミリ" 22 38 1 0.323529411764706 22 22 1 1 1 1
"氾濫_1" "厳重_1" "氾濫" "厳重" 22 38 1 0.88 22 22 1 1 1 1
"猛烈_1" "雨_1" "猛烈" "雨" 22 38 1 1 22 22 1 1 1 1
