"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"非常_4" "空気_4" "非常" "空気" 32 4 4 0.60377358490566 32 32 1 1 1 1
"北部_4" "中部_4" "北部" "中部" 32 4 4 0.842105263157895 32 32 1 1 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 13 22 NA 0.684210526315789 13 19 1 0 1 1
"火_1" "天気_1" "火" "天気" 11 23 1 1 11 7 1 1 1 1
"大気_NA" "状態_NA" "大気" "状態" 11 23 NA 0.846153846153846 11 7 1 0 1 1
"非常_1" "激しい_1" "非常" "激しい" 11 23 1 0.207547169811321 11 7 1 1 1 1
"大気_2" "状態_2" "大気" "状態" 11 23 2 0.846153846153846 11 4 1 0 1 1
"非常_2" "激しい_2" "非常" "激しい" 11 23 2 0.207547169811321 11 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 8 26 NA 0.347826086956522 8 8 1 1 0 1
"状態_2" "非常_2" "状態" "非常" 8 26 2 0.615384615384615 8 4 1 1 1 1
"状態_NA" "非常_NA" "状態" "非常" 8 26 NA 0.615384615384615 8 4 1 1 1 1
"非常_2" "不安定_2" "非常" "不安定" 8 26 2 0.150943396226415 8 4 1 1 0 1
"非常_NA" "不安定_NA" "非常" "不安定" 8 26 NA 0.150943396226415 8 4 1 1 0 1
"100mm_1" "注意_1" "100mm" "注意" 7 29 1 1 7 7 1 1 1 1
"24°C_1" "前後_1" "24°C" "前後" 7 29 1 1 7 7 1 1 1 1
"27°C_1" "前後_1" "27°C" "前後" 7 29 1 1 7 7 1 1 1 1
"7/5_1" "火_1" "7/5" "火" 7 29 1 0.875 7 7 1 1 1 1
"雨_1" "恐れ_1" "雨" "恐れ" 7 29 1 0.0972222222222222 7 7 1 1 1 1
"雨_1" "雷_1" "雨" "雷" 7 29 1 0.0972222222222222 7 7 1 1 1 1
"雨量_1" "100mm_1" "雨量" "100mm" 7 29 1 1 7 7 1 1 1 1
"気温_1" "最低_1" "気温" "最低" 7 29 1 1 7 7 1 1 1 1
"恐れ_1" "雨量_1" "恐れ" "雨量" 7 29 1 0.583333333333333 7 7 1 1 1 1
"激しく_1" "夜_1" "激しく" "夜" 7 29 1 1 7 7 1 1 1 1
"高く_1" "不快_1" "高く" "不快" 7 29 1 1 7 7 1 1 1 1
"今日_1" "涼しく_1" "今日" "涼しく" 7 29 1 0.4375 7 7 1 1 1 1
"最高_1" "27°C_1" "最高" "27°C" 7 29 1 1 7 7 1 1 1 1
"最低_1" "24°C_1" "最低" "24°C" 7 29 1 1 7 7 1 1 1 1
"湿度_1" "高く_1" "湿度" "高く" 7 29 1 1 7 7 1 1 1 1
"静岡_1" "7/5_1" "静岡" "7/5" 7 29 1 0.5 7 7 1 1 1 1
"前後_1" "今日_1" "前後" "今日" 7 29 1 0.411764705882353 7 7 1 1 1 1
"前後_1" "最高_1" "前後" "最高" 7 29 1 0.411764705882353 7 7 1 1 1 1
"体感_1" "静岡_1" "体感" "静岡" 7 29 1 1 7 7 1 1 1 1
"注意_1" "気温_1" "注意" "気温" 7 29 1 0.109375 7 7 1 1 1 1
"注意_1" "落雷_1" "注意" "落雷" 7 29 1 0.109375 7 7 1 1 1 1
"天気_1" "雨_1" "天気" "雨" 7 29 1 0.120689655172414 7 7 1 1 1 1
"不快_1" "体感_1" "不快" "体感" 7 29 1 1 7 7 1 1 1 1
"夜_1" "非常_1" "夜" "非常" 7 29 1 0.583333333333333 7 7 1 1 1 1
"雷_1" "激しく_1" "雷" "激しく" 7 29 1 0.5 7 7 1 1 1 1
"落雷_1" "竜巻_1" "落雷" "竜巻" 7 29 1 0.636363636363636 7 7 1 1 1 1
"竜巻_1" "雹_1" "竜巻" "雹" 7 29 1 0.636363636363636 7 7 1 1 1 1
"涼しく_1" "湿度_1" "涼しく" "湿度" 7 29 1 1 7 7 1 1 1 1
"雹_1" "注意_1" "雹" "注意" 7 29 1 0.875 7 7 1 1 1 1
