"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警報_1" "⇒_1" "警報" "⇒" 10 20 1 0.344827586206897 10 10 1 1 1 1
"現在_1" "北海道_1" "現在" "北海道" 10 20 1 0.434782608695652 10 10 1 1 1 1
"午後_1" "2時_1" "午後" "2時" 10 20 1 1 10 10 1 1 1 1
"傘_1" "雷雨_1" "傘" "雷雨" 10 20 1 1 10 10 1 1 1 1
"所々_1" "活発_1" "所々" "活発" 10 20 1 1 10 10 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 10 20 1 0.625 10 10 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 10 20 1 1 10 10 1 1 1 1
"発生_1" "局地的_1" "発生" "局地的" 10 20 1 0.384615384615385 10 10 1 1 1 1
"不安定_1" "所々_1" "不安定" "所々" 10 20 1 1 10 10 1 1 1 1
"北海道_1" "大気_1" "北海道" "大気" 10 20 1 0.909090909090909 10 10 1 1 1 1
"雷雨_1" "おそれ_1" "雷雨" "おそれ" 10 20 1 1 10 10 1 1 1 1
"雷雲_1" "発生_1" "雷雲" "発生" 10 20 1 1 10 10 1 1 1 1
"お願い_2" "道路情報_2" "お願い" "道路情報" 6 40 2 1 6 6 1 1 0 1
"お知らせ_2" "その後_2" "お知らせ" "その後" 6 40 2 1 6 6 1 1 1 1
"その後_2" "雨_2" "その後" "雨" 6 40 2 1 6 6 1 1 1 1
"安全_2" "運転_2" "安全" "運転" 6 40 2 1 6 6 1 1 1 1
"雨_2" "推移_2" "雨" "推移" 6 40 2 0.230769230769231 6 6 1 1 1 1
"雨量_2" "規制_2" "雨量" "規制" 6 40 2 1 6 6 1 1 1 1
"運転_2" "お願い_2" "運転" "お願い" 6 40 2 0.428571428571429 6 6 1 1 1 1
"岐阜県_2" "飛騨市_2" "岐阜県" "飛騨市" 6 40 2 0.857142857142857 6 6 1 1 1 1
"規制_2" "区間_2" "規制" "区間" 6 40 2 0.5 6 6 1 1 1 1
"規制_2" "見込み_2" "規制" "見込み" 6 40 2 0.5 6 6 1 1 1 1
"区間_2" "全面_2" "区間" "全面" 6 40 2 1 6 6 1 1 1 1
"見込み_2" "お知らせ_2" "見込み" "お知らせ" 6 40 2 0.5 6 6 1 1 1 1
"見込み_2" "現在_2" "見込み" "現在" 6 40 2 0.5 6 6 1 1 1 1
"現在_2" "路面_2" "現在" "路面" 6 40 2 0.260869565217391 6 6 1 1 1 1
"国道41号_2" "岐阜県_2" "国道41号" "岐阜県" 6 40 2 1 6 6 1 0 1 1
"状態_2" "安全_2" "状態" "安全" 6 40 2 0.375 6 6 1 1 1 1
"神岡町_2" "船津_2" "神岡町" "船津" 6 40 2 1 6 6 1 1 1 1
"推移_2" "雨量_2" "推移" "雨量" 6 40 2 1 6 6 1 1 1 1
"船津_2" "東茂住_2" "船津" "東茂住" 6 40 2 1 6 6 1 1 1 1
"全面_2" "通行止め_2" "全面" "通行止め" 6 40 2 1 6 6 1 1 1 1
"通行_2" "規制_2" "通行" "規制" 6 40 2 1 6 6 1 1 1 1
"通行止め_2" "見込み_2" "通行止め" "見込み" 6 40 2 0.5 6 6 1 1 1 1
"東茂住_2" "通行_2" "東茂住" "通行" 6 40 2 1 6 6 1 1 1 1
"飛騨市_2" "神岡町_2" "飛騨市" "神岡町" 6 40 2 0.75 6 6 1 1 1 1
"路面_2" "状態_2" "路面" "状態" 6 40 2 1 6 6 1 1 1 1
