"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"河川_3" "増水_3" "河川" "増水" 187 15 3 0.916666666666667 187 187 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 187 15 3 0.984210526315789 187 187 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 187 15 3 0.865740740740741 187 187 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 187 15 3 0.984210526315789 187 187 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 187 15 3 0.958974358974359 187 187 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 187 15 3 0.949238578680203 187 187 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 187 15 3 0.99468085106383 187 187 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 187 15 3 0.935 187 187 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 187 15 3 1 187 187 1 1 0 1
"台風_4" "4号_4" "台風" "4号" 63 26 4 0.63 63 31 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 50 27 1 0.15625 50 24 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 50 27 5 0.15625 50 23 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 50 27 NA 0.15625 50 2 1 0 1 1
"高知県_2" "線状_2" "高知県" "線状" 50 27 2 0.15625 50 1 1 0 1 1
"厳重_5" "警戒_5" "厳重" "警戒" 49 28 5 0.765625 49 39 1 1 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 49 28 1 0.765625 49 24 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 49 28 NA 0.765625 49 1 1 0 1 1
"観測_1" "厳重_1" "観測" "厳重" 39 29 1 1 39 24 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 39 29 5 1 39 15 1 0 1 1
"警戒_1" "高知_1" "警戒" "高知" 33 30 1 0.0945558739255014 33 24 1 1 1 1
"警戒_5" "高知_5" "警戒" "高知" 33 30 5 0.0945558739255014 33 9 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 31 NA 0.0916905444126074 32 23 1 1 0 1
"警戒_5" "必要_5" "警戒" "必要" 32 31 5 0.0916905444126074 32 9 1 1 0 1
"全面_4" "通行_4" "全面" "通行" 31 32 4 0.5 31 62 1 1 1 1
"通行_4" "止_4" "通行" "止" 31 32 4 0.5 31 62 1 1 1 1
"4号_4" "7_4" "4号" "7" 31 32 4 0.46969696969697 31 31 1 1 1 1
"7_4" "月_4" "7" "月" 31 32 4 1 31 31 1 1 0 1
"IC_4" "間_4" "IC" "間" 31 32 4 0.5 31 31 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 31 32 4 0.5 31 31 1 1 1 1
"km_4" "全面_4" "km" "全面" 31 32 4 0.96875 31 31 1 0 1 1
"L_4" "=　_4" "L" "=　" 31 32 4 1 31 31 1 1 0 1
"間_4" "L_4" "間" "L" 31 32 4 1 31 31 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 31 32 4 1 31 31 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 31 32 4 0.25 31 31 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 31 32 4 1 31 31 1 1 1 1
"止_4" "台風_4" "止" "台風" 31 32 4 0.5 31 31 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 31 32 4 1 31 31 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 31 32 1 0.0659574468085106 31 24 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 31 32 NA 0.0659574468085106 31 4 1 1 0 1
"降水帯_5" "発生_5" "降水帯" "発生" 31 32 5 0.0659574468085106 31 2 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 31 32 2 0.0659574468085106 31 1 1 1 0 1
"0時40分_1" "1時間_1" "0時40分" "1時間" 24 47 1 1 24 24 1 1 1 1
"1時間_1" "73.0ミリ_1" "1時間" "73.0ミリ" 24 47 1 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_1" "雨_1" "73.0ミリ" "雨" 24 47 1 1 24 24 1 1 1 1
"雨_1" "可能性_1" "雨" "可能性" 24 47 1 0.0816326530612245 24 24 1 1 1 1
"雨_1" "観測_1" "雨" "観測" 24 47 1 0.0816326530612245 24 24 1 1 1 1
"可能性_1" "高く_1" "可能性" "高く" 24 47 1 0.888888888888889 24 24 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 24 47 1 0.533333333333333 24 24 1 1 1 1
"降水帯_1" "危険_1" "降水帯" "危険" 24 47 1 0.051063829787234 24 24 1 1 1 1
"高く_1" "高知県_1" "高く" "高知県" 24 47 1 0.666666666666667 24 24 1 1 1 1
"高知_1" "線状降水帯_1" "高知" "線状降水帯" 24 47 1 0.193548387096774 24 24 1 1 0 1
"高知県_1" "須崎_1" "高知県" "須崎" 24 47 1 0.075 24 24 1 1 1 1
"須崎_1" "0時40分_1" "須崎" "0時40分" 24 47 1 0.470588235294118 24 24 1 1 1 1
"図_1" "赤丸_1" "図" "赤丸" 24 47 1 0.727272727272727 24 24 1 1 1 1
"赤丸_1" "部分_1" "赤丸" "部分" 24 47 1 1 24 24 1 1 1 1
"発生_1" "図_1" "発生" "図" 24 47 1 0.571428571428571 24 24 1 1 1 1
"部分_1" "線状_1" "部分" "線状" 24 47 1 1 24 24 1 1 1 1
