"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"情報_2" "発表_2" "情報" "発表" 236 6 2 0.842857142857143 236 5 1 1 0 1
"非常_2" "激しい_2" "非常" "激しい" 236 6 2 0.983333333333333 236 5 1 1 1 1
"非常_5" "激しい_5" "非常" "激しい" 236 6 5 0.983333333333333 236 5 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 236 6 1 0.983333333333333 236 4 1 1 1 1
"情報_4" "発表_4" "情報" "発表" 236 6 4 0.842857142857143 236 3 1 1 0 1
"情報_NA" "発表_NA" "情報" "発表" 236 6 NA 0.842857142857143 236 3 1 1 1 1
"情報_1" "発表_1" "情報" "発表" 236 6 1 0.842857142857143 236 2 1 1 0 1
"降水帯_3" "非常_3" "降水帯" "非常" 233 8 3 0.413854351687389 233 221 1 1 1 1
"降水帯_2" "非常_2" "降水帯" "非常" 233 8 2 0.413854351687389 233 5 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 233 8 5 0.413854351687389 233 5 1 1 1 1
"降水帯_1" "非常_1" "降水帯" "非常" 233 8 1 0.413854351687389 233 2 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 228 9 3 0.716981132075472 228 222 1 1 1 1
"西部_3" "線状_3" "西部" "線状" 228 9 3 0.908366533864542 228 221 1 1 1 1
"西部_2" "線状_2" "西部" "線状" 228 9 2 0.908366533864542 228 10 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 228 9 5 0.716981132075472 228 4 1 1 0 1
"雨_1" "場所_1" "雨" "場所" 228 9 1 0.716981132075472 228 2 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 228 9 NA 0.908366533864542 228 2 1 1 1 1
"降水帯_3" "気象庁_3" "降水帯" "気象庁" 226 11 3 0.401420959147425 226 221 1 1 1 1
"降水帯_2" "気象庁_2" "降水帯" "気象庁" 226 11 2 0.401420959147425 226 5 1 1 0 1
"0時39分_3" "高知県_3" "0時39分" "高知県" 223 12 3 1 223 221 1 1 1 1
"場所_3" "顕著_3" "場所" "顕著" 223 12 3 0.961206896551724 223 221 1 1 1 1
"0時39分_1" "高知県_1" "0時39分" "高知県" 223 12 1 1 223 2 1 0 1 1
"場所_1" "顕著_1" "場所" "顕著" 223 12 1 0.961206896551724 223 2 1 1 1 1
"発表_3" "土砂_3" "発表" "土砂" 222 14 3 0.917355371900826 222 221 1 1 1 1
"発表_NA" "土砂_NA" "発表" "土砂" 222 14 NA 0.917355371900826 222 1 1 1 1 1
"5日_3" "火_3" "5日" "火" 221 15 3 0.940425531914894 221 221 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 221 15 3 0.909465020576132 221 221 1 1 1 1
"火_3" "0時39分_3" "火" "0時39分" 221 15 3 0.982222222222222 221 221 1 1 1 1
"気象庁_3" "今日_3" "気象庁" "今日" 221 15 3 0.830827067669173 221 221 1 1 1 1
"今日_3" "5日_3" "今日" "5日" 221 15 3 0.986607142857143 221 221 1 1 1 1
"災害_3" "低い_3" "災害" "低い" 221 15 3 0.789285714285714 221 221 1 1 1 1
"浸水_3" "河川_3" "浸水" "河川" 221 15 3 0.936440677966102 221 221 1 1 1 1
"増水_3" "氾濫等_3" "増水" "氾濫等" 221 15 3 1 221 221 1 1 1 1
"低い_3" "土地_3" "低い" "土地" 221 15 3 1 221 221 1 1 1 1
"土地_3" "浸水_3" "土地" "浸水" 221 15 3 1 221 221 1 1 1 1
"氾濫等_3" "警戒_3" "氾濫等" "警戒" 221 15 3 1 221 221 1 1 0 1
"厳重_4" "警戒_4" "厳重" "警戒" 72 26 4 0.685714285714286 72 36 1 1 0 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 72 26 NA 0.685714285714286 72 31 1 0 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 72 26 1 0.685714285714286 72 24 1 1 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 72 26 2 0.685714285714286 72 14 1 0 1 1
"高知県_1" "線状_1" "高知県" "線状" 57 27 1 0.137349397590361 57 28 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 57 27 4 0.137349397590361 57 21 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 57 27 5 0.137349397590361 57 4 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 57 27 NA 0.137349397590361 57 3 1 0 1 1
"高知県_2" "線状_2" "高知県" "線状" 57 27 2 0.137349397590361 57 2 1 0 1 1
"高知県_3" "線状_3" "高知県" "線状" 57 27 3 0.137349397590361 57 1 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 45 28 4 0.714285714285714 45 35 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 42 29 1 0.976744186046512 42 24 1 1 1 1
"観測_4" "厳重_4" "観測" "厳重" 42 29 4 0.976744186046512 42 18 1 0 1 1
"警戒_1" "高知_1" "警戒" "高知" 38 30 1 0.0947630922693267 38 24 1 1 1 1
"警戒_2" "高知_2" "警戒" "高知" 38 30 2 0.0947630922693267 38 14 1 1 0 1
"全面_4" "通行_4" "全面" "通行" 35 31 4 0.5 35 70 1 1 1 1
"通行_4" "止_4" "通行" "止" 35 31 4 0.5 35 70 1 1 1 1
"4号_4" "7_4" "4号" "7" 35 31 4 0.74468085106383 35 35 1 1 1 1
"7_4" "月_4" "7" "月" 35 31 4 1 35 35 1 1 0 1
"IC_4" "間_4" "IC" "間" 35 31 4 0.5 35 35 1 1 1 1
"IC_4" "四万十町_4" "IC" "四万十町" 35 31 4 0.5 35 35 1 1 1 1
"km_4" "全面_4" "km" "全面" 35 31 4 0.972222222222222 35 35 1 0 1 1
"L_4" "=　_4" "L" "=　" 35 31 4 1 35 35 1 1 0 1
"間_4" "L_4" "間" "L" 35 31 4 1 35 35 1 1 1 1
"現在_4" "高知_4" "現在" "高知" 35 31 4 1 35 35 1 0 1 1
"高知_4" "自動車道_4" "高知" "自動車道" 35 31 4 0.192307692307692 35 35 1 1 0 1
"四万十町_4" "中央_4" "四万十町" "中央" 35 31 4 0.945945945945946 35 35 1 1 1 1
"止_4" "台風_4" "止" "台風" 35 31 4 0.5 35 35 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 35 31 4 1 35 35 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 45 1 0.0586145648312611 33 26 1 1 1 1
"高知_4" "須崎_4" "高知" "須崎" 33 45 4 0.181318681318681 33 18 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 45 NA 0.0586145648312611 33 4 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 45 2 0.0586145648312611 33 2 1 1 0 1
"降水帯_3" "発生_3" "降水帯" "発生" 33 45 3 0.0586145648312611 33 1 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 31 47 NA 0.0773067331670823 31 17 1 1 0 1
"警戒_2" "必要_2" "警戒" "必要" 31 47 2 0.0773067331670823 31 14 1 1 0 1
"0時40分_1" "1時間_1" "0時40分" "1時間" 24 48 1 1 24 24 1 1 1 1
"1時間_1" "73.0ミリ_1" "1時間" "73.0ミリ" 24 48 1 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_1" "雨_1" "73.0ミリ" "雨" 24 48 1 1 24 24 1 1 1 1
"雨_1" "可能性_1" "雨" "可能性" 24 48 1 0.0754716981132075 24 24 1 1 1 1
"雨_1" "観測_1" "雨" "観測" 24 48 1 0.0754716981132075 24 24 1 1 1 1
"可能性_1" "高く_1" "可能性" "高く" 24 48 1 0.888888888888889 24 24 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 24 48 1 0.380952380952381 24 24 1 1 1 1
"降水帯_1" "危険_1" "降水帯" "危険" 24 48 1 0.0426287744227353 24 24 1 1 1 1
"高く_1" "高知県_1" "高く" "高知県" 24 48 1 0.6 24 24 1 1 1 1
"高知_1" "線状降水帯_1" "高知" "線状降水帯" 24 48 1 0.131868131868132 24 24 1 1 0 1
"高知県_1" "須崎_1" "高知県" "須崎" 24 48 1 0.0578313253012048 24 24 1 1 1 1
"須崎_1" "0時40分_1" "須崎" "0時40分" 24 48 1 0.296296296296296 24 24 1 1 1 1
"図_1" "赤丸_1" "図" "赤丸" 24 48 1 0.631578947368421 24 24 1 1 1 1
"赤丸_1" "部分_1" "赤丸" "部分" 24 48 1 1 24 24 1 1 1 1
"発生_1" "図_1" "発生" "図" 24 48 1 0.51063829787234 24 24 1 1 1 1
"部分_1" "線状_1" "部分" "線状" 24 48 1 1 24 24 1 1 1 1
