"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"本日_2" "お願い_2" "本日" "お願い" 15 22 2 0.882352941176471 15 13 1 1 1 1
"熱中症_2" "気を_2" "熱中症" "気を" 14 24 2 0.823529411764706 14 13 1 1 1 1
"1日_2" "暑さ_2" "1日" "暑さ" 13 26 2 0.866666666666667 13 13 1 1 1 1
"30度_2" "熱中症_2" "30度" "熱中症" 13 26 2 1 13 13 1 1 1 1
"お願い_2" "シン_2" "お願い" "シン" 13 26 2 0.333333333333333 13 13 1 1 0 1
"お住まい_2" "十分_2" "お住まい" "十分" 13 26 2 0.866666666666667 13 13 1 1 1 1
"スタート_2" "1日_2" "スタート" "1日" 13 26 2 1 13 13 1 1 1 1
"雨_2" "スタート_2" "雨" "スタート" 13 26 2 0.025440313111546 13 13 1 1 1 1
"影響_2" "全国的_2" "影響" "全国的" 13 26 2 0.393939393939394 13 13 1 1 1 1
"気を_2" "台風_2" "気を" "台風" 13 26 2 0.325 13 13 1 1 1 1
"気を_2" "本日_2" "気を" "本日" 13 26 2 0.325 13 13 1 1 1 1
"今日_2" "雨_2" "今日" "雨" 13 26 2 0.302325581395349 13 13 1 0 1 1
"十分_2" "気を_2" "十分" "気を" 13 26 2 0.541666666666667 13 13 1 1 1 1
"暑さ_2" "30度_2" "暑さ" "30度" 13 26 2 0.40625 13 13 1 1 1 1
"全国的_2" "台風_2" "全国的" "台風" 13 26 2 0.764705882352941 13 13 1 1 1 1
"台風_2" "通過_2" "台風" "通過" 13 26 2 0.00858652575957728 13 13 1 1 1 1
"通過_2" "地域_2" "通過" "地域" 13 26 2 1 13 13 1 1 1 1
"気象_2" "情報_2" "気象" "情報" 12 41 2 0.75 12 10 1 1 1 1
"連続_2" "雨量_2" "連続" "雨量" 10 42 2 0.5 10 20 1 1 1 1
"102mm_2" "雨_2" "102mm" "雨" 10 42 2 1 10 10 1 1 1 1
"10時30分_2" "現在_2" "10時30分" "現在" 10 42 2 1 10 10 1 1 1 1
"120mm_2" "場合_2" "120mm" "場合" 10 42 2 1 10 10 1 1 1 1
"雨_2" "連続_2" "雨" "連続" 10 42 2 0.0195694716242661 10 10 1 1 1 1
"雨量_2" "10時30分_2" "雨量" "10時30分" 10 42 2 0.294117647058824 10 10 1 1 1 1
"雨量_2" "120mm_2" "雨量" "120mm" 10 42 2 0.294117647058824 10 10 1 1 1 1
"雨量_2" "規制_2" "雨量" "規制" 10 42 2 0.294117647058824 10 10 1 1 1 1
"岐阜県_2" "飛騨市_2" "岐阜県" "飛騨市" 10 42 2 1 10 10 1 0 1 1
"規制_2" "区間_2" "規制" "区間" 10 42 2 0.666666666666667 10 10 1 1 1 1
"区間_2" "始め_2" "区間" "始め" 10 42 2 0.5 10 10 1 1 1 1
"区間_2" "全面_2" "区間" "全面" 10 42 2 0.5 10 10 1 1 1 1
"現在_2" "102mm_2" "現在" "102mm" 10 42 2 1 10 10 1 1 1 1
"交通_2" "気象_2" "交通" "気象" 10 42 2 1 10 10 1 1 1 1
"今後_2" "交通_2" "今後" "交通" 10 42 2 1 10 10 1 1 1 1
"始め_2" "連続_2" "始め" "連続" 10 42 2 1 10 10 1 1 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 10 42 2 0.416666666666667 10 10 1 1 0 1
"場合_2" "当該_2" "場合" "当該" 10 42 2 1 10 10 1 1 1 1
"情報_2" "十分_2" "情報" "十分" 10 42 2 0.0205338809034908 10 10 1 1 1 1
"神岡町_2" "船津_2" "神岡町" "船津" 10 42 2 1 10 10 1 1 1 1
"船津_2" "東茂住_2" "船津" "東茂住" 10 42 2 1 10 10 1 1 1 1
"全面_2" "通行止め_2" "全面" "通行止め" 10 42 2 1 10 10 1 1 1 1
"通行止め_2" "今後_2" "通行止め" "今後" 10 42 2 1 10 10 1 1 1 1
"東茂住_2" "雨量_2" "東茂住" "雨量" 10 42 2 1 10 10 1 1 1 1
"当該_2" "区間_2" "当該" "区間" 10 42 2 1 10 10 1 1 1 1
"飛騨市_2" "神岡町_2" "飛騨市" "神岡町" 10 42 2 1 10 10 1 1 1 1
