"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"災害_2" "警戒_2" "災害" "警戒" 17 25 2 0.566666666666667 17 10 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 25 NA 0.566666666666667 17 8 1 1 0 1
"雨_2" "観測_2" "雨" "観測" 16 27 2 0.0788177339901478 16 16 1 1 1 1
"釧路_2" "地方_2" "釧路" "地方" 16 27 2 0.727272727272727 16 16 1 1 1 1
"河川_2" "増水_2" "河川" "増水" 16 27 2 1 16 14 1 0 1 1
"1時間_2" "50mm_2" "1時間" "50mm" 15 30 2 0.9375 15 15 1 1 1 1
"50mm_2" "記録的_2" "50mm" "記録的" 15 30 2 1 15 15 1 1 1 1
"雨_2" "勢い_2" "雨" "勢い" 15 30 2 0.0738916256157636 15 15 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 15 30 2 0.882352941176471 15 15 1 1 1 1
"観測_2" "雹_2" "観測" "雹" 15 30 2 0.9375 15 15 1 1 1 1
"記録的_2" "雨_2" "記録的" "雨" 15 30 2 1 15 15 1 1 1 1
"十勝_2" "地方_2" "十勝" "地方" 15 30 2 1 15 15 1 1 1 1
"状況_2" "十勝_2" "状況" "十勝" 15 30 2 0.535714285714286 15 15 1 1 1 1
"勢い_2" "1時間_2" "勢い" "1時間" 15 30 2 1 15 15 1 1 1 1
"青森県_2" "警報_2" "青森県" "警報" 15 30 2 0.882352941176471 15 15 1 1 1 1
"増水_2" "警戒_2" "増水" "警戒" 15 30 2 0.882352941176471 15 15 1 1 1 1
"地方_2" "釧路_2" "地方" "釧路" 15 30 2 0.394736842105263 15 15 1 1 1 1
"地方_2" "青森県_2" "地方" "青森県" 15 30 2 0.394736842105263 15 15 1 1 1 1
"中心_2" "雨雲_2" "中心" "雨雲" 15 30 2 0.882352941176471 15 15 1 1 1 1
"道東_2" "中心_2" "道東" "中心" 15 30 2 1 15 15 1 1 1 1
"発達_2" "雨_2" "発達" "雨" 15 30 2 0.9375 15 15 1 1 1 1
"頻発_2" "状況_2" "頻発" "状況" 15 30 2 1 15 15 1 1 1 1
"北海道_2" "道東_2" "北海道" "道東" 15 30 2 1 15 15 1 0 1 1
"雷_2" "頻発_2" "雷" "頻発" 15 30 2 0.576923076923077 15 15 1 1 1 1
"雹_2" "雷_2" "雹" "雷" 15 30 2 1 15 15 1 1 1 1
"八戸市_4" "南部町_4" "八戸市" "南部町" 14 50 4 0.482758620689655 14 28 1 1 1 1
"デーリー東北_4" "八戸市_4" "デーリー東北" "八戸市" 14 50 4 1 14 14 1 1 1 1
"警報_4" "デーリー東北_4" "警報" "デーリー東北" 14 50 4 0.145833333333333 14 14 1 1 1 1
"警報_2" "浸水_2" "警報" "浸水" 14 50 2 0.145833333333333 14 14 1 1 1 1
"浸水_2" "害_2" "浸水" "害" 14 50 2 0.424242424242424 14 14 1 1 0 1
"大雨警報_4" "洪水警報_4" "大雨警報" "洪水警報" 14 50 4 1 14 14 1 1 0 1
"南部町_4" "洪水_4" "南部町" "洪水" 14 50 4 0.5 14 14 1 1 1 1
"南部町_4" "大雨警報_4" "南部町" "大雨警報" 14 50 4 0.5 14 14 1 1 1 1
"発表_2" "4日_2" "発表" "4日" 14 50 2 0.368421052631579 14 14 1 1 1 1
