"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ご注意_5" "参院選比例は矢田わか子_5" "ご注意" "参院選比例は矢田わか子" 9 42 5 0.9 9 9 1 1 1 1
"可能性_5" "皆さま_5" "可能性" "皆さま" 9 42 5 1 9 9 1 1 1 1
"皆さま_5" "ご注意_5" "皆さま" "ご注意" 9 42 5 0.818181818181818 9 9 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 9 42 NA 1 9 9 1 0 1 1
"参院選比例は矢田わか子_5" "参議院議員選挙2022_5" "参院選比例は矢田わか子" "参議院議員選挙2022" 9 42 5 1 9 9 1 1 1 1
"参議院議員選挙2022_5" "国民民主党_5" "参議院議員選挙2022" "国民民主党" 9 42 5 1 9 9 1 1 0 1
"選挙戦_5" "15日目_5" "選挙戦" "15日目" 9 42 5 1 9 9 1 0 1 1
"台風_NA" "情報_NA" "台風" "情報" 9 42 NA 0.157894736842105 9 9 1 1 0 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 9 42 5 0.45 9 9 1 1 1 1
"低気圧_5" "東日本_5" "低気圧" "東日本" 9 42 5 0.5625 9 9 1 1 1 1
"東日本_5" "北日本_5" "東日本" "北日本" 9 42 5 1 9 9 1 1 1 1
"豊橋_5" "朝_5" "豊橋" "朝" 9 42 5 1 9 9 1 1 1 1
"北日本_5" "可能性_5" "北日本" "可能性" 9 42 5 1 9 9 1 1 1 1
