"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"関東_3" "東海_3" "関東" "東海" 9 23 3 0.642857142857143 9 8 1 0 1 1
"関東_NA" "東海_NA" "関東" "東海" 9 23 NA 0.642857142857143 9 1 1 0 1 1
"BAR_3" "猫_3" "BAR" "猫" 8 24 3 1 8 8 1 1 0 1
"気を_3" "熱海MuddyCat_3" "気を" "熱海MuddyCat" 8 24 3 0.727272727272727 8 8 1 1 1 1
"地方_3" "皆さま_3" "地方" "皆さま" 8 24 3 0.571428571428571 8 8 1 1 1 1
"熱海_3" "BAR_3" "熱海" "BAR" 8 24 3 1 8 8 1 1 1 1
"熱海MuddyCat_3" "熱海_3" "熱海MuddyCat" "熱海" 8 24 3 1 8 8 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 6 29 3 0.0512820512820513 6 6 1 1 1 1
"DAIDA_3" "LAIDAさん_3" "DAIDA" "LAIDAさん" 3 31 3 1 3 3 1 1 1 1
"flowers_3" "MarvelOfPeru_3" "flowers" "MarvelOfPeru" 3 31 3 1 3 3 1 1 0 1
"LAIDAさん_3" "大阪_3" "LAIDAさん" "大阪" 3 31 3 1 3 3 1 1 1 1
"あと_3" "高知_3" "あと" "高知" 3 31 3 0.75 3 3 1 1 1 1
"お邪魔_3" "パワフル_3" "お邪魔" "パワフル" 3 31 3 1 3 3 1 1 1 1
"パワー_3" "台風_3" "パワー" "台風" 3 31 3 1 3 3 1 1 1 1
"パワフル_3" "音_3" "パワフル" "音" 3 31 3 1 3 3 1 1 1 1
"ライブ_3" "お邪魔_3" "ライブ" "お邪魔" 3 31 3 1 3 3 1 1 1 1
"影響_3" "何度_3" "影響" "何度" 3 31 3 0.25 3 3 1 1 0 1
"影響_3" "皆さま_3" "影響" "皆さま" 3 31 3 0.25 3 3 1 1 1 1
"演説_3" "台風_3" "演説" "台風" 3 31 3 1 3 3 1 1 1 1
"演説会_3" "あと_3" "演説会" "あと" 3 31 3 1 3 3 1 1 1 1
"音_3" "パワー_3" "音" "パワー" 3 31 3 1 3 3 1 1 1 1
"花_3" "flowers_3" "花" "flowers" 3 31 3 1 3 3 1 1 1 1
"街頭_3" "演説_3" "街頭" "演説" 3 31 3 0.5 3 3 1 1 1 1
"街頭_3" "演説会_3" "街頭" "演説会" 3 31 3 0.5 3 3 1 1 1 1
"各地_3" "街頭_3" "各地" "街頭" 3 31 3 0.6 3 3 1 1 1 1
"幹事長_3" "街頭_3" "幹事長" "街頭" 3 31 3 1 3 3 1 1 1 1
"県内_3" "各地_3" "県内" "各地" 3 31 3 0.75 3 3 1 1 1 1
"高知_3" "県内_3" "高知" "県内" 3 31 3 0.5 3 3 1 1 1 1
"高知_3" "昨日_3" "高知" "昨日" 3 31 3 0.5 3 3 1 1 1 1
"国民_3" "民主党_3" "国民" "民主党" 3 31 3 1 3 3 1 1 1 1
"今夜_3" "DAIDA_3" "今夜" "DAIDA" 3 31 3 0.75 3 3 1 0 1 1
"昨日_3" "国民_3" "昨日" "国民" 3 31 3 1 3 3 1 1 1 1
"参院選_3" "徳島_3" "参院選" "徳島" 3 31 3 1 3 3 1 0 1 1
"榛_3" "葉_3" "榛" "葉" 3 31 3 1 3 3 1 1 1 1
"台風_3" "風_3" "台風" "風" 3 31 3 0.0256410256410256 3 3 1 1 1 1
"大阪_3" "ライブ_3" "大阪" "ライブ" 3 31 3 1 3 3 1 1 1 1
"徳島_3" "高知_3" "徳島" "高知" 3 31 3 1 3 3 1 1 1 1
"白粉花_3" "花_3" "白粉花" "花" 3 31 3 1 3 3 1 1 1 1
"被害_3" "白粉花_3" "被害" "白粉花" 3 31 3 0.0810810810810811 3 3 1 1 1 1
"風_3" "被害_3" "風" "被害" 3 31 3 1 3 3 1 1 1 1
"民主党_3" "榛_3" "民主党" "榛" 3 31 3 1 3 3 1 1 1 1
"名古屋_3" "台風_3" "名古屋" "台風" 3 31 3 1 3 3 1 0 1 1
"葉_3" "幹事長_3" "葉" "幹事長" 3 31 3 1 3 3 1 1 1 1
