"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"00_3" "現在_3" "00" "現在" 24 25 3 1 24 24 1 1 1 1
"1_3" "時_3" "1" "時" 24 25 3 1 24 24 1 1 1 1
"26.4_3" "km_3" "26.4" "km" 24 25 3 1 24 24 1 1 1 1
"5_3" "日_3" "5" "日" 24 25 3 0.888888888888889 24 24 1 1 1 1
"月_3" "5_3" "月" "5" 24 25 3 0.705882352941177 24 24 1 1 1 1
"時_3" "00_3" "時" "00" 24 25 3 0.705882352941177 24 24 1 1 1 1
"自動車道_3" "須崎_3" "自動車道" "須崎" 24 25 3 0.705882352941177 24 24 1 1 1 1
"東_3" "IC_3" "東" "IC" 24 25 3 0.96 24 24 1 1 1 1
"日_3" "1_3" "日" "1" 24 25 3 0.705882352941177 24 24 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 24 25 1 0.96 24 20 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 24 25 NA 0.96 24 4 1 1 0 1
"河川_2" "氾濫_2" "河川" "氾濫" 22 36 2 0.846153846153846 22 22 1 1 1 1
"災害_2" "河川_2" "災害" "河川" 22 36 2 0.34375 22 22 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 22 36 1 0.88 22 20 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 22 36 NA 0.88 22 2 1 0 1 1
"警戒_2" "高知県_2" "警戒" "高知県" 20 40 2 0.102564102564103 20 40 1 1 1 1
"高知_2" "警戒_2" "高知" "警戒" 20 40 2 0.112994350282486 20 40 1 1 1 1
"1時_2" "高知_2" "1時" "高知" 20 40 2 1 20 20 1 1 1 1
"78.0ミリ_2" "観測_2" "78.0ミリ" "観測" 20 40 2 1 20 20 1 1 1 1
"79.5ミリ_2" "窪川_2" "79.5ミリ" "窪川" 20 40 2 1 20 20 1 1 1 1
"雨_2" "土砂_2" "雨" "土砂" 20 40 2 0.37037037037037 20 20 1 1 1 1
"観測_2" "厳重_2" "観測" "厳重" 20 40 2 0.645161290322581 20 20 1 1 1 1
"気象庁_2" "高知_2" "気象庁" "高知" 20 40 2 0.465116279069767 20 20 1 1 1 1
"窪川_2" "78.0ミリ_2" "窪川" "78.0ミリ" 20 40 2 0.952380952380952 20 20 1 1 1 1
"警戒_2" "1時_2" "警戒" "1時" 20 40 2 0.102564102564103 20 20 1 1 1 1
"警戒_2" "気象庁_2" "警戒" "気象庁" 20 40 2 0.102564102564103 20 20 1 1 1 1
"降水帯_2" "猛烈_2" "降水帯" "猛烈" 20 40 2 0.217391304347826 20 20 1 1 1 1
"須崎_2" "79.5ミリ_2" "須崎" "79.5ミリ" 20 40 2 0.307692307692308 20 20 1 1 1 1
"氾濫_2" "厳重_2" "氾濫" "厳重" 20 40 2 0.869565217391304 20 20 1 1 1 1
"猛烈_2" "雨_2" "猛烈" "雨" 20 40 2 1 20 20 1 1 1 1
