"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"現在_2" "利用_2" "現在" "利用" 2 29 2 1 2 2 1 1 1 1
"午後_4" "雷雨_4" "午後" "雷雨" 2 29 4 1 2 2 1 1 1 1
"交通_4" "障害等_4" "交通" "障害等" 2 29 4 1 2 2 1 1 1 1
"行動_2" "9:30_2" "行動" "9:30" 2 29 2 1 2 2 1 1 1 1
"今日_4" "各地_4" "今日" "各地" 2 29 4 0.181818181818182 2 2 1 1 1 1
"災害_4" "交通_4" "災害" "交通" 2 29 4 0.181818181818182 2 2 1 1 1 1
"十分_2" "注意_2" "十分" "注意" 2 29 2 0.666666666666667 2 2 1 1 1 1
"障害等_4" "気を_4" "障害等" "気を" 2 29 4 1 2 2 1 1 1 1
"場合_2" "行動_2" "場合" "行動" 2 29 2 1 2 2 1 1 1 1
"情報_2" "発令_2" "情報" "発令" 2 29 2 0.181818181818182 2 2 1 1 1 1
"状況_2" "横須賀アリーナ_2" "状況" "横須賀アリーナ" 2 29 2 1 2 2 1 1 1 1
"心配_4" "天気_4" "心配" "天気" 2 29 4 0.333333333333333 2 2 1 1 1 1
"晴れ_4" "井川_4" "晴れ" "井川" 2 29 4 1 2 2 1 1 1 1
"台風_1" "大丈夫_1" "台風" "大丈夫" 2 29 1 0.08 2 2 1 1 1 1
"大丈夫_1" "雨_1" "大丈夫" "雨" 2 29 1 1 2 2 1 1 1 1
"卓球室_2" "バドミントン_2" "卓球室" "バドミントン" 2 29 2 1 2 2 1 1 0 1
"注意_2" "警報_2" "注意" "警報" 2 29 2 0.666666666666667 2 2 1 1 1 1
"店長_1" "ぃ_1" "店長" "ぃ" 2 29 1 1 2 2 1 1 1 1
"日本_2" "各地_2" "日本" "各地" 2 29 2 0.666666666666667 2 2 1 0 1 1
"発令_2" "皆様_2" "発令" "皆様" 2 29 2 0.5 2 2 1 1 1 1
"発令_2" "場合_2" "発令" "場合" 2 29 2 0.5 2 2 1 1 1 1
"本日_4" "安心_4" "本日" "安心" 2 29 4 0.285714285714286 2 2 1 1 1 1
"予報_4" "午後_4" "予報" "午後" 2 29 4 0.666666666666667 2 2 1 1 1 1
"雷雨_4" "確率_4" "雷雨" "確率" 2 29 4 1 2 2 1 1 1 1
"利用_2" "可能_2" "利用" "可能" 2 29 2 1 2 2 1 1 1 1
"災害_5" "心配_5" "災害" "心配" 2 29 5 0.181818181818182 2 1 1 1 0 1
"災害_NA" "心配_NA" "災害" "心配" 2 29 NA 0.181818181818182 2 1 1 1 0 1
