"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"今日_4" "暑く_4" "今日" "暑く" 4 22 4 0.5 4 4 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 22 NA 0.307692307692308 4 4 1 1 0 1
"暑く_4" "目_4" "暑く" "目" 4 22 4 1 4 4 1 1 1 1
"先日_4" "嘘_4" "先日" "嘘" 4 22 4 1 4 4 1 1 1 1
"爽やか_4" "白_4" "爽やか" "白" 4 22 4 1 4 4 1 1 1 1
"長袖_4" "冷房_4" "長袖" "冷房" 4 22 4 1 4 4 1 1 1 1
"日除け_4" "名古屋店_4" "日除け" "名古屋店" 4 22 4 1 4 4 1 1 1 1
"白_4" "ミントコーデ_4" "白" "ミントコーデ" 4 22 4 1 4 4 1 1 1 1
"本日_4" "10時_4" "本日" "10時" 4 22 4 0.444444444444444 4 4 1 1 1 1
"名古屋_4" "先日_4" "名古屋" "先日" 4 22 4 0.5 4 4 1 1 1 1
"名古屋店_4" "本日_4" "名古屋店" "本日" 4 22 4 1 4 4 1 1 1 1
"目_4" "爽やか_4" "目" "爽やか" 4 22 4 1 4 4 1 1 1 1
"冷房_4" "日除け_4" "冷房" "日除け" 4 22 4 1 4 4 1 1 1 1
"4号_3" "影響_3" "4号" "影響" 4 22 3 1 4 3 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 4 22 3 0.114285714285714 4 3 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 22 NA 1 4 1 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 4 22 NA 0.114285714285714 4 1 1 0 1 1
"2018年_1" "7/7_1" "2018年" "7/7" 3 49 1 1 3 3 1 1 1 1
"6日_1" "中止_1" "6日" "中止" 3 49 1 0.6 3 3 1 1 1 1
"7/7_1" "主催_1" "7/7" "主催" 3 49 1 1 3 3 1 1 1 1
"イベント_1" "予定_1" "イベント" "予定" 3 49 1 1 3 3 1 1 1 1
"カー_5" "行程_5" "カー" "行程" 3 49 5 1 3 3 1 1 1 1
"ご挨拶_3" "台風_3" "ご挨拶" "台風" 3 49 3 1 3 3 1 1 1 1
"ご自身_5" "地域_5" "ご自身" "地域" 3 49 5 1 3 3 1 1 1 1
"そう_1" "時期_1" "そう" "時期" 3 49 1 1 3 3 1 1 1 1
"ただ_1" "災害_1" "ただ" "災害" 3 49 1 1 3 3 1 1 1 1
"ハザード_5" "マップ_5" "ハザード" "マップ" 3 49 5 1 3 3 1 1 1 1
"マップ_5" "確認_5" "マップ" "確認" 3 49 5 0.75 3 3 1 1 1 1
"影響_3" "地域_3" "影響" "地域" 3 49 3 0.6 3 3 1 1 1 1
"遠い_5" "地域_5" "遠い" "地域" 3 49 5 1 3 3 1 1 1 1
"皆様_5" "ご自身_5" "皆様" "ご自身" 3 49 5 0.230769230769231 3 3 1 1 1 1
"確認_5" "台風_5" "確認" "台風" 3 49 5 0.75 3 3 1 1 1 1
"行程_5" "台風_5" "行程" "台風" 3 49 5 1 3 3 1 1 1 1
"高速_3" "鉄道_3" "高速" "鉄道" 3 49 3 1 3 3 1 1 1 1
"今朝_3" "泉北_3" "今朝" "泉北" 3 49 3 0.428571428571429 3 3 1 0 1 1
"今朝_1" "東北_1" "今朝" "東北" 3 49 1 0.428571428571429 3 3 1 0 1 1
"災害_1" "心配_1" "災害" "心配" 3 49 1 0.230769230769231 3 3 1 1 1 1
"災害_3" "防災_3" "災害" "防災" 3 49 3 0.230769230769231 3 3 1 1 1 1
"時期_1" "ただ_1" "時期" "ただ" 3 49 1 0.75 3 3 1 1 1 1
"主催_1" "イベント_1" "主催" "イベント" 3 49 1 1 3 3 1 1 1 1
"十分_3" "ご注意_3" "十分" "ご注意" 3 49 3 0.6 3 3 1 1 0 1
"上陸_5" "台風_5" "上陸" "台風" 3 49 5 0.75 3 3 1 1 1 1
"情報_5" "警戒_5" "情報" "警戒" 3 49 5 0.272727272727273 3 3 1 1 0 1
"情報_3" "十分_3" "情報" "十分" 3 49 3 0.272727272727273 3 3 1 1 1 1
"心配_1" "地震_1" "心配" "地震" 3 49 1 0.5 3 3 1 1 1 1
"泉ケ丘駅_3" "朝_3" "泉ケ丘駅" "朝" 3 49 3 1 3 3 1 1 1 1
"泉北_3" "高速_3" "泉北" "高速" 3 49 3 1 3 3 1 1 1 1
"選挙_5" "カー_5" "選挙" "カー" 3 49 5 1 3 3 1 1 1 1
"台風_5" "遠い_5" "台風" "遠い" 3 49 5 0.0857142857142857 3 3 1 1 1 1
"台風_5" "情報_5" "台風" "情報" 3 49 5 0.0857142857142857 3 3 1 1 1 1
"台風_5" "長崎_5" "台風" "長崎" 3 49 5 0.0857142857142857 3 3 1 1 1 1
"地域_5" "ハザード_5" "地域" "ハザード" 3 49 5 0.25 3 3 1 1 1 1
"地域_3" "災害_3" "地域" "災害" 3 49 3 0.25 3 3 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 3 49 5 0.25 3 3 1 1 1 1
"地震_1" "そう_1" "地震" "そう" 3 49 1 0.375 3 3 1 1 1 1
"地震_1" "不安_1" "地震" "不安" 3 49 1 0.375 3 3 1 1 1 1
"中止_1" "企業公式が毎朝地元の天気を言い合う_1" "中止" "企業公式が毎朝地元の天気を言い合う" 3 49 1 1 3 3 1 1 0 1
"朝_3" "ご挨拶_3" "朝" "ご挨拶" 3 49 3 1 3 3 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 3 49 5 0.6 3 3 1 1 1 1
"鉄道_3" "泉ケ丘駅_3" "鉄道" "泉ケ丘駅" 3 49 3 1 3 3 1 1 1 1
"東北_1" "地震_1" "東北" "地震" 3 49 1 1 3 3 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 3 49 5 1 3 3 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 3 49 5 0.6 3 3 1 1 1 1
"不安_1" "2018年_1" "不安" "2018年" 3 49 1 1 3 3 1 1 1 1
"防災_3" "情報_3" "防災" "情報" 3 49 3 0.6 3 3 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 3 49 5 0.333333333333333 3 3 1 0 1 1
"予定_1" "6日_1" "予定" "6日" 3 49 1 1 3 3 1 1 1 1
