"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"4号_3" "影響_3" "4号" "影響" 20 23 3 0.588235294117647 20 17 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 20 23 NA 0.588235294117647 20 3 1 1 0 1
"太平洋側_3" "中心_3" "太平洋側" "中心" 19 24 3 0.863636363636364 19 17 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 18 25 3 0.72 18 17 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 18 25 NA 0.72 18 1 1 1 0 1
"一部_3" "土砂_3" "一部" "土砂" 17 26 3 1 17 17 1 1 1 1
"雨_3" "状況_3" "雨" "状況" 17 26 3 0.62962962962963 17 17 1 1 1 1
"影響_3" "太平洋側_3" "影響" "太平洋側" 17 26 3 0.653846153846154 17 17 1 1 1 1
"急_3" "斜面_3" "急" "斜面" 17 26 3 0.894736842105263 17 17 1 1 1 1
"空気_3" "和歌山県_3" "空気" "和歌山県" 17 26 3 0.944444444444444 17 17 1 1 1 1
"警戒_3" "情報_3" "警戒" "情報" 17 26 3 0.253731343283582 17 17 1 1 1 1
"午後_3" "雨_3" "午後" "雨" 17 26 3 0.944444444444444 17 17 1 1 1 1
"斜面_3" "増水_3" "斜面" "増水" 17 26 3 1 17 17 1 1 1 1
"情報_3" "発表_3" "情報" "発表" 17 26 3 0.283333333333333 17 17 1 1 1 1
"状況_3" "急_3" "状況" "急" 17 26 3 0.894736842105263 17 17 1 1 1 1
"川_3" "危険_3" "川" "危険" 17 26 3 0.772727272727273 17 17 1 1 0 1
"増水_3" "川_3" "増水" "川" 17 26 3 0.80952380952381 17 17 1 1 1 1
"中心_3" "空気_3" "中心" "空気" 17 26 3 0.894736842105263 17 17 1 1 1 1
"発表_3" "午後_3" "発表" "午後" 17 26 3 0.85 17 17 1 1 1 1
"和歌山県_3" "一部_3" "和歌山県" "一部" 17 26 3 1 17 17 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 16 41 NA 0.941176470588235 16 10 1 1 0 1
"温帯_4" "低気圧_4" "温帯" "低気圧" 16 41 4 0.941176470588235 16 7 1 1 1 1
"4号_4" "温帯_4" "4号" "温帯" 12 42 4 0.352941176470588 12 6 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 12 42 NA 0.352941176470588 12 6 1 1 1 1
"影響_4" "近畿_4" "影響" "近畿" 5 43 4 0.192307692307692 5 5 1 1 1 1
"会社_4" "早め_4" "会社" "早め" 5 43 4 1 5 5 1 1 1 1
"学校_4" "会社_4" "学校" "会社" 5 43 4 1 5 5 1 1 1 1
"関東_4" "本番_4" "関東" "本番" 5 43 4 1 5 5 1 1 1 1
"帰宅_4" "明日_4" "帰宅" "明日" 5 43 4 1 5 5 1 1 1 1
"強い_4" "警戒_4" "強い" "警戒" 5 43 4 0.833333333333333 5 5 1 1 1 1
"近畿_4" "東海_4" "近畿" "東海" 5 43 4 0.833333333333333 5 5 1 1 1 1
"警戒_4" "帰宅_4" "警戒" "帰宅" 5 43 4 0.0746268656716418 5 5 1 1 1 1
"個人_4" "学校_4" "個人" "学校" 5 43 4 1 5 5 1 1 1 1
"湿り_4" "強い_4" "湿り" "強い" 5 43 4 1 5 5 1 1 1 1
"早め_4" "配慮_4" "早め" "配慮" 5 43 4 1 5 5 1 1 1 1
"通学_4" "個人_4" "通学" "個人" 5 43 4 1 5 5 1 1 1 1
"通勤_4" "通学_4" "通勤" "通学" 5 43 4 1 5 5 1 1 1 1
"低気圧_4" "影響_4" "低気圧" "影響" 5 43 4 0.294117647058824 5 5 1 1 1 1
"東海_4" "関東_4" "東海" "関東" 5 43 4 0.555555555555556 5 5 1 1 1 1
"配慮_4" "お願い_4" "配慮" "お願い" 5 43 4 1 5 5 1 1 0 1
"本番_4" "湿り_4" "本番" "湿り" 5 43 4 1 5 5 1 1 1 1
"明日_4" "通勤_4" "明日" "通勤" 5 43 4 1 5 5 1 1 1 1
