"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"勢力_4" "先ほど_4" "勢力" "先ほど" 16 24 4 1 16 16 1 1 1 1
"先ほど_4" "9時_4" "先ほど" "9時" 16 24 4 1 16 16 1 1 1 1
"前_4" "長崎県_4" "前" "長崎県" 16 24 4 0.941176470588235 16 16 1 1 1 1
"太平洋側_4" "中心_4" "太平洋側" "中心" 16 24 4 1 16 16 1 1 1 1
"暖かく_4" "空気_4" "暖かく" "空気" 16 24 4 1 16 16 1 1 1 1
"遅く_4" "雨_4" "遅く" "雨" 16 24 4 1 16 16 1 1 1 1
"中心_4" "おそれ_4" "中心" "おそれ" 16 24 4 0.941176470588235 16 16 1 1 1 1
"長崎県_4" "佐世保市_4" "長崎県" "佐世保市" 16 24 4 0.666666666666667 16 16 1 1 1 1
"低気圧_4" "台風_4" "低気圧" "台風" 16 24 4 0.355555555555556 16 16 1 1 1 1
"低気圧_4" "暖かく_4" "低気圧" "暖かく" 16 24 4 0.355555555555556 16 16 1 1 1 1
"付近_4" "上陸_4" "付近" "上陸" 16 24 4 0.695652173913043 16 16 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 14 49 3 0.875 14 8 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 14 49 NA 0.875 14 7 1 0 1 1
"4号_3" "影響_3" "4号" "影響" 13 50 3 0.325 13 12 1 1 1 1
"影響_3" "地域_3" "影響" "地域" 13 50 3 0.8125 13 12 1 1 0 1
"短時間_3" "情報_3" "短時間" "情報" 13 50 3 0.866666666666667 13 8 1 1 0 1
"短時間_NA" "情報_NA" "短時間" "情報" 13 50 NA 0.866666666666667 13 6 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 13 50 NA 0.325 13 1 1 1 1 1
"影響_NA" "地域_NA" "影響" "地域" 13 50 NA 0.8125 13 1 1 1 0 1
