"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"発表_NA" "土砂_NA" "発表" "土砂" 209 14 NA 0.916666666666667 209 1 1 1 1 1
"5日_1" "火_1" "5日" "火" 208 15 1 0.936936936936937 208 208 1 1 1 1
"河川_1" "増水_1" "河川" "増水" 208 15 1 0.908296943231441 208 208 1 1 1 1
"火_1" "0時39分_1" "火" "0時39分" 208 15 1 0.985781990521327 208 208 1 1 1 1
"気象庁_1" "今日_1" "気象庁" "今日" 208 15 1 0.822134387351779 208 208 1 1 1 1
"今日_1" "5日_1" "今日" "5日" 208 15 1 0.985781990521327 208 208 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 208 15 1 0.784905660377359 208 208 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 208 15 1 0.945454545454545 208 208 1 1 1 1
"増水_1" "氾濫等_1" "増水" "氾濫等" 208 15 1 1 208 208 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 208 15 1 1 208 208 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 208 15 1 1 208 208 1 1 1 1
"氾濫等_1" "警戒_1" "氾濫等" "警戒" 208 15 1 1 208 208 1 1 0 1
"厳重_5" "警戒_5" "厳重" "警戒" 66 26 5 0.6875 66 60 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 66 26 NA 0.6875 66 25 1 0 1 1
"厳重_2" "警戒_2" "厳重" "警戒" 66 26 2 0.6875 66 11 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 56 27 5 0.145454545454545 56 42 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 56 27 2 0.145454545454545 56 9 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 56 27 4 0.145454545454545 56 5 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 56 27 NA 0.145454545454545 56 2 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 44 28 5 0.698412698412698 44 34 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 42 29 5 1 42 42 1 1 1 1
"警戒_5" "高知_5" "警戒" "高知" 35 30 5 0.0938337801608579 35 24 1 1 1 1
"警戒_2" "高知_2" "警戒" "高知" 35 30 2 0.0938337801608579 35 11 1 1 0 1
"全面_5" "通行_5" "全面" "通行" 34 31 5 0.5 34 68 1 1 1 1
"通行_5" "止_5" "通行" "止" 34 31 5 0.5 34 68 1 1 1 1
"4号_5" "7_5" "4号" "7" 34 31 5 0.739130434782609 34 34 1 1 1 1
"7_5" "月_5" "7" "月" 34 31 5 1 34 34 1 1 0 1
"IC_5" "間_5" "IC" "間" 34 31 5 0.5 34 34 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 34 31 5 0.5 34 34 1 1 1 1
"km_5" "全面_5" "km" "全面" 34 31 5 0.971428571428571 34 34 1 0 1 1
"L_5" "=　_5" "L" "=　" 34 31 5 1 34 34 1 1 0 1
"間_5" "L_5" "間" "L" 34 31 5 1 34 34 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 34 31 5 1 34 34 1 0 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 34 31 5 0.201183431952663 34 34 1 1 0 1
"四万十町_5" "中央_5" "四万十町" "中央" 34 31 5 0.944444444444444 34 34 1 1 1 1
"止_5" "台風_5" "止" "台風" 34 31 5 0.5 34 34 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 34 31 5 1 34 34 1 1 1 1
"降水帯_5" "発生_5" "降水帯" "発生" 33 45 5 0.0619136960600375 33 24 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 45 NA 0.0619136960600375 33 4 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 45 2 0.0619136960600375 33 3 1 1 0 1
"降水帯_4" "発生_4" "降水帯" "発生" 33 45 4 0.0619136960600375 33 2 1 1 0 1
"高知_5" "須崎_5" "高知" "須崎" 30 46 5 0.177514792899408 30 18 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 25 47 NA 0.0670241286863271 25 14 1 1 0 1
"警戒_2" "必要_2" "警戒" "必要" 25 47 2 0.0670241286863271 25 11 1 1 0 1
"0時40分_5" "1時間_5" "0時40分" "1時間" 24 48 5 1 24 24 1 1 1 1
"1時間_5" "73.0ミリ_5" "1時間" "73.0ミリ" 24 48 5 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_5" "雨_5" "73.0ミリ" "雨" 24 48 5 1 24 24 1 1 1 1
"雨_5" "可能性_5" "雨" "可能性" 24 48 5 0.0784313725490196 24 24 1 1 1 1
"雨_5" "観測_5" "雨" "観測" 24 48 5 0.0784313725490196 24 24 1 1 1 1
"可能性_5" "高く_5" "可能性" "高く" 24 48 5 0.888888888888889 24 24 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 24 48 5 0.406779661016949 24 24 1 1 1 1
"降水帯_5" "危険_5" "降水帯" "危険" 24 48 5 0.0450281425891182 24 24 1 1 1 1
"高く_5" "高知県_5" "高く" "高知県" 24 48 5 0.648648648648649 24 24 1 1 1 1
"高知_5" "線状降水帯_5" "高知" "線状降水帯" 24 48 5 0.142011834319527 24 24 1 1 0 1
"高知県_5" "須崎_5" "高知県" "須崎" 24 48 5 0.0623376623376623 24 24 1 1 1 1
"須崎_5" "0時40分_5" "須崎" "0時40分" 24 48 5 0.333333333333333 24 24 1 1 1 1
"図_5" "赤丸_5" "図" "赤丸" 24 48 5 0.685714285714286 24 24 1 1 1 1
"赤丸_5" "部分_5" "赤丸" "部分" 24 48 5 1 24 24 1 1 1 1
"発生_5" "図_5" "発生" "図" 24 48 5 0.51063829787234 24 24 1 1 1 1
"部分_5" "線状_5" "部分" "線状" 24 48 5 1 24 24 1 1 1 1
