"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 5 2 4 0.147058823529412 5 3 1 1 1 1
"災害_5" "心配_5" "災害" "心配" 5 2 5 0.333333333333333 5 2 1 1 0 1
"台風_NA" "4号_NA" "台風" "4号" 5 2 NA 0.147058823529412 5 2 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 4 24 NA 0.266666666666667 4 4 1 1 0 1
"4号_4" "影響_4" "4号" "影響" 4 24 4 0.8 4 3 1 1 1 1
"警報_5" "土砂_5" "警報" "土砂" 4 24 5 0.333333333333333 4 2 1 0 1 1
"警報_NA" "土砂_NA" "警報" "土砂" 4 24 NA 0.333333333333333 4 2 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 4 24 NA 0.8 4 1 1 1 0 1
"10時_3" "OPEN_3" "10時" "OPEN" 3 27 3 0.75 3 3 1 1 1 1
"2018年_4" "7/7_4" "2018年" "7/7" 3 27 4 1 3 3 1 1 1 1
"6日_4" "中止_4" "6日" "中止" 3 27 4 0.6 3 3 1 1 1 1
"7/7_4" "主催_4" "7/7" "主催" 3 27 4 1 3 3 1 1 1 1
"oneste_3" "名古屋_3" "oneste" "名古屋" 3 27 3 1 3 3 1 1 1 1
"OPEN_3" "皆様_3" "OPEN" "皆様" 3 27 3 1 3 3 1 1 1 1
"ozz_3" "oneste_3" "ozz" "oneste" 3 27 3 1 3 3 1 1 1 1
"イベント_4" "予定_4" "イベント" "予定" 3 27 4 1 3 3 1 1 1 1
"お越し_3" "お待ち_3" "お越し" "お待ち" 3 27 3 1 3 3 1 1 1 1
"お待ち_3" "ozz_3" "お待ち" "ozz" 3 27 3 1 3 3 1 1 1 1
"カー_1" "行程_1" "カー" "行程" 3 27 1 1 3 3 1 1 1 1
"ご挨拶_4" "台風_4" "ご挨拶" "台風" 3 27 4 1 3 3 1 1 1 1
"ご自身_1" "地域_1" "ご自身" "地域" 3 27 1 1 3 3 1 1 1 1
"シース_3" "ルー_3" "シース" "ルー" 3 27 3 1 3 3 1 1 1 1
"そう_4" "時期_4" "そう" "時期" 3 27 4 1 3 3 1 1 1 1
"ただ_4" "災害_4" "ただ" "災害" 3 27 4 1 3 3 1 1 1 1
"ハザード_1" "マップ_1" "ハザード" "マップ" 3 27 1 1 3 3 1 1 1 1
"マップ_1" "確認_1" "マップ" "確認" 3 27 1 0.75 3 3 1 1 1 1
"ミントコーデ_3" "シース_3" "ミントコーデ" "シース" 3 27 3 1 3 3 1 1 1 1
"ルー_3" "長袖_3" "ルー" "長袖" 3 27 3 1 3 3 1 1 1 1
"嘘_3" "快晴_3" "嘘" "快晴" 3 27 3 1 3 3 1 1 1 1
"影響_4" "地域_4" "影響" "地域" 3 27 4 0.6 3 3 1 1 1 1
"遠い_1" "地域_1" "遠い" "地域" 3 27 1 1 3 3 1 1 1 1
"快晴_3" "今日_3" "快晴" "今日" 3 27 3 1 3 3 1 1 1 1
"皆様_3" "お越し_3" "皆様" "お越し" 3 27 3 0.214285714285714 3 3 1 1 1 1
"皆様_1" "ご自身_1" "皆様" "ご自身" 3 27 1 0.214285714285714 3 3 1 1 1 1
"各地_NA" "警報_NA" "各地" "警報" 3 27 NA 0.75 3 3 1 0 1 1
"確認_1" "台風_1" "確認" "台風" 3 27 1 0.75 3 3 1 1 1 1
"行程_1" "台風_1" "行程" "台風" 3 27 1 1 3 3 1 1 1 1
"高速_4" "鉄道_4" "高速" "鉄道" 3 27 4 1 3 3 1 1 1 1
"今朝_4" "泉北_4" "今朝" "泉北" 3 27 4 0.428571428571429 3 3 1 0 1 1
"今朝_4" "東北_4" "今朝" "東北" 3 27 4 0.428571428571429 3 3 1 0 1 1
"今日_3" "暑く_3" "今日" "暑く" 3 27 3 0.375 3 3 1 1 1 1
"災害_4" "防災_4" "災害" "防災" 3 27 4 0.2 3 3 1 1 1 1
"時期_4" "ただ_4" "時期" "ただ" 3 27 4 0.75 3 3 1 1 1 1
"主催_4" "イベント_4" "主催" "イベント" 3 27 4 1 3 3 1 1 1 1
"十分_4" "ご注意_4" "十分" "ご注意" 3 27 4 0.6 3 3 1 1 0 1
"暑く_3" "目_3" "暑く" "目" 3 27 3 1 3 3 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 3 27 1 0.75 3 3 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 3 27 1 0.272727272727273 3 3 1 1 0 1
"情報_4" "十分_4" "情報" "十分" 3 27 4 0.272727272727273 3 3 1 1 1 1
"心配_4" "地震_4" "心配" "地震" 3 27 4 0.375 3 3 1 1 1 1
"先日_3" "嘘_3" "先日" "嘘" 3 27 3 1 3 3 1 1 1 1
"泉ケ丘駅_4" "朝_4" "泉ケ丘駅" "朝" 3 27 4 1 3 3 1 1 1 1
"泉北_4" "高速_4" "泉北" "高速" 3 27 4 1 3 3 1 1 1 1
"選挙_1" "カー_1" "選挙" "カー" 3 27 1 1 3 3 1 1 1 1
"爽やか_3" "白_3" "爽やか" "白" 3 27 3 1 3 3 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 3 27 1 0.0882352941176471 3 3 1 1 1 1
"台風_1" "情報_1" "台風" "情報" 3 27 1 0.0882352941176471 3 3 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 3 27 1 0.0882352941176471 3 3 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 3 27 1 0.230769230769231 3 3 1 1 1 1
"地域_4" "災害_4" "地域" "災害" 3 27 4 0.230769230769231 3 3 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 3 27 1 0.230769230769231 3 3 1 1 1 1
"地震_4" "そう_4" "地震" "そう" 3 27 4 0.375 3 3 1 1 1 1
"地震_4" "不安_4" "地震" "不安" 3 27 4 0.375 3 3 1 1 1 1
"中止_4" "企業公式が毎朝地元の天気を言い合う_4" "中止" "企業公式が毎朝地元の天気を言い合う" 3 27 4 1 3 3 1 1 0 1
"朝_4" "ご挨拶_4" "朝" "ご挨拶" 3 27 4 1 3 3 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 3 27 1 0.6 3 3 1 1 1 1
"長袖_3" "冷房_3" "長袖" "冷房" 3 27 3 1 3 3 1 1 1 1
"鉄道_4" "泉ケ丘駅_4" "鉄道" "泉ケ丘駅" 3 27 4 1 3 3 1 1 1 1
"東北_4" "地震_4" "東北" "地震" 3 27 4 1 3 3 1 1 1 1
"日除け_3" "名古屋店_3" "日除け" "名古屋店" 3 27 3 1 3 3 1 1 1 1
"白_3" "ミントコーデ_3" "白" "ミントコーデ" 3 27 3 1 3 3 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 3 27 1 1 3 3 1 1 1 1
"被害_1" "発生_1" "被害" "発生" 3 27 1 0.6 3 3 1 1 1 1
"不安_4" "2018年_4" "不安" "2018年" 3 27 4 1 3 3 1 1 1 1
"防災_4" "情報_4" "防災" "情報" 3 27 4 0.6 3 3 1 1 1 1
"本日_3" "10時_3" "本日" "10時" 3 27 3 0.3 3 3 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 3 27 1 0.3 3 3 1 0 1 1
"名古屋_3" "先日_3" "名古屋" "先日" 3 27 3 0.5 3 3 1 1 1 1
"名古屋店_3" "本日_3" "名古屋店" "本日" 3 27 3 1 3 3 1 1 1 1
"目_3" "爽やか_3" "目" "爽やか" 3 27 3 1 3 3 1 1 1 1
"予定_4" "6日_4" "予定" "6日" 3 27 4 1 3 3 1 1 1 1
"冷房_3" "日除け_3" "冷房" "日除け" 3 27 3 1 3 3 1 1 1 1
