"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"高知県_1" "線状_1" "高知県" "線状" 57 27 1 0.135391923990499 57 42 1 1 1 1
"高知県_2" "線状_2" "高知県" "線状" 57 27 2 0.135391923990499 57 7 1 1 1 1
"高知県_3" "線状_3" "高知県" "線状" 57 27 3 0.135391923990499 57 5 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 57 27 NA 0.135391923990499 57 3 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 57 27 5 0.135391923990499 57 2 1 0 1 1
"台風_2" "4号_2" "台風" "4号" 44 28 2 0.721311475409836 44 34 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 42 29 1 0.976744186046512 42 42 1 1 1 1
"警戒_1" "高知_1" "警戒" "高知" 38 30 1 0.0933660933660934 38 38 1 1 1 1
"全面_2" "通行_2" "全面" "通行" 34 31 2 0.5 34 68 1 1 1 1
"通行_2" "止_2" "通行" "止" 34 31 2 0.5 34 68 1 1 1 1
"4号_2" "7_2" "4号" "7" 34 31 2 0.755555555555556 34 34 1 1 1 1
"7_2" "月_2" "7" "月" 34 31 2 1 34 34 1 1 0 1
"IC_2" "間_2" "IC" "間" 34 31 2 0.5 34 34 1 1 1 1
"IC_2" "四万十町_2" "IC" "四万十町" 34 31 2 0.5 34 34 1 1 1 1
"km_2" "全面_2" "km" "全面" 34 31 2 0.971428571428571 34 34 1 0 1 1
"L_2" "=　_2" "L" "=　" 34 31 2 1 34 34 1 1 0 1
"間_2" "L_2" "間" "L" 34 31 2 1 34 34 1 1 1 1
"現在_2" "高知_2" "現在" "高知" 34 31 2 1 34 34 1 0 1 1
"高知_2" "自動車道_2" "高知" "自動車道" 34 31 2 0.187845303867403 34 34 1 1 0 1
"四万十町_2" "中央_2" "四万十町" "中央" 34 31 2 0.944444444444444 34 34 1 1 1 1
"止_2" "台風_2" "止" "台風" 34 31 2 0.5 34 34 1 1 1 1
"中央_2" "IC_2" "中央" "IC" 34 31 2 1 34 34 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 45 1 0.0573913043478261 33 24 1 1 1 1
"高知_1" "須崎_1" "高知" "須崎" 33 45 1 0.18232044198895 33 18 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 45 NA 0.0573913043478261 33 4 1 1 0 1
"降水帯_2" "発生_2" "降水帯" "発生" 33 45 2 0.0573913043478261 33 3 1 1 0 1
"降水帯_3" "発生_3" "降水帯" "発生" 33 45 3 0.0573913043478261 33 2 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 32 47 NA 0.0786240786240786 32 18 1 1 0 1
"警戒_1" "必要_1" "警戒" "必要" 32 47 1 0.0786240786240786 32 14 1 1 0 1
"0時40分_1" "1時間_1" "0時40分" "1時間" 24 48 1 1 24 24 1 1 1 1
"1時間_1" "73.0ミリ_1" "1時間" "73.0ミリ" 24 48 1 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_1" "雨_1" "73.0ミリ" "雨" 24 48 1 1 24 24 1 1 1 1
"雨_1" "可能性_1" "雨" "可能性" 24 48 1 0.0740740740740741 24 24 1 1 1 1
"雨_1" "観測_1" "雨" "観測" 24 48 1 0.0740740740740741 24 24 1 1 1 1
"可能性_1" "高く_1" "可能性" "高く" 24 48 1 0.888888888888889 24 24 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 24 48 1 0.380952380952381 24 24 1 1 1 1
"降水帯_1" "危険_1" "降水帯" "危険" 24 48 1 0.0417391304347826 24 24 1 1 1 1
"高く_1" "高知県_1" "高く" "高知県" 24 48 1 0.6 24 24 1 1 1 1
"高知_1" "線状降水帯_1" "高知" "線状降水帯" 24 48 1 0.132596685082873 24 24 1 1 0 1
"高知県_1" "須崎_1" "高知県" "須崎" 24 48 1 0.0570071258907363 24 24 1 1 1 1
"須崎_1" "0時40分_1" "須崎" "0時40分" 24 48 1 0.296296296296296 24 24 1 1 1 1
"図_1" "赤丸_1" "図" "赤丸" 24 48 1 0.631578947368421 24 24 1 1 1 1
"赤丸_1" "部分_1" "赤丸" "部分" 24 48 1 1 24 24 1 1 1 1
"発生_1" "図_1" "発生" "図" 24 48 1 0.51063829787234 24 24 1 1 1 1
"部分_1" "線状_1" "部分" "線状" 24 48 1 1 24 24 1 1 1 1
