"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_1" "情報_1" "警戒" "情報" 42 23 1 0.403846153846154 42 36 1 1 1 1
"警報_1" "発表_1" "警報" "発表" 42 23 1 0.6 42 36 1 1 0 1
"警戒_3" "情報_3" "警戒" "情報" 42 23 3 0.403846153846154 42 7 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 42 23 5 0.403846153846154 42 1 1 1 1 1
"寒気_1" "影響_1" "寒気" "影響" 39 25 1 1 39 36 1 1 1 1
"空気_1" "上空_1" "空気" "上空" 39 25 1 0.975 39 36 1 1 1 1
"上空_1" "寒気_1" "上空" "寒気" 39 25 1 1 39 36 1 1 1 1
"寒気_NA" "影響_NA" "寒気" "影響" 39 25 NA 1 39 3 1 1 0 1
"空気_NA" "上空_NA" "空気" "上空" 39 25 NA 0.975 39 3 1 0 1 1
"上空_NA" "寒気_NA" "上空" "寒気" 39 25 NA 1 39 3 1 1 1 1
"エリア_1" "警報_1" "エリア" "警報" 36 28 1 0.972972972972973 36 36 1 1 1 1
"ゲリラ_1" "雷雨_1" "ゲリラ" "雷雨" 36 28 1 1 36 36 1 1 1 1
"その他_1" "エリア_1" "その他" "エリア" 36 28 1 0.972972972972973 36 36 1 1 1 1
"雨_1" "北海道_1" "雨" "北海道" 36 28 1 0.654545454545455 36 36 1 1 1 1
"影響_1" "大気_1" "影響" "大気" 36 28 1 0.782608695652174 36 36 1 1 1 1
"各道県_1" "土砂_1" "各道県" "土砂" 36 28 1 1 36 36 1 1 1 1
"岩手_1" "福島_1" "岩手" "福島" 36 28 1 1 36 36 1 1 1 1
"情報_1" "その他_1" "情報" "その他" 36 28 1 0.295081967213115 36 36 1 1 1 1
"状態_1" "不安定_1" "状態" "不安定" 36 28 1 1 36 36 1 1 1 1
"青森_1" "岩手_1" "青森" "岩手" 36 28 1 0.705882352941177 36 36 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 36 28 1 1 36 36 1 1 1 1
"暖かく_1" "空気_1" "暖かく" "空気" 36 28 1 1 36 36 1 0 1 1
"不安定_1" "北日本_1" "不安定" "北日本" 36 28 1 1 36 36 1 1 1 1
"福島_1" "各道県_1" "福島" "各道県" 36 28 1 0.972972972972973 36 36 1 1 1 1
"北海道_1" "青森_1" "北海道" "青森" 36 28 1 0.947368421052632 36 36 1 1 1 1
"北日本_1" "連日_1" "北日本" "連日" 36 28 1 0.923076923076923 36 36 1 1 1 1
"雷雨_1" "雨_1" "雷雨" "雨" 36 28 1 1 36 36 1 1 1 1
"連日_1" "ゲリラ_1" "連日" "ゲリラ" 36 28 1 1 36 36 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 19 46 4 0.59375 19 20 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 19 46 NA 0.59375 19 7 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 19 46 3 0.59375 19 2 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 18 47 4 0.620689655172414 18 19 1 1 0 1
"短時間_NA" "情報_NA" "短時間" "情報" 18 47 NA 0.620689655172414 18 6 1 1 0 1
"短時間_3" "情報_3" "短時間" "情報" 18 47 3 0.620689655172414 18 2 1 1 0 1
"青森県_4" "記録的_4" "青森県" "記録的" 12 49 4 0.342857142857143 12 19 1 0 1 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 12 49 NA 0.342857142857143 12 2 1 0 1 1
"ヶ_4" "沢町_4" "ヶ" "沢町" 10 50 4 1 10 9 1 1 0 1
"鰺_4" "ヶ_4" "鰺" "ヶ" 10 50 4 1 10 9 1 0 1 1
"災害_3" "発生_3" "災害" "発生" 10 50 3 0.138888888888889 10 2 1 1 0 1
"ヶ_5" "沢町_5" "ヶ" "沢町" 10 50 5 1 10 1 1 1 0 1
"鰺_5" "ヶ_5" "鰺" "ヶ" 10 50 5 1 10 1 1 0 1 1
