"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"地域_5" "ハザード_5" "地域" "ハザード" 9 27 5 0.473684210526316 9 9 1 1 1 1
"地域_5" "被害_5" "地域" "被害" 9 27 5 0.473684210526316 9 9 1 1 1 1
"長崎_5" "上陸_5" "長崎" "上陸" 9 27 5 0.9 9 9 1 1 1 1
"発生_5" "皆様_5" "発生" "皆様" 9 27 5 1 9 9 1 1 1 1
"被害_5" "発生_5" "被害" "発生" 9 27 5 0.5625 9 9 1 1 1 1
"本日_5" "選挙_5" "本日" "選挙" 9 27 5 1 9 9 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 8 45 NA 0.727272727272727 8 11 1 0 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 5 46 NA 0.185185185185185 5 7 1 1 0 1
"お見舞い_2" "町長_2" "お見舞い" "町長" 5 46 2 1 5 5 1 1 1 1
"議長_2" "対策_2" "議長" "対策" 5 46 2 1 5 5 1 1 1 1
"京_2" "丹波町_2" "京" "丹波町" 5 46 2 1 5 5 1 0 1 1
"京丹波町_2" "大雨災害_2" "京丹波町" "大雨災害" 5 46 2 1 5 5 1 1 1 1
"京都4区_2" "北神圭朗_2" "京都4区" "北神圭朗" 5 46 2 1 5 5 1 1 0 1
"検討_2" "国_2" "検討" "国" 5 46 2 1 5 5 1 1 1 1
"国_2" "連携_2" "国" "連携" 5 46 2 1 5 5 1 1 1 1
"先日_2" "被害_2" "先日" "被害" 5 46 2 1 5 5 1 1 1 1
"対策_2" "検討_2" "対策" "検討" 5 46 2 1 5 5 1 1 1 1
"大雨災害_2" "京都4区_2" "大雨災害" "京都4区" 5 46 2 1 5 5 1 1 1 1
"丹波町_2" "先日_2" "丹波町" "先日" 5 46 2 1 5 5 1 1 1 1
"町長_2" "議長_2" "町長" "議長" 5 46 2 1 5 5 1 1 1 1
"被害_2" "お見舞い_2" "被害" "お見舞い" 5 46 2 0.3125 5 5 1 1 1 1
"連携_2" "京丹波町_2" "連携" "京丹波町" 5 46 2 1 5 5 1 1 1 1
