"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"天気_3" "厳しい_3" "天気" "厳しい" 8 4 3 0.25 8 8 1 1 1 1
"東海_3" "局地的_3" "東海" "局地的" 8 4 3 0.888888888888889 8 8 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 8 4 3 0.666666666666667 8 8 1 1 1 1
"北日本_3" "急_3" "北日本" "急" 8 4 3 1 8 8 1 1 1 1
"北陸_3" "北日本_3" "北陸" "北日本" 8 4 3 1 8 8 1 1 1 1
"雷雨_3" "気を_3" "雷雨" "気を" 8 4 3 0.888888888888889 8 8 1 1 1 1
"7月5日_4" "火_4" "7月5日" "火" 6 36 4 1 6 5 1 1 1 1
"あす_4" "7月5日_4" "あす" "7月5日" 5 37 4 0.555555555555556 5 5 1 1 1 1
"お姉さん_4" "大島_4" "お姉さん" "大島" 5 37 4 1 5 5 1 1 1 1
"お天気_4" "お姉さん_4" "お天気" "お姉さん" 5 37 4 1 5 5 1 1 1 1
"キャスター_4" "メッセージ_4" "キャスター" "メッセージ" 5 37 4 1 5 5 1 1 1 1
"メッセージ_4" "こちら_4" "メッセージ" "こちら" 5 37 4 1 5 5 1 1 0 1
"火_4" "天気_4" "火" "天気" 5 37 4 0.833333333333333 5 5 1 1 1 1
"警戒_4" "お天気_4" "警戒" "お天気" 5 37 4 0.161290322580645 5 5 1 1 1 1
"太平洋側_4" "警戒_4" "太平洋側" "警戒" 5 37 4 0.384615384615385 5 5 1 1 1 1
"大島_4" "璃音_4" "大島" "璃音" 5 37 4 1 5 5 1 1 1 1
"天気_4" "太平洋側_4" "天気" "太平洋側" 5 37 4 0.15625 5 5 1 1 1 1
"動画_4" "あす_4" "動画" "あす" 5 37 4 1 5 5 1 0 1 1
"璃音_4" "キャスター_4" "璃音" "キャスター" 5 37 4 1 5 5 1 1 1 1
"あす_1" "近畿_1" "あす" "近畿" 4 49 1 0.444444444444444 4 4 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 4 49 1 1 4 4 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 4 49 1 0.0833333333333333 4 4 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 4 49 1 1 4 4 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 4 49 1 0.333333333333333 4 4 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 4 49 1 0.333333333333333 4 4 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 4 49 1 0.333333333333333 4 4 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 4 49 1 0.333333333333333 4 4 1 1 1 1
"九州_1" "南_1" "九州" "南" 4 49 1 0.235294117647059 4 4 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 4 49 1 0.8 4 4 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 4 49 1 0.129032258064516 4 4 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 4 49 1 0.125 4 4 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 4 49 1 0.666666666666667 4 4 1 1 1 1
"中部_1" "急_1" "中部" "急" 4 49 1 1 4 4 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 4 49 1 0.125 4 4 1 1 1 1
"南_1" "非常_1" "南" "非常" 4 49 1 0.8 4 4 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 4 49 1 0.5 4 4 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 4 49 1 0.333333333333333 4 4 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 4 49 1 1 4 4 1 1 1 1
